"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GWRE","Large",258.28,240.21,"Uptrend","Uptrend","-","Neutral","No",0.41,4.18,"2025-06-04 10:05:00"
"META","Large",678.27,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 10:05:00"
"MSFT","Large",465.3,465.21,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 10:05:00"
"MCTR","Small",40.9999,31.1,"Mixed trend","Uptrend","-","Neutral","No",0,11.45,"2025-06-04 10:05:00"
"ON","Large",48.7,48.27,"Mixed trend","Uptrend","-","Neutral","No",1.44,8.04,"2025-06-04 10:05:00"
"STM","Large",28,26.7,"Mixed trend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 10:05:00"
"ORCL","Large",169.315,169.84,"Downtrend","Uptrend","-","Higher","No",4.26,4.54,"2025-06-04 10:05:00"
"TSM","Large",200.815,200.51,"Downtrend","Uptrend","-","Neutral","No",8.34,4.54,"2025-06-04 10:05:00"
"AAPL","Large",205.64,201.37,"Uptrend","Mixed trend","-","Higher","No",6.42,4.2,"2025-06-04 10:05:00"
"AAPU",NA,22.36,21.51,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 10:05:00"
"WMT","Large",99.9,99.75,"Uptrend","Mixed trend","-","Lower","No",2.34,3.07,"2025-06-04 10:05:00"
"AMZN","Large",205.67,205.36,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-04 10:05:00"
"GOOGL","Large",166.9924,166.41,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 10:05:00"
"BRKU",NA,26.1818,26.27,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-04 10:03:00"
"CRWD","Large",456.02,451.51,"Mixed trend","Mixed trend","-","Neutral","No",-0.68,6.38,"2025-06-04 10:05:00"
"DLTR","Large",87.8698,88.14,"Mixed trend","Mixed trend","-","Neutral","No",4.83,5.34,"2025-06-04 10:05:00"
"HIMS","Large",55.63,54.96,"Mixed trend","Mixed trend","-","Higher","No",0.68,9.92,"2025-06-04 10:05:00"
"HPE","Large",17.785,18.52,"Mixed trend","Mixed trend","-","Higher","No",1.04,5.21,"2025-06-04 10:05:00"
"JNJ","Large",154.075,153.6,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 10:05:00"
"JPM","Large",265.44,265.43,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 10:05:00"
"MCD","Large",311.51,309.63,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 10:05:00"
"NOW","Large",1008.86,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 10:05:00"
"NVDU",NA,79.39,79.75,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 10:05:00"
"PLTR","Large",126.9356,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 10:05:00"
"PLTU",NA,55.26,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 10:05:00"
"PM","Large",180.25,179.36,"Mixed trend","Mixed trend","-","Higher","No",6.35,1.7,"2025-06-04 10:05:00"
"PTON","Mid",6.975,6.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.43,7.03,"2025-06-04 10:05:00"
"QBTS","Mid",17.305,17.16,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-04 10:05:00"
"QCOM","Large",147.6255,147.92,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 10:05:00"
"SPXL",NA,156.94,156.38,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-06-04 10:05:00"
"T","Large",27.88,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 10:05:00"
"NVDA","Large",140.116,140.32,"Downtrend","Mixed trend","-","Neutral","No",3.11,6.78,"2025-06-04 10:05:00"
"BAC","Large",44.71,44.53,"Downtrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 10:05:00"
"HOOD","Large",71.71,71.65,"Downtrend","Mixed trend","-","Higher","No",1.75,7.94,"2025-06-04 10:05:00"
"SOXL",NA,18.3601,18.38,"Downtrend","Mixed trend","-","Higher","No",NA,13.7,"2025-06-04 10:05:00"
