"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","No",18.95,"Good","Uptrend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",18.86,"Neutral","True",7.78,-1.09,"2025-07-15 09:05:00"
"SLV","ETF","No",34.7105,"Moderate","Uptrend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.74,"Neutral","True",2.16,NA,"2025-07-15 09:07:00"
"BITO","ETF","No",22.66,"Good","Uptrend","Uptrend",20.7835,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.55,"Neutral","True",3.72,NA,"2025-07-15 09:07:00"
"BK","Large","Yes",94.1,"-","Mixed trend","Uptrend",92.471,95.36,"-","High Value Zone: near resistance; watch for pullback or reversal",94,"Neutral","True",2.62,6.13,"2025-07-15 08:44:00"
"NIO","Mid","No",4.2498,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal",4.24,"Neutral","True",5.69,-1.64,"2025-07-15 09:05:00"
"OKLO","Mid","No",63.16,"Good","Mixed trend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal",62.53,"Higher","True",7.75,-0.47,"2025-07-15 09:06:00"
"NVDY","ETF","No",17.8799,"Good","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",17.8,"Neutral","True",6.13,NA,"2025-07-15 09:07:00"
"PTIR","ETF","No",22.77,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal",22.74,"Higher","True",15.57,NA,"2025-07-15 09:07:00"
"RKLB","Large","No",43.82,"Good","Uptrend","Uptrend",37.77,43.47,"-","High Value Zone: near resistance; watch for pullback or reversal",43.66,"Neutral","False",5.86,-0.41,"2025-07-15 09:06:00"
"IBIT","ETF","No",66.97,"Good","Uptrend","Uptrend",61.4,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.64,"Higher","False",3.54,NA,"2025-07-15 09:06:00"
