"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPNS","Mid","Moderate","No",42.64,"Moderate","Uptrend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.6,"Neutral","True",2.4,1.3,"2025-08-13 14:03:00"
"INTA","Mid",NA,"No",42.21,"Moderate","Uptrend","Uptrend",35.42,60.12,2.64,"Moderate","Buy signal generated - good momentum","Buy Signal",42.13,"Neutral","True",5.69,-0.24,"2025-08-13 14:02:00"
"RGTI","Mid",NA,"No",16.4,"Good","Mixed trend","Uptrend",12.78,17.78,0.38,"Moderate","Price between support and resistance","-",16.24,"Neutral","True",7.83,-0.8,"2025-08-13 14:02:00"
"HBI","Mid","Moderate","No",6.44,"Good","Mixed trend","Uptrend",4.29,6.9,0.22,"Moderate","Price between support and resistance","-",6.5,"Neutral","True",3.76,0.48,"2025-08-13 14:02:00"
"WBTN","Mid",NA,"No",16.615,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.29,"Moderate","Price between support and resistance","-",16.44,"Neutral","True",4.27,-1.33,"2025-08-13 14:03:00"
"LPL","Mid",NA,"No",4.91,"Good","Mixed trend","Uptrend",3.44,5.08,0.12,"Moderate","Price between support and resistance","-",4.93,"Neutral","True",1.95,-1.41,"2025-08-13 14:03:00"
"IBRX","Mid",NA,"No",2.8253,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.05,"Good","Price between support and resistance","-",2.84,"Neutral","True",7.27,-0.48,"2025-08-13 14:03:00"
"GIL","Mid","Good","No",54.47,"Moderate","Mixed trend","Uptrend",46.89,57.23,0.36,"Good","Price between support and resistance","-",54.47,"Neutral","True",2.16,3.12,"2025-08-13 14:04:00"
"ARCT","Small",NA,"No",19.095,"Moderate","Mixed trend","Uptrend",11.24,19.68,0.07,"Moderate","Price between support and resistance","-",19.01,"Neutral","True",5.7,-2.22,"2025-08-13 14:04:00"
"STOK","Small","Moderate","No",17.25,"Good","Mixed trend","Uptrend",11.64,17.77,0.09,"Moderate","Price between support and resistance","-",17.08,"Neutral","True",5.21,0.82,"2025-08-13 14:04:00"
"RETL","ETF",NA,"No",9.71,"Moderate","Mixed trend","Uptrend",7.84,10.02,0.17,"Hold","Price between support and resistance","-",9.67,"Neutral","True",4.69,NA,"2025-08-13 14:05:00"
"QDVO","ETF",NA,"No",28.819,"Good","Mixed trend","Uptrend",26.88,29.69,0.45,"Good","Price between support and resistance","-",28.83,"Neutral","True",1.11,NA,"2025-08-13 14:05:00"
"MCHI","ETF",NA,"No",60.355,"Moderate","Mixed trend","Uptrend",54.8,61.95,0.29,"Moderate","Price between support and resistance","-",60.46,"Neutral","True",1.82,NA,"2025-08-13 14:07:00"
"HBM","Mid","Moderate","No",11.145,"Moderate","Downtrend","Uptrend",9.08,12.37,0.6,"Moderate","Price between support and resistance","-",11.27,"Neutral","True",2.6,0.39,"2025-08-13 14:03:00"
"CAVA","Mid","Moderate","No",70.865,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-6.14,"Hold","Low Value Zone","-",70.15,"Neutral","True",5.86,1.2,"2025-08-13 14:03:00"
"CRWV","Large",NA,"No",121.6264,"Moderate","Mixed trend","Mixed trend",108.09,191.22,5.14,"Good","Price between support and resistance","-",134.5,"Neutral","True",9.12,-2.53,"2025-08-13 14:03:00"
"LEU","Mid","Good","No",191.5856,"Good","Mixed trend","Mixed trend",182.15,270.87,8.41,"Moderate","Price between support and resistance","-",189.67,"Neutral","True",6.37,6.17,"2025-08-13 14:03:00"
"CSCL","ETF",NA,"No",26.9285,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.84,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.85,NA,"2025-08-13 14:04:00"
"CURE","ETF",NA,"No",73.3968,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.64,"Hold","Price between support and resistance","-",73.7,"Neutral","True",7.17,NA,"2025-08-13 14:03:00"
"IBKR","Large","Moderate","No",62.39,"Moderate","Mixed trend","Downtrend",62.57,218.73,-885.67,"Moderate","Value Zone - Price near support","-",62.62,"Neutral","True",3.37,1.9,"2025-08-13 14:03:00"
"YANG","ETF",NA,"No",25.78,"Moderate","Mixed trend","Downtrend",27,36.37,-8.67,"Hold","Low Value Zone - Price below support","-",25.83,"Neutral","True",7.42,NA,"2025-08-13 14:06:00"
"AAL","Mid","Moderate","No",13.05,"Moderate","Uptrend","Uptrend",11.16,13.48,0.23,"Hold","Price between support and resistance","-",13.05,"Neutral","False",4.35,0.84,"2025-08-13 14:02:00"
"NEGG","Small",NA,"No",87.9,"Moderate","Uptrend","Uptrend",25.63,97.14,0.15,"Hold","Price between support and resistance","-",88.72,"Neutral","False",16.42,-2.25,"2025-08-13 14:03:00"
"DPST","ETF",NA,"No",96.695,"Moderate","Uptrend","Uptrend",80.95,110.05,0.85,"Moderate","Price between support and resistance","-",96.25,"Neutral","False",5.49,NA,"2025-08-13 14:04:00"
"MUU","ETF",NA,"No",23.9483,"Moderate","Uptrend","Uptrend",18.22,27.57,0.63,"Moderate","Price between support and resistance","-",23.88,"Neutral","False",6.06,NA,"2025-08-13 14:05:00"
"NAIL","ETF",NA,"No",84.5,"Good","Uptrend","Uptrend",54.72,86.41,0.06,"Hold","Price between support and resistance","-",84.08,"Neutral","False",8.44,NA,"2025-08-13 14:05:00"
"SPXL","ETF",NA,"No",193.06,"Good","Uptrend","Uptrend",167.95,199.68,0.26,"Moderate","Price between support and resistance","-",194.34,"Neutral","False",3.34,NA,"2025-08-13 14:05:00"
"TSLL","ETF",NA,"No",13.0045,"Good","Uptrend","Uptrend",10.73,16.06,1.34,"Hold","Price between support and resistance","-",13.13,"Neutral","False",10.71,NA,"2025-08-13 14:06:00"
"UBOT","ETF",NA,"No",23.53,"Moderate","Uptrend","Uptrend",20.92,25.01,0.57,"Moderate","Price between support and resistance","-",23.34,"Neutral","False",3.33,NA,"2025-08-13 14:03:00"
"SPY","ETF",NA,"No",643.75,"Good","Uptrend","Uptrend",602.58,660.76,0.41,"Moderate","Price between support and resistance","-",644.7,"Neutral","False",1.1,NA,"2025-08-13 14:06:00"
"VOO","ETF",NA,"No",591.77,"Good","Uptrend","Uptrend",554.13,607.43,0.42,"Moderate","Price between support and resistance","-",593.32,"Neutral","False",1.1,NA,"2025-08-13 14:06:00"
"QQQ","ETF",NA,"No",580.2201,"Good","Uptrend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",582.51,"Neutral","False",1.24,NA,"2025-08-13 14:06:00"
"TQQQ","ETF",NA,"No",94.805,"Good","Uptrend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",96.09,"Neutral","False",3.74,NA,"2025-08-13 14:06:00"
"ABBV","Large","Poor","Yes",201.09,"Good","Uptrend","Uptrend",184.22,206.06,0.29,"Moderate","Price between support and resistance","-",201.03,"Neutral","False",2.66,2.11,"2025-08-13 14:07:00"
"LIN","Large","Good","Yes",474.325,"Good","Uptrend","Uptrend",454.24,489.52,0.76,"Moderate","Price between support and resistance","-",474.82,"Neutral","False",1.28,14.05,"2025-08-13 14:08:00"
"VXUS","ETF",NA,"No",71.369,"Moderate","Uptrend","Uptrend",67.19,73.12,0.42,"Moderate","Price between support and resistance","-",71.39,"Neutral","False",1.21,NA,"2025-08-13 14:08:00"
"IXUS","ETF",NA,"No",79.88,"Good","Uptrend","Uptrend",75.28,81.84,0.43,"Moderate","Price between support and resistance","-",79.9,"Neutral","False",0.86,NA,"2025-08-13 14:08:00"
"SCHD","ETF",NA,"No",27.3299,"Moderate","Uptrend","Uptrend",26.14,28.22,0.75,"Moderate","Price between support and resistance","-",27.31,"Neutral","False",1.26,NA,"2025-08-13 14:08:00"
"IEFA","ETF",NA,"No",85.545,"Good","Uptrend","Uptrend",80.94,87.62,0.45,"Moderate","Price between support and resistance","-",85.55,"Neutral","False",1.15,NA,"2025-08-13 14:09:00"
"AAPL","Large","Good","Yes",233.1294,"Good","Mixed trend","Uptrend",201.87,239.84,0.21,"Hold","Price between support and resistance","-",232.94,"Neutral","False",2.49,6.59,"2025-08-13 14:02:00"
"AMD","Large","Moderate","Yes",183.955,"Good","Mixed trend","Uptrend",141.4,190.86,0.16,"Hold","Price between support and resistance","-",182.12,"Neutral","False",2.43,1.66,"2025-08-13 14:02:00"
"BMNR","Mid",NA,"No",62.85,"Moderate","Mixed trend","Uptrend",33.98,70.76,0.27,"Hold","Price between support and resistance","-",68.1,"Neutral","False",17.8,-3.03,"2025-08-13 14:02:00"
"INTC","Large",NA,"Yes",22.095,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.98,"Moderate","Price between support and resistance","-",21.92,"Neutral","False",4.22,-4.77,"2025-08-13 14:02:00"
"F","Large","Moderate","Yes",11.425,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.07,"Moderate","Price between support and resistance","-",11.4,"Neutral","False",2.26,0.78,"2025-08-13 14:02:00"
"RDDT","Large","Moderate","No",236.875,"Good","Mixed trend","Uptrend",144.58,242.71,0.06,"Hold","Price between support and resistance","-",235.87,"Neutral","False",4.82,2.24,"2025-08-13 14:03:00"
"CHWY","Large","Poor","No",38.895,"Moderate","Mixed trend","Uptrend",34.18,49.72,2.29,"Moderate","Price between support and resistance","-",38.51,"Neutral","False",3.26,0.91,"2025-08-13 14:03:00"
"CC","Mid",NA,"No",14.42,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.24,"Moderate","Price between support and resistance","-",14.41,"Neutral","False",5.61,-2.74,"2025-08-13 14:03:00"
"DFH","Mid","Good","No",29.2,"Moderate","Mixed trend","Uptrend",24.17,30.06,0.17,"Moderate","Price between support and resistance","-",28.91,"Neutral","False",5.35,3.09,"2025-08-13 14:03:00"
"ARWR","Mid",NA,"No",19.55,"Moderate","Mixed trend","Uptrend",14.97,20.13,0.13,"Hold","Price between support and resistance","-",19.52,"Neutral","False",5.98,-1.2,"2025-08-13 14:04:00"
"CPRI","Mid",NA,"No",21.52,"Good","Mixed trend","Uptrend",17.63,22.15,0.16,"Moderate","Price between support and resistance","-",21.34,"Neutral","False",3.96,-9.56,"2025-08-13 14:04:00"
"APLS","Mid",NA,"No",26.17,"Good","Mixed trend","Uptrend",18.97,26.83,0.09,"Hold","Price between support and resistance","-",25.96,"Neutral","False",4.3,-1.83,"2025-08-13 14:04:00"
"PONY","Mid",NA,"No",15.6403,"Moderate","Mixed trend","Uptrend",12.59,17.23,0.52,"Hold","Price between support and resistance","-",15.48,"Neutral","False",9.62,-0.9,"2025-08-13 14:04:00"
"UWMC","Large","Poor","No",5.495,"Moderate","Mixed trend","Uptrend",4.09,5.72,0.16,"Moderate","Price between support and resistance","-",5.49,"Neutral","False",4.57,0.04,"2025-08-13 14:04:00"
"RDNT","Mid",NA,"No",68.75,"Good","Mixed trend","Uptrend",50.63,70.4,0.09,"Hold","Price between support and resistance","-",68.06,"Neutral","False",3.51,-0.2,"2025-08-13 14:04:00"
"LMND","Mid",NA,"No",58.62,"Good","Mixed trend","Uptrend",39.66,61.07,0.13,"Hold","Price between support and resistance","-",58.49,"Neutral","False",5.98,-2.82,"2025-08-13 14:04:00"
"AAPU","ETF",NA,"No",27.81,"Good","Mixed trend","Uptrend",21.71,28.82,0.16,"Hold","Price between support and resistance","-",27.77,"Neutral","False",5.35,NA,"2025-08-13 14:04:00"
"AMUU","ETF",NA,"No",54.66,"Moderate","Mixed trend","Uptrend",34.7,57.37,0.14,"Hold","Price between support and resistance","-",54.65,"Neutral","False",4.67,NA,"2025-08-13 13:57:00"
"BOEU","ETF",NA,"No",47.4374,"Moderate","Mixed trend","Uptrend",41.46,53.64,1.04,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",3.94,NA,"2025-08-13 13:59:00"
"EDC","ETF",NA,"No",44.03,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.22,"Moderate","Price between support and resistance","-",44.26,"Neutral","False",3.62,NA,"2025-08-13 14:04:00"
"HIBL","ETF",NA,"No",51.23,"Moderate","Mixed trend","Uptrend",42.29,54.14,0.33,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",5.44,NA,"2025-08-13 13:51:00"
"JNUG","ETF",NA,"No",91.0799,"Moderate","Mixed trend","Uptrend",77.49,95.3,0.31,"Hold","Price between support and resistance","-",91.54,"Neutral","False",6.57,NA,"2025-08-13 14:05:00"
"KORU","ETF",NA,"No",88.06,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.24,"Moderate","Price between support and resistance","-",86.24,"Higher","False",5.81,NA,"2025-08-13 14:05:00"
"LABU","ETF",NA,"No",68.54,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.2,"Moderate","Price between support and resistance","-",68.61,"Neutral","False",6.51,NA,"2025-08-13 14:05:00"
"MIDU","ETF",NA,"No",48.96,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.48,"Moderate","Price between support and resistance","-",48.02,"Neutral","False",4.55,NA,"2025-08-13 13:54:00"
"PILL","ETF",NA,"No",7.02,"Moderate","Mixed trend","Uptrend",5.43,7.25,0.14,"Hold","Price between support and resistance","-",6.86,"Higher","False",5.7,NA,"2025-08-13 14:00:00"
"SOXL","ETF",NA,"No",28.97,"Good","Mixed trend","Uptrend",23.19,29.95,0.17,"Hold","Price between support and resistance","-",28.72,"Neutral","False",5.52,NA,"2025-08-13 14:05:00"
"TNA","ETF",NA,"No",39.59,"Moderate","Mixed trend","Uptrend",32.97,40.6,0.15,"Hold","Price between support and resistance","-",39.19,"Neutral","False",5.42,NA,"2025-08-13 14:05:00"
"TPOR","ETF",NA,"No",26.4801,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.94,"Moderate","Price between support and resistance","-",25.48,"Neutral","False",5.86,NA,"2025-08-13 14:03:00"
"YINN","ETF",NA,"No",47.49,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.35,"Moderate","Price between support and resistance","-",47.3,"Neutral","False",4.74,NA,"2025-08-13 14:06:00"
"AMDL","ETF",NA,"No",13.77,"Good","Mixed trend","Uptrend",8.73,14.46,0.14,"Hold","Price between support and resistance","-",13.63,"Neutral","False",4.93,NA,"2025-08-13 14:06:00"
"FXI","ETF",NA,"No",38.94,"Moderate","Mixed trend","Uptrend",36.2,40.02,0.39,"Good","Price between support and resistance","-",38.96,"Neutral","False",1.62,NA,"2025-08-13 14:06:00"
"IBIT","ETF",NA,"No",69.245,"Good","Mixed trend","Uptrend",61.64,71.07,0.24,"Moderate","Price between support and resistance","-",68.56,"Neutral","False",2.82,NA,"2025-08-13 14:06:00"
"IWM","ETF",NA,"No",229.96,"Good","Mixed trend","Uptrend",211.64,235.44,0.3,"Moderate","Price between support and resistance","-",228.56,"Neutral","False",1.81,NA,"2025-08-13 14:06:00"
"HYG","ETF",NA,"No",80.54,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.82,"Moderate","Price between support and resistance","-",80.55,"Neutral","False",0.5,NA,"2025-08-13 14:06:00"
