"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.25,273.343,273.437,273.47,-0.08,"0.13","Good","Mixed trend","Mixed trend","Hold","Neutral",247.15,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","224.22-322.28","False",3.32,7.47,"2025-11-13 14:39:00","Good Fundamentals & Health","","","","","2025-11-13 14:39:00","2025-11-13 14:39:00",2025-11-13 14:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.4,0.133333333333333,0.5,46.1527777777778,3.32,0.0332,43.2633333333333,-76.1677739296438,43.2633333333333,7,0,0,23.0783333333333
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",2.7199,2.719,2.718,3.4,-20,"-12.41","Moderate","Mixed trend","Downtrend","Hold","Neutral",2.69,5.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ","Breakdown Signal","Neutral","Neutral","0.68-4.76","True",7.33,-0.95,"2025-11-13 14:40:00","","News Alert","","","","2025-11-13 14:40:00","2025-11-13 14:40:00",2025-11-13 14:40:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,96.55,1,0.5,58.6666666666667,7.33,0.0733,41.67,-3.4,41.67,1,8,0,19.6175
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.72,128.765,128.956,128.82,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.44,140.59,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","123.66-138.03","False",1.95,7.96,"2025-11-13 14:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:41:00","2025-11-13 14:41:00",2025-11-13 14:41:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,2.25,0.75,0.5,59.8104166666666,1.95,0.0195,49.3375,NA,49.3375,7,0,0,23.9875
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.565,4.571,4.588,4.84,-5.68,"-0.27","Moderate","Downtrend","Mixed trend","Hold","Neutral",4.24,5.22,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","3.42-5.71","False",3.83,-0.29,"2025-11-13 14:40:00","","","","","","2025-11-13 14:40:00","2025-11-13 14:40:00",2025-11-13 14:40:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,2.01,0.67,1,62.2770833333333,3.83,0.0383,51.1575,-19.2261551874454,51.1575,1,0,0,22.5925
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.9945,7.988,7.96,8.65,-7.58,"-2.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.33-13.75","False",8.53,-1.17,"2025-11-13 14:39:00","","","","","","2025-11-13 14:39:00","2025-11-13 14:39:00",2025-11-13 14:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.56,1,0.5,60.9166666666667,8.53,0.0853,44.97,-13.8,44.97,1,0,0,23.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",18.025,18.022,18.054,17.86,0.92,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.25,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.84-22.21","False",2.62,1.69,"2025-11-13 14:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:41:00","2025-11-13 14:41:00",2025-11-13 14:41:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,3.15,1,0.5,67.14375,2.62,0.0262,54.1675,NA,54.1675,7,0,0,26.445
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.67,37.696,37.707,37.64,0.08,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.76,40.36,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","32.36-42.98","False",2.25,4.36,"2025-11-13 14:37:00","","","","","Undervalued","2025-11-13 14:37:00","2025-11-13 14:37:00",2025-11-13 14:37:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,1.41,0.47,0.5,56.6333333333333,2.25,0.0225,52.95,NA,52.95,7,0,0,27.6875
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.99,254.055,254.311,254.55,-0.22,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.38,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","211.27-296.71","False",1.73,10.13,"2025-11-13 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:40:00","2025-11-13 14:40:00",2025-11-13 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,12.04,1,0.5,65.98125,1.73,0.0173,52.7325,-16.3244680725568,52.7325,7,0,0,25.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.375,8.378,8.398,8.31,0.78,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.03,9.14,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.72-9.06","False",2.66,0.73,"2025-11-13 14:40:00","","","","","Undervalued","2025-11-13 14:40:00","2025-11-13 14:40:00",2025-11-13 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.19,0.73,0.5,54.6166666666667,2.66,0.0266,48.14,NA,48.14,5,0,0,24.41
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.93,136.953,137.014,137.67,-0.54,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",120.71,141.46,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","117-156.86","False",1.95,20.95,"2025-11-13 14:40:00","","","","","Undervalued","2025-11-13 14:40:00","2025-11-13 14:40:00",2025-11-13 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.28,0.0933333333333333,0.5,44.0944444444444,1.95,0.0195,41.9833333333333,NA,41.9833333333333,7,0,0,21.8208333333333
