"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCJ","Large",67.3492,"Good","Uptrend","Uptrend","-",63.5,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.81,0.42,"2025-06-09 16:09:00"
"BEP","Large",25.8,"Good","Uptrend","Uptrend","-",25.74,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.04,-1.01,"2025-06-09 16:00:00"
"BEPC","Mid",32.01,"Good","Uptrend","Uptrend","-",31.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.45,-1.39,"2025-06-09 16:05:00"
"ACHR","Mid",11.31,"Moderate","Mixed trend","Uptrend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.54,-1.23,"2025-06-09 16:08:00"
"HOOD","Large",73.59,"Good","Mixed trend","Uptrend","-",70.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.95,1.75,"2025-06-09 16:08:00"
"RKLB","Large",29.28,"Moderate","Mixed trend","Uptrend","-",28.71,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,8.53,-0.41,"2025-06-09 16:08:00"
"AMD","Large",121.63,"Good","Mixed trend","Uptrend","-",120.17,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-09 16:09:00"
"ASTS","Large",34.66,"Moderate","Mixed trend","Uptrend","-",34.65,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,8.36,-1.98,"2025-06-09 16:09:00"
"ETOR","Mid",76.8,"-","Mixed trend","Uptrend","-",67.65,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.33,2.35,"2025-06-09 16:09:00"
"NBIS","Large",52.58,"Good","Mixed trend","Uptrend","-",49.76,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.96,-1.66,"2025-06-09 16:10:00"
"AMUU",NA,25.47,"Moderate","Mixed trend","Uptrend","-",24.53,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,12.63,NA,"2025-06-09 16:00:00"
"GT","Mid",11.74,"Moderate","Downtrend","Uptrend","-",11.78,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.79,0.84,"2025-06-09 16:08:00"
"MTSR","Mid",30,"Moderate","Downtrend","Uptrend","-",29.69,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.17,-2.53,"2025-06-09 16:03:00"
"IBRX","Mid",3.41,"Moderate","Downtrend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,8.56,-0.57,"2025-06-09 16:10:00"
