"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",83.17,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",85.65,"Neutral","True",5.36,0.82,"2025-07-15 10:03:00"
"AMZN","Large","Yes",227.05,"Good","Uptrend","Uptrend",219.7,227.19,"-","High Value Zone: near resistance; watch for pullback or reversal",226.39,"Lower","False",3.06,6.14,"2025-07-15 10:04:00"
"QS","Mid","No",10.85,"Good","Uptrend","Uptrend",7.93,10.9,"-","High Value Zone: near resistance; watch for pullback or reversal",10.8,"Neutral","False",6.34,-0.91,"2025-07-15 10:03:00"
"USAR","Small","No",13.8,"Good","Uptrend","Uptrend",9.63,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal",13.73,"Neutral","False",14.41,0.76,"2025-07-15 10:04:00"
"PLTU","ETF","No",73.13,"Good","Uptrend","Uptrend",61.8789,73.48,"-","High Value Zone: near resistance; watch for pullback or reversal",72.76,"Lower","False",11.38,NA,"2025-07-15 10:05:00"
"NVDL","ETF","No",81.05,"Moderate","Uptrend","Uptrend",73.01,83.05,"-","Balanced Zone: price is rising with room to resistance;",82.17,"Higher","False",11.36,NA,"2025-07-15 10:05:00"
"MSTY","ETF","No",22.735,"Good","Uptrend","Uptrend",20.7318,22.75,"-","High Value Zone: near resistance; watch for pullback or reversal",22.63,"Higher","False",8.41,NA,"2025-07-15 10:06:00"
"MSTX","ETF","No",49.54,"Good","Uptrend","Uptrend",37.83,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal",49.29,"Higher","False",16.1,NA,"2025-07-15 10:06:00"
"NVDA","Large","Yes",169.765,"Moderate","Mixed trend","Uptrend",161.16,172.26,"-","Balanced Zone: price is rising with room to resistance;",171.07,"Higher","False",5.68,3.1,"2025-07-15 10:03:00"
"MSFT","Large","Yes",504.785,"Good","Mixed trend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",503.44,"Neutral","False",2.35,12.93,"2025-07-15 10:04:00"
"GOOGL","Large","Yes",182.605,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",179.34,"Neutral","False",3.7,8.97,"2025-07-15 10:04:00"
"C","Large","Yes",88.85,"-","Mixed trend","Uptrend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal",87.96,"Neutral","False",3.22,6.33,"2025-07-15 10:02:00"
"MP","Mid","No",57.1464,"Good","Mixed trend","Uptrend",29.58,58.2,"-","High Value Zone: near resistance; watch for pullback or reversal",56.58,"Neutral","False",7.92,-0.63,"2025-07-15 10:03:00"
"SMCI","Large","Yes",52.7,"Good","Mixed trend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal",52.17,"Neutral","False",8.24,1.84,"2025-07-15 10:03:00"
"VNET","Mid","No",8.48,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.46,"Neutral","False",10.39,-0.01,"2025-07-15 10:03:00"
"HOOD","Large","No",100.4592,"Good","Mixed trend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.46,"Neutral","False",5.05,1.75,"2025-07-15 10:04:00"
"SOXL","ETF","No",27.8099,"Moderate","Mixed trend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal",27.75,"Neutral","False",9.83,NA,"2025-07-15 10:05:00"
"YINN","ETF","No",42.12,"Moderate","Mixed trend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal",41.99,"Neutral","False",6.93,NA,"2025-07-15 10:05:00"
"NVDU","ETF","No",114.01,"Moderate","Mixed trend","Uptrend",102.69,116.815,"-","Balanced Zone: price is rising with room to resistance;",114.87,"Higher","False",11.27,NA,"2025-07-15 10:05:00"
"MSTU","ETF","No",10.67,"Good","Mixed trend","Uptrend",8.1701,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal",10.56,"Higher","False",15.76,NA,"2025-07-15 10:05:00"
"KWEB","ETF","No",35.04,"Moderate","Mixed trend","Uptrend",33.77,35.415,"-","Balanced Zone: price is rising with room to resistance;",35.14,"Higher","False",3.12,NA,"2025-07-15 10:05:00"
"QQQ","ETF","No",559.11,"Good","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",559.78,"Higher","False",2.62,NA,"2025-07-15 10:05:00"
"NVDX","ETF","No",16.72,"Moderate","Mixed trend","Uptrend",15.06,17.13,"-","Balanced Zone: price is rising with room to resistance;",16.93,"Higher","False",11.2,NA,"2025-07-15 10:05:00"
"FXI","ETF","No",37.195,"Moderate","Mixed trend","Uptrend",36.075,37.44,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.23,"Neutral","False",2.29,NA,"2025-07-15 10:05:00"
