"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDD","Large","Good","No",123.03,122.987,122.968,118,4.26,"0.05","Good","Uptrend","Uptrend",106.09,126.15,0.18,"Moderate","Price between support and resistance","-","118.4-123.03","Neutral","True",2.36,9.32,"2025-08-21 15:48:00"
"AEG","Large","Moderate","No",8.015,8.006,8.005,7.46,7.44,"7.16","Good","Uptrend","Uptrend",6.96,8.28,0.25,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 15:49:00"
"NIO","Large",NA,"No",5.53,5.534,5.54,5.07,9.07,"3.42","Moderate","Mixed trend","Uptrend",4.02,5.81,0.18,"Moderate","Price between support and resistance","-","5.25-5.59","Neutral","True",3.79,-1.64,"2025-08-21 15:47:00"
"XPEV","Large",NA,"No",22.895,22.895,22.887,20.37,12.4,"5.2","Good","Mixed trend","Uptrend",18.24,23.79,0.19,"Moderate","Price between support and resistance","-","22.89-23","Neutral","True",5.83,-0.75,"2025-08-21 15:48:00"
"TEVA","Large",NA,"No",18.805,18.797,18.782,17.61,6.79,"1.42","Good","Mixed trend","Uptrend",16.15,19.25,0.17,"Hold","Price between support and resistance","-","17.7-18.43","Neutral","True",3.48,-0.15,"2025-08-21 15:48:00"
"YMM","Large","Moderate","No",12.18,12.187,12.182,11.01,10.63,"3.17","Moderate","Mixed trend","Uptrend",10.7,13.65,0.99,"Moderate","Price between support and resistance","-","11.39-11.93","Neutral","True",4.33,0.5,"2025-08-21 15:48:00"
"SLQT","Small",NA,"No",2.61,2.612,2.618,1.83,42.62,"18.5","Moderate","Mixed trend","Uptrend",1.79,2.81,0.25,"Moderate","Price between support and resistance","-","2.16-2.62","Neutral","True",5.57,-0.05,"2025-08-21 15:49:00"
"CAAP","Mid","Moderate","No",22.29,22.302,22.316,20.81,7.11,"-","Moderate","Mixed trend","Uptrend",19.52,23.37,0.39,"Moderate","Price between support and resistance","-","22.37-22.47","Neutral","True",2.53,1.05,"2025-08-21 15:49:00"
"MNSO","Mid","Moderate","No",22.14,22.15,22.154,20.84,6.24,"8.59","Good","Mixed trend","Uptrend",18.11,23.38,0.31,"Moderate","Price between support and resistance","-","21.93-22.48","Neutral","True",4.11,1.1,"2025-08-21 15:49:00"
"PKG","Large","Good","Yes",209.41,209.443,209.473,198.12,5.7,"0.48","Moderate","Mixed trend","Uptrend",190.83,217.22,0.42,"Moderate","Price between support and resistance","-","208.78-209.42","Neutral","True",2.12,10.02,"2025-08-21 15:49:00"
"HGER","-",NA,"No",24.6016,24.602,24.6,24.45,0.62,"0.2","Moderate","Mixed trend","Uptrend",23.93,26.02,2.12,"Good","Price between support and resistance","-","24.11-24.35","Neutral","True",1.28,NA,"2025-08-21 15:55:00"
"IMRX","Micro",NA,"No",4.63,4.642,4.607,3.43,34.99,"8.53","Moderate","Mixed trend","Uptrend",2.93,4.81,0.1,"Moderate","Price between support and resistance","-","3.58-4.35","Neutral","True",7.53,-1.9,"2025-08-21 15:56:00"
"EVOK","Nano",NA,"No",6.2601,6.293,6.272,5.83,7.38,"13.61","Moderate","Mixed trend","Uptrend",3.95,10.1,1.66,"Moderate","Price between support and resistance","-","6.11-7.61","Neutral","True",9.15,-1.25,"2025-08-21 15:56:00"
"NESR","Small","Moderate","No",8.525,8.521,8.501,8.31,2.59,"-","Good","Mixed trend","Uptrend",6.18,9.01,0.21,"Moderate","Price between support and resistance","-","8.47-8.66","Neutral","True",5.39,0.8,"2025-08-21 15:56:00"
"YRD","Small","Moderate","No",6.08,6.083,6.079,5.83,4.29,"-","Moderate","Mixed trend","Uptrend",5.76,7.85,5.47,"Good","Price between support and resistance","-","5.86-6","Neutral","True",4.01,2.15,"2025-08-21 15:56:00"
"FLNG","Small","Good","No",26.62,26.616,26.62,25.83,3.06,"-","Good","Mixed trend","Uptrend",23.16,27.42,0.23,"Moderate","Price between support and resistance","-","26.5-26.63","Neutral","True",2.39,1.91,"2025-08-21 15:57:00"
"XYF","Small","Moderate","No",14.989,14.993,15,12.78,17.28,"0","Moderate","Mixed trend","Uptrend",11.73,20.81,1.79,"Moderate","Price between support and resistance","-","14.55-14.64","Neutral","True",5.1,5.35,"2025-08-21 15:57:00"
"HITI","Micro",NA,"No",3.365,3.362,3.348,3.08,9.25,"-","Good","Mixed trend","Uptrend",2.26,3.47,0.09,"Moderate","Price between support and resistance","-","3.24-3.31","Neutral","True",2.62,-0.09,"2025-08-21 15:57:00"
"FRO","Mid","Good","No",20.225,20.272,20.265,19.04,6.22,"2.51","Good","Downtrend","Uptrend",17.87,21.15,0.39,"Good","Price between support and resistance","-","19.54-20.21","Neutral","True",3.55,1.57,"2025-08-21 15:49:00"
"AAPG","Mid",NA,"No",47.695,47.647,47.048,47.2,1.05,"-3.1","Moderate",NA,"Uptrend",37.94,48.97,0.13,"Moderate","Price between support and resistance","-","37.01-46.54","Neutral","True",5.29,-0.75,"2025-08-21 14:42:00"
"CBRL","Small","Moderate","No",54.45,54.34,54.217,59.02,-7.74,"-4.68","Moderate","Uptrend","Mixed trend",55.23,73.55,-24.63,"Hold","Low Value Zone","-","51.57-51.57","Neutral","True",5.37,2.58,"2025-08-21 15:48:00"
"STTK","-",NA,"No",0.9069,0.903,0.903,1.01,-10.21,"-","Moderate","Uptrend","Mixed trend",0.78,1.22,2.46,"Moderate","Price between support and resistance","-","0.92-0.92","Neutral","True",9.47,NA,"2025-08-21 15:56:00"
"CLGN","Nano",NA,"No",2.49,2.453,2.412,1.967,26.59,"-","Moderate","Uptrend","Mixed trend",1.78,3.31,1.15,"Moderate","Price between support and resistance","-","1.91-2.17","Neutral","True",13.62,-1.21,"2025-08-21 15:57:00"
"QQQD","-",NA,"No",15.01,15.016,15.02,14.95,0.4,"-","Moderate","Mixed trend","Mixed trend",14.36,17.04,3.13,"Moderate","Price between support and resistance","-","15.02-15.02","Higher","True",2.68,NA,"2025-08-21 15:51:00"
"TLTW","-",NA,"No",22.715,22.715,22.712,22.805,-0.39,"-0.13","Moderate","Mixed trend","Mixed trend",22.17,23.74,1.88,"Good","Price between support and resistance","-","22.65-22.72","Neutral","True",1.16,NA,"2025-08-21 15:52:00"
"IAUM","-",NA,"No",33.275,33.281,33.292,33.4,-0.37,"-0.28","Moderate","Mixed trend","Mixed trend",32.52,35.14,2.47,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","33.27-33.33","Higher","True",1.77,NA,"2025-08-21 15:55:00"
"TGLS","Mid","Good","No",69.915,69.726,69.485,70,-0.12,"-3.8","Moderate","Mixed trend","Mixed trend",68.73,91.27,18.09,"Moderate","Value Zone - Price near support","-","69.53-69.76","Neutral","True",4.04,3.89,"2025-08-21 15:55:00"
"WMT","Large","Moderate","Yes",97.625,97.568,97.607,102.57,-4.82,"-2.79","Moderate","Mixed trend","Downtrend",94.93,107.08,3.51,"Good","Price between support and resistance","-","97.42-101.7","Neutral","True",1.55,2.34,"2025-08-21 15:48:00"
"COTY","Mid",NA,"No",3.815,3.819,3.822,4.86,-21.5,"-21.48","Moderate","Mixed trend","Downtrend",4.25,5.46,-3.81,"Hold","Low Value Zone - Price below support","-","3.78-3.89","Neutral","True",3.05,-0.47,"2025-08-21 15:48:00"
"IVVD","-",NA,"No",0.5261,0.526,0.532,0.634,-17.02,"-22.1","Moderate","Mixed trend","Downtrend",0.53,0.93,-256.3,"Moderate","Low Value Zone","-","0.49-0.55","Neutral","True",9,NA,"2025-08-21 15:56:00"
"CSIQ","Small",NA,"No",10.45,10.451,10.466,12.75,-18.04,"-16.84","Moderate","Mixed trend","Downtrend",10.78,14.52,-12.2,"Moderate","Low Value Zone","-","10.34-10.49","Neutral","True",6.52,-0.34,"2025-08-21 15:56:00"
"ORLA","Mid","Poor","No",10.37,10.351,10.328,9.69,7.02,"-","Moderate","Uptrend","Uptrend",9.32,13.12,2.61,"Moderate","Price between support and resistance","-","10.3-10.3","Neutral","False",6.45,0.07,"2025-08-21 15:49:00"
"MCD","Large","Moderate","Yes",313.29,313.172,313.108,313.08,0.07,"-","Good","Uptrend","Uptrend",290.17,323.28,0.43,"Moderate","Price between support and resistance","-","311.77-313.05","Neutral","False",1.46,11.68,"2025-08-21 15:53:00"
"RYTM","Mid",NA,"No",101.61,101.394,101.088,98.7,2.95,"-","Good","Uptrend","Uptrend",77.51,103.9,0.1,"Hold","Price between support and resistance","-","100.51-101.18","Neutral","False",3.6,-3.01,"2025-08-21 15:56:00"
"JAZZ","Mid",NA,"No",120.6,120.489,120.299,119.07,1.28,"-","Good","Uptrend","Uptrend",108.48,123.65,0.25,"Moderate","Price between support and resistance","-","120.14-120.21","Neutral","False",2.5,-6.98,"2025-08-21 15:56:00"
"MKC","Large","Moderate","Yes",71.07,71.023,70.977,69.88,1.7,"-","Moderate","Uptrend","Uptrend",68.06,79.92,2.94,"Moderate","Price between support and resistance","-","70.75-70.94","Neutral","False",2.07,2.87,"2025-08-21 15:56:00"
