"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.85,5.848,5.842,5.54,5.6,5.56,"Good","Mixed trend","Uptrend",4.02,5.81,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.86-5.86","Neutral","True",3.8,-1.64,"2025-08-22 09:11:00"
"XPEV","Large",NA,"No",23.26,23.278,23.296,22.75,2.24,2.32,"Moderate","Mixed trend","Uptrend",18.24,23.79,0.23,"Moderate","Price between support and resistance","-","23.2-23.2","Higher","True",5.85,-0.75,"2025-08-22 09:11:00"
"PDD","Large","Good","No",127.15,127.142,127.211,122.96,3.41,3.4,"Good","Mixed trend","Uptrend",106.09,126.15,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","128.07-128.07","Neutral","True",2.37,9.32,"2025-08-22 09:11:00"
"TEVA","Large",NA,"No",18.91,18.911,18.92,18.8,0.59,0.59,"Moderate","Mixed trend","Uptrend",16.15,19.25,0.17,"Moderate","Elevated Zone - Price near resistance","-","18.53-18.72","Neutral","True",3.48,-0.15,"2025-08-22 09:10:00"
"SLQT","Small",NA,"No",2.56,2.544,2.528,2.59,-1.16,-1.78,"Moderate","Mixed trend","Uptrend",1.79,2.81,0.28,"Moderate","Price between support and resistance","-","2.52-2.61","Lower","True",5.59,-0.05,"2025-08-22 09:12:00"
"IXHL","-",NA,"No",0.5762,0.577,0.582,0.458,25.81,25.96,"Moderate","Mixed trend","Uptrend",0.37,1.7,14.25,"Good","Price between support and resistance","-","0.45-0.6","Neutral","True",33.1,NA,"2025-08-22 09:13:00"
"YMM","Large","Moderate","No",12.0901,12.138,12.157,12.09,0,0.4,"Moderate","Mixed trend","Uptrend",10.7,13.65,1.12,"Moderate","Price between support and resistance","-","11.85-11.97","Neutral","True",4.34,0.5,"2025-08-22 09:00:00"
"MNSO","Mid","Moderate","No",24.11,24.119,24.142,22.17,8.75,8.79,"Moderate","Mixed trend","Uptrend",18.11,23.38,0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","23.99-24","Neutral","True",4.11,1.1,"2025-08-22 09:11:00"
"WMT","Large","Moderate","Yes",97.7389,97.698,97.665,97.96,-0.23,-0.27,"Moderate","Uptrend","Mixed trend",94.93,107.08,3.01,"Good","Price between support and resistance","-","95.79-96.76","Neutral","True",1.55,2.34,"2025-08-22 09:13:00"
"RLX","Mid","Moderate","No",2.44,2.43,2.428,2.24,8.93,8.49,"Moderate","Mixed trend","Mixed trend",2.11,2.54,2.22,"Good","Price between support and resistance","-","2.3-2.38","Neutral","True",2.15,0.07,"2025-08-22 09:11:00"
"CMBT","Mid","Good","No",8.67,8.683,8.684,8.3,4.46,4.62,"Moderate","Mixed trend","Mixed trend",7.69,10.25,3.21,"Moderate","Price between support and resistance","-","8.6-8.6","Neutral","True",3.45,1.28,"2025-08-22 09:11:00"
"CBRL","Small","Moderate","No",55.39,55.433,55.462,54.8,1.08,1.16,"Moderate","Mixed trend","Mixed trend",55.23,73.55,-44.05,"Moderate","Value Zone - Price near support","-","54.28-54.84","Neutral","True",5.4,2.58,"2025-08-22 09:08:00"
"ZM","Large","Good","No",76.17,76.024,76.069,73.17,4.1,3.9,"Moderate","Mixed trend","Mixed trend",70.75,81.63,3.49,"Moderate","Price between support and resistance","-","74.65-75.41","Neutral","True",2.2,3.33,"2025-08-22 09:10:00"
