"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CHA","Mid",35.13,31.77,"Uptrend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-04 15:12:00"
"NG","Small",4.665,4.32,"Uptrend","Uptrend","-","Neutral","Yes",-0.14,8,"2025-06-04 15:12:00"
"WFC","Large",75.975,75.73,"Uptrend","Uptrend","-","Neutral","Yes",5.56,4.67,"2025-06-04 15:11:00"
"GWRE","Large",254.075,247.84,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 15:11:00"
"HPE","Large",17.985,17.85,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 15:11:00"
"HQY","Mid",113.89,113.98,"Mixed trend","Uptrend","-","Neutral","Yes",1.37,4.97,"2025-06-04 15:12:00"
"ON","Large",50.865,48.27,"Mixed trend","Uptrend","-","Neutral","Yes",1.44,8.04,"2025-06-04 15:12:00"
"STM","Large",28.41,26.87,"Mixed trend","Uptrend","-","Neutral","Yes",1.18,5.49,"2025-06-04 15:12:00"
"VG","Large",15.17,15.14,"Mixed trend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-04 15:13:00"
"YEXT","Small",8.9919,9.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 15:12:00"
"REVG","Mid",43.11,42.51,"Downtrend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 15:12:00"
"DLTR","Large",88.8799,88.16,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 15:11:00"
"ASAN",NA,15.345,15.29,"Uptrend","Downtrend","-","Neutral","Yes",NA,6.22,"2025-06-04 15:13:00"
"CRWD","Large",464.19,452.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.68,6.21,"2025-06-04 15:11:00"
"GTLS","Mid",148.06,149.27,"Downtrend","Downtrend","-","Neutral","Yes",5.03,7.56,"2025-06-04 15:12:00"
"JNUG",NA,84.85,83.92,"Uptrend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 15:12:00"
"KB","Large",80.16,80.04,"Uptrend","Uptrend","-","Higher","No",10.51,3.2,"2025-06-04 15:12:00"
"LEU","Mid",140.9,130.06,"Uptrend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-04 15:12:00"
"LIN","Large",474.67,474.42,"Uptrend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-04 15:12:00"
"MP","Mid",24.19,22.26,"Uptrend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 15:12:00"
"NFLX","Large",1240.6,1233.65,"Uptrend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 15:12:00"
"NVDU",NA,81.17,79.85,"Uptrend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 15:13:00"
"AMZN","Large",207.73,205.43,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 15:12:00"
"META","Large",686.865,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 15:12:00"
"MSFT","Large",464.09,464.29,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 15:12:00"
"NVDA","Large",141.625,140.02,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 15:11:00"
"ABBV","Large",188.11,188.81,"Mixed trend","Uptrend","-","Higher","No",2.34,3.68,"2025-06-04 15:12:00"
"AVGO","Large",260.59,257.29,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 15:12:00"
