"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.51,49.41,49.58,49.49,50.2,51.315,49.51,49.41,49.452,49.464,49.59,-0.16,-0.28,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",49.07,49.65,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Lower","Neutral","23.83-75.35","30.97-56.06","False",5.45,4.66,"high","expanding",FALSE,-0.161322847348267,0.324214792299892,-0.121040952188828,-0.841177648708195,-1.36467775674868,48.936247062561,48.3436288395484,FALSE,"",7,40.48,3,4,0.977651909746596,50.436,48.664,NA,NA,62.7283464777126,50.7553176898763,53.8547008546995,79.4871794871781,-12.8176638176642,25.641025641026,100,0.107108832502324,49.5686,49.78909,49.6674417121027,49.1865682878973,FALSE,FALSE,52.8871005475338,40.2168994524662,10,0,0.134952270890641,2.28489823815992,FALSE,FALSE,39.3185455761009,50.8911788125943,-4.40055405744657,-20.4906204906205,4.64232960540199,6.05218135158256,10.4946524064171,4.64232960540199,-3.76479720551135,-3.18235064427957,-3.76479720551135,4.64232960540198,10.4946524064171,6.05218135158256,31.5046691007174,FALSE,49.46402,49.427005,"medium",FALSE,6.60538196316904,FALSE,"2026-08-14 07:20:00",52.8871005475338,40.2168994524662,49.51,51.31,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",31,"D","NONE",39,"D","NONE",75,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",305.3142,305.26,305.33,305.29,304.21,306,302.05,305.32,305.164,305.008,305.26,0.02,-0.03,"Weak","Uptrend","Mixed trend","Hold","Neutral",304.78,305.3142,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","237.55-372.97","248.21-291.69","False",2.03,8.82,"medium","normal",FALSE,0.116146379853111,0.135847818957052,0.152567286568996,0.0374180865006682,-0.0658559273935034,304.705418697222,304.393179927724,FALSE,"",8,294.34,1,9,0.172401730650662,306.394,313.407,NA,NA,99.3789717745493,74.9292108512989,100,100,2.64550264550279,0,100,0.147309022134121,304.973568,305.303838333333,305.219068667481,304.693771332519,TRUE,FALSE,345.770757481267,293.420242518733,10,10,0.0747120243870813,8.19917289017262,FALSE,TRUE,41.1581278080344,43.1810663887763,2.82322477980949,2.58081860340077,3.78404107027505,-8.32207105745263,-8.36885393528246,-2.20413916832191,-0.973204437812236,0.995864350703057,-0.973204437812236,-2.20413916832191,-8.36885393528246,-8.32207105745263,17.8414803672558,FALSE,305.12696,304.95642,"high",FALSE,1.88068323438935,FALSE,"2026-08-14 07:35:00",345.770757481267,293.420242518733,302.05,306,"","News Alert","","","",66,"B","TREND_CONFIRMED",24,"D","NONE",40,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",251.7999,250.6,251.6,251.1,252.94,255.295,249.35,251.26,250.975,250.636,250.82,0.39,0.06,"-","Uptrend","Mixed trend","Hold","Neutral",250.025,251.7999,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","204.58-297.06","201.38-235.22","False",2.39,NA,"high","expanding",TRUE,0.518922155688626,0.314688657822404,0.76832879782296,0.834911799451376,0.645482343066133,249.693696257787,247.989452865346,TRUE,"MomentumPullback",10,234.95,0,8,0.710595959859168,249.154,249.503,NA,NA,90.9001092120331,68.6710876355208,62.0420381336626,100,10.2507091778025,60.3305785123978,100,0.58689735218375,250.171182,250.167988333333,251.542037823858,249.767202176142,TRUE,FALSE,264.46212445838,240.33387554162,10,10,0.333655631072034,6.21950567945616,TRUE,TRUE,70.5824451282926,53.2724012032846,2.49198488767789,20.6271341316789,0.613743030205785,-1.40335705019851,-2.56011809952994,2.84987903391151,1.1493325805541,0.828107412767327,1.1493325805541,2.8498790339115,-2.56011809952994,-1.40335705019851,10.0394706582185,FALSE,250.76998,250.65462,"medium",FALSE,-0.913026823939806,FALSE,"2026-08-14 07:08:00",264.46212445838,240.33387554162,249.35,255.29,"","","","","",79,"A","TREND_CONFIRMED",54,"C","NONE",43,"AVOID"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",10.6462,10.64,10.69,10.66,10.32,11.065,10.22,10.78,10.646,10.657,10.97,-2.95,-2.96,"Moderate","Mixed trend","Uptrend","Hold","Overbought",10.61,10.75,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Higher","2.76-21.07","3.07-4.62","True",7.08,-0.54,"low","normal",FALSE,0.152398871119469,0.246704331450105,-0.0356807511737092,-2.38396508408061,-2.77442922374428,10.5842724156488,10.4541302099004,FALSE,"",8,4.85,3,3,0.968822257394565,9.582,7.448,NA,NA,50.7085984279582,46.0727086690955,22.9047619047626,25.8571428571434,-4.26984126984117,11.5714285714282,80.9999999999995,0.0263493453431266,10.710468,10.837555,10.7050840406125,10.6023659593875,FALSE,FALSE,10.3384858042005,3.06151419579951,10,9.62766253671423,0.0258153636682492,0.785924467992146,FALSE,FALSE,99.1652378435801,82.7597343689597,1.86994078318098,163.701923076923,44.3421052631579,78.0844155844156,92.7943760984183,67.9938744257274,17.4518201284797,5.93915982617093,17.4518201284797,67.9938744257274,92.7943760984183,78.0844155844156,237.691911355016,FALSE,10.65524,10.653725,"high",FALSE,49.3244539499111,TRUE,"2026-08-14 07:29:00",10.3384858042005,3.06151419579951,10.22,11.06,"","","","","",31,"D","EARLY_REVERSAL",73,"A","TREND_CONFIRMED",50,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",111.5,111.04,111.89,111.47,112.47,112.47,110.46,111.61,111.548,111.402,111.27,0.21,0.25,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",111.04,112.04,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Higher","102.22-143.62","85.27-107.17","False",2.18,3.1,"high","expanding",FALSE,0.089766606822257,0.0358873138345651,0.287821550638598,0.459500855932972,0.568233065752679,110.819259231066,109.694583944424,TRUE,"RSER",5,98.01,4,5,0.753704310279355,109.844,105.236,NA,NA,46.9508896442758,52.8631397879547,49.9999999999991,45.9999999999994,-1.9519519519526,-26.9999999999996,31.9148936170226,0.344281861270884,111.243718,111.047049166667,111.800922402119,110.964577597881,FALSE,FALSE,112.698278045938,98.5057219540617,2.2242765069433,2.43373957913169,0.221655220966813,2.79799925343097,FALSE,FALSE,93.10997769341,73.1407311605489,0.539363171066995,27.4716462366823,21.5666994428056,12.587271071537,5.35934097149891,3.06595035198222,2.43969802982875,0.324587503381119,2.43969802982875,3.06595035198223,5.3593409714989,12.587271071537,14.4078494226917,FALSE,111.566,111.38275,"medium",FALSE,-8.76364285130985,FALSE,"2026-08-14 07:07:00",112.698278045938,98.5057219540617,110.46,112.47,"","","","","",72,"A","TREND_CONFIRMED",77,"A","TREND_CONFIRMED",58,"WATCH"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.02,7.01,7.02,7.02,6.21,7.065,6.19,7.01,7.015,7.02,6.97,0.72,0.65,"Moderate","Mixed trend","Uptrend","Hold","Neutral",7.01,7.05,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","3.68-10.26","2.55-6.77","False",7.1,-1.2,"medium","normal",FALSE,0.0256476019492086,0.114090131203651,0.30004286326618,0.142653352353777,1.0289990645463,7.00138748631085,6.95521162320651,TRUE,"MomentumPullback",9,4.11,1,7,0.850397541190596,6.384,5.549,NA,NA,74.39053663929,49.8572927265973,8.91666666666658,24.9999999999994,-1.88888888888917,23.2499999999991,100,0.00487185796247813,7.018632,6.99912333333333,7.05569274471788,6.99619725528212,FALSE,FALSE,6.76568938271441,3.85431061728559,10,9.90494874812798,0.00862479972864517,0.502760993959317,FALSE,TRUE,77.747632373855,68.7508546979807,5.75627124872904,17.7364864864865,41.6666666666667,55.2338530066815,47.0464135021097,33.2695984703633,11.3418530351438,10.8108108108108,11.3418530351438,33.2695984703633,47.0464135021097,55.2338530066815,75.5356548683967,FALSE,7.014,7.025945,"high",FALSE,20.2651934818953,FALSE,"2026-08-14 07:31:00",6.76568938271441,3.85431061728559,6.19,7.07,"","","","","",62,"B","TREND_CONFIRMED",97,"A","TREND_CONFIRMED",65,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",276.01,271,280.58,275.79,271.01,276.875,268.73,275.59,275.907,275.995,276.23,-0.08,-0.12,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",274.13,276.875,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","253.42-357.08","199.39-242.12","False",2.4,11.21,"high","expanding",FALSE,-0.0796437751149503,-0.0108679901463663,0.076142131979688,0.55741766248906,2.02753904445061,273.705250364402,272.185288628822,FALSE,"",3,239.91,3,-1,0.732955674097599,272.534,263.63,NA,NA,54.2908041726042,50.4890758043774,72.2998504301981,73.3658536585364,15.5285215719703,-2.04398240703699,4.99999999999574,0.891756693275581,275.84025,273.891634166667,277.117308978357,275.100941021643,FALSE,FALSE,284.98723132329,241.14376867671,5.77625757393307,10,0.427662594103052,7.57286321380854,FALSE,TRUE,74.0866776235489,66.735970618345,4.83776879179834,24.8440748440749,17.1806728036313,7.66682257561585,4.68412475840376,0.994479178092219,0.933589111172013,2.56191289496158,0.933589111172006,0.994479178092211,4.68412475840376,7.66682257561584,18.1814619913978,FALSE,275.714,276.109125,"high",FALSE,-0.454648649277647,FALSE,"2026-08-14 07:18:00",284.98723132329,241.14376867671,268.73,276.88,"","","","","",36,"D","NONE",97,"A","TREND_CONFIRMED",65,"PASS"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.4692,9.47,9.49,9.48,9.4,9.425,9.335,9.45,9.451,9.417,9.38,0.95,0.76,"-","Uptrend","Mixed trend","Hold","Neutral",9.3722,9.49,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.18-10.58","7.02-8.72","False",2.2,0.69,"high","expanding",TRUE,0.309322033898318,0.897176345231763,0.897176345231763,0.897176345231763,1.00480000000001,9.35932851279827,9.30240942401413,TRUE,"MomentumPullback",10,8.76,0,8,1.35012710904917,9.408,9.265,NA,NA,98.8562743402365,87.2222429757269,71.3623188405796,81.9130434782613,4.71720676164473,6.26086956521823,100,0.0142508947087649,9.395508,9.39176666666667,9.46858245845356,9.34244754154644,TRUE,FALSE,9.65213333181805,8.91886666818195,10,0,0.0130047039767168,0.132389116583091,FALSE,FALSE,32.6369907664102,60.4985842539577,-1.16211435582542,12.2412348929042,9.57943925233645,4.4543429844098,-0.63559322033897,-0.845665961945032,-0.740740740740725,-0.212765957446804,-0.74074074074072,-0.84566596194503,-0.63559322033897,4.45434298440981,8.22152287859664,FALSE,9.45024,9.405515,"medium",FALSE,-1.28420525693505,FALSE,"2026-08-14 07:18:00",9.65213333181805,8.91886666818195,9.34,9.43,"","","","","Undervalued",59,"B","TREND_CONFIRMED",51,"C","NONE",25,"AVOID"
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.71,14.71,14.75,14.73,14.74,14.75,14.71,14.71,14.718,14.732,14.73,-0.14,-0.08,"-","Mixed trend","Mixed trend","Hold","Neutral",14.71,14.75,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","14.34-15.12","12.98-14.54","False",2.07,2.67,"high","expanding",FALSE,-0.135777325186691,-0.237368599525252,-0.169664065150991,-0.101867572156189,-0.101867572156189,14.7005277266917,14.6587566013737,FALSE,"",3,14.29,5,0,0.360869577674442,14.716,14.671,NA,NA,30.0504710537077,34.2724282089512,16.6666666666667,0,5.55555555555555,0,0,0.0109544511501185,14.737428,14.72941,14.7638633587689,14.7107766412311,FALSE,TRUE,14.7531601205963,14.5988398794037,10,10,0.00947227330827779,0.0518161568597788,FALSE,FALSE,70.3756164924104,64.9967926440696,2.55487680264819,2.5766016713092,1.7968210089841,0.752393980848162,0.408997955010228,0.204081632653069,0,0.135961930659412,0,0.204081632653064,0.408997955010237,0.752393980848165,1.05707194864409,FALSE,14.718,14.73732,"low",FALSE,-0.00273444753675234,FALSE,"2026-08-14 07:23:00",14.7531601205963,14.5988398794037,14.71,14.75,"","","","","Undervalued",9,"D","NONE",87,"A","TREND_CONFIRMED",68,"PASS"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",33.13,32.82,33.3,33.06,33,33.245,32.54,32.95,32.936,32.854,32.85,0.85,0.26,"-","Uptrend","Mixed trend","Hold","Neutral",32.5096,33.13,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","19.72-45.98","20.98-36.84","False",5.54,2.73,"high","expanding",TRUE,1.90835937692252,0.65319763025977,0.94454600853139,0.852359208523596,1.54789272030652,32.4067384295262,31.9655480622764,TRUE,"MomentumPullback",9,26.1,0,8,1.50510962055305,32.773,31.134,NA,NA,75.2659264440551,61.505867433123,77.1740757371651,100,8.24227909993508,0,100,0.179304210770341,32.831326,32.7980725,33.0857766204413,32.5951833795587,TRUE,FALSE,34.2328237356612,26.2441762643388,10,0,0.104824538899203,1.34130375192194,FALSE,FALSE,53.6322193613496,59.3461003896064,-4.52152528471655,-18.4053651266766,8.38007258330585,16.283185840708,15.6690140845071,5.62700964630225,-1.02440494124735,-2.02803459588428,-1.02440494124735,5.62700964630225,15.669014084507,16.283185840708,30.4396959952502,FALSE,32.9,32.84048,"medium",FALSE,5.53533861454151,FALSE,"2026-08-14 07:23:00",34.2328237356612,26.2441762643388,32.54,33.24,"","","","","Undervalued",79,"A","TREND_CONFIRMED",46,"C","NONE",75,"AVOID"
