"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid","No",14.74,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0,"High Value Zone: breakout above resistance; watch for pullback",14.59,"Higher","True",7.17,-1.37,"2025-07-21 12:09:00"
"RXRX","Mid","No",6.5197,"Moderate","Good","Mixed trend","Uptrend",5.28,6.56,0.03,"High Value Zone - Price near resistance",6.53,"Higher","True",9.07,-1.8,"2025-07-21 12:09:00"
"IREN","Mid","No",19.615,"Hold","Good","Mixed trend","Uptrend",15.64,20.03,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.89,"Higher","True",6.06,-0.31,"2025-07-21 12:09:00"
"NVTS","Small","No",8.83,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.74,"Neutral","True",10.29,-0.53,"2025-07-21 12:09:00"
"XYZ","Large","No",78.1788,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.43,"Higher","True",5.26,4.12,"2025-07-21 12:09:00"
"DJT","Mid","No",19.6,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2.53,"Balanced Zone",19.57,"Neutral","True",7.3,1.11,"2025-07-21 12:10:00"
"ALAB","Large","No",120.99,"Moderate","Moderate","Mixed trend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback",119.78,"Neutral","True",7.26,1.31,"2025-07-21 12:10:00"
"ZIMV","Small","No",18.75,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 12:10:00"
"ALKS","Mid","No",26.42,"Hold","Moderate","Uptrend","Downtrend",28.38,30.55,0,"Low Value Zone",27.33,"Neutral","True",3.6,2.1,"2025-07-21 12:10:00"
"DPZ","Large","Yes",459.02,"Good","Moderate","Mixed trend","Downtrend",458.8,486.55,125.2,"Low Value Zone - Price near support",460.98,"Neutral","True",2.55,17.43,"2025-07-21 12:09:00"
