"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EXEL","Large","No",44.407,"Good","Uptrend","Uptrend","-",47.68,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 12:18:00"
"TDOC","Small","No",7.22,"Moderate","Mixed trend","Uptrend","-",7.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.17,-5.91,"2025-06-23 12:18:00"
"SPTN","Small","No",26.485,"Moderate","Mixed trend","Uptrend","-",26.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 12:18:00"
"LAB","Small","No",1.3,"Moderate","Mixed trend","Uptrend","-",1.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.8,-0.32,"2025-06-23 12:18:00"
"ZETA","Mid","No",16.31,"Moderate","Downtrend","Uptrend","-",16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.9,-0.25,"2025-06-23 12:18:00"
"CRMD","Small","No",16.34,"Good","Downtrend","Uptrend","-",16.49,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.09,0.25,"2025-06-23 12:18:00"
"HIMS","Mid","No",43.725,"Moderate","Mixed trend","Downtrend","-",51.59,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 12:17:00"
"MSFT","Large","Yes",481.285,"Good","Uptrend","Uptrend","-",478.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 12:18:00"
"F","Large","Yes",10.645,"Moderate","Mixed trend","Uptrend","-",10.68,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.78,1.25,"2025-06-23 12:17:00"
"RKLB","Large","No",31.3498,"Good","Mixed trend","Uptrend","-",31.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 12:18:00"
"KULR","Mid","No",6.52,"Moderate","Mixed trend","Uptrend","-",6.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.57,-0.96,"2025-06-23 12:18:00"
"XOM","Large","Yes",114.87,"Good","Mixed trend","Uptrend","-",114.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 12:18:00"
"CSCO","Large","Yes",66.865,"Good","Mixed trend","Uptrend","-",66.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 12:18:00"
"CVX","Large","Yes",149.84,"Good","Mixed trend","Uptrend","-",149.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.75,"2025-06-23 12:19:00"
"HES","Large","Yes",145.07,"Good","Mixed trend","Uptrend","-",144.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-23 12:19:00"
"TSLA","Large","No",351.3024,"Moderate","Downtrend","Uptrend","-",344.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 12:17:00"
"RBLX","Large","No",103.505,"Moderate","Downtrend","Uptrend","-",103.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.05,-1.33,"2025-06-23 12:18:00"
"AMUU",NA,"No",28.21,"Moderate","Downtrend","Uptrend","-",28.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.4,NA,"2025-06-23 12:18:00"
"AAPL","Large","Yes",200.2327,"Moderate","Uptrend","Mixed trend","-",200.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.41,"2025-06-23 12:18:00"
"AAL","Mid","No",10.41,"Moderate","Uptrend","Mixed trend","-",10.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.56,1,"2025-06-23 12:17:00"
"WFC","Large","Yes",75.425,"Moderate","Uptrend","Mixed trend","-",75.48,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.75,5.56,"2025-06-23 12:19:00"
"GUSH",NA,"No",25.77,"Good","Uptrend","Mixed trend","-",26.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-23 12:20:00"
"AAPU",NA,"No",21.04,"Moderate","Uptrend","Mixed trend","-",21.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-23 12:20:00"
"NVDA","Large","Yes",143.69,"Good","Mixed trend","Mixed trend","-",142.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-23 12:17:00"
"AMZN","Large","Yes",209.015,"Moderate","Mixed trend","Mixed trend","-",208.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 12:18:00"
"GOOGL","Large","Yes",164.17,"Moderate","Mixed trend","Mixed trend","-",165.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.97,"2025-06-23 12:19:00"
"FDS","Large","Yes",433.96,"Weak","Mixed trend","Mixed trend","-",436.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.91,14.06,"2025-06-23 12:17:00"
"NU","Large","No",12.135,"Moderate","Mixed trend","Mixed trend","-",12.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 12:17:00"
"AMD","Large","Yes",128.94,"Moderate","Mixed trend","Mixed trend","-",128.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 12:17:00"
"SMCI","Large","Yes",42.4009,"Moderate","Mixed trend","Mixed trend","-",42.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-23 12:18:00"
"BTG","Mid","No",3.705,"Moderate","Mixed trend","Mixed trend","-",3.7,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.86,-0.47,"2025-06-23 12:18:00"
"SOFI","Large","No",14.9152,"Good","Mixed trend","Mixed trend","-",15.06,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.27,0.43,"2025-06-23 12:18:00"
"FI","Large","Yes",167.685,"Moderate","Mixed trend","Mixed trend","-",168.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.03,5.65,"2025-06-23 12:18:00"
"LZMH","Mid","No",16.46,"Moderate","Mixed trend","Mixed trend","-",16.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.28,0.01,"2025-06-23 12:18:00"
"DAL","Large","Yes",45.99,"Moderate","Mixed trend","Mixed trend","-",46.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.51,5.64,"2025-06-23 12:18:00"
"BABA","Large","No",112.04,"Moderate","Mixed trend","Mixed trend","-",112.06,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.7,7.46,"2025-06-23 12:18:00"
"DIS","Large","Yes",116.48,"Good","Mixed trend","Mixed trend","-",116.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.54,4.91,"2025-06-23 12:18:00"
"CCL","Large","Yes",23.175,"Good","Mixed trend","Mixed trend","-",23.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.76,1.55,"2025-06-23 12:18:00"
"AVGO","Large","Yes",249.41,"Good","Mixed trend","Mixed trend","-",248.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.75,"2025-06-23 12:19:00"
"UNH","Large","Yes",299.18,"Moderate","Mixed trend","Mixed trend","-",300,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,23.89,"2025-06-23 12:19:00"
