"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPRO","Small",NA,"No",2.4139,2.396,2.351,2.07,16.61,"1.45","Good","Uptrend","Uptrend","Hold",1.22,2.53,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.1","Higher","True",7.06,-0.67,"2025-09-15 12:00:00"
"LRE","Nano",NA,"No",2.03496666666667,2.025,2.008,1.56,30.45,"59.13","Good","Uptrend","Uptrend","Hold",1.29,3.04,1.32,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.82-2","Neutral","True",6.88,-0.02,"2025-09-15 12:01:00"
"GNS","Micro",NA,"No",1.08503333333333,1.082,1.081,1.09,-0.46,"16.34","Moderate","Uptrend","Uptrend","Hold",0.71,1.96,2.32,"Good","Good reward to risk ratio zone"," Positive News","1.08-1.08","Neutral","True",12.41,-1.03,"2025-09-15 12:01:00"
"CSBR","Micro","Moderate","No",7.65093333333333,7.684,7.701,6.83,12.02,"1.51","Moderate","Mixed trend","Uptrend","Hold",6.31,9.85,1.75,"Moderate","Good reward to risk ratio zone","-","6.9-7.2","Neutral","True",6.17,0.33,"2025-09-15 11:58:00"
"RMBS","Large","Moderate","No",97.2443333333333,97.277,97.282,86.03,13.04,"1.49","Good","Mixed trend","Uptrend","Hold",68.88,103,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-96.24","Neutral","True",3.19,2.11,"2025-09-15 12:00:00"
"PONY","Mid",NA,"No",16.6143,16.626,16.604,14.99,10.84,"1.19","Moderate","Mixed trend","Uptrend","Hold",13.44,17.18,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.2-16.2","Neutral","True",8.52,-0.9,"2025-09-15 12:00:00"
"IHT","Nano",NA,"No",3.86166666666667,3.844,3.734,2,93.08,"58.12","Good","Mixed trend","Uptrend","Hold",1.78,4.34,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.14-4.14","Neutral","True",4.62,-0.15,"2025-09-15 12:01:00"
"GLUE","Small","Moderate","No",6.47166666666667,6.472,6.489,4.81,34.55,"51.5","Moderate","Mixed trend","Uptrend","Hold",4.73,7.57,0.64,"Moderate","Low reward, High risk zone"," Positive News","5.92-6.41","Neutral","True",4.77,0.39,"2025-09-15 12:01:00"
"CCCC","Micro",NA,"No",3.38666666666667,3.407,3.438,2.66,27.32,"5.44","Moderate","Mixed trend","Uptrend","Hold",2.21,3.71,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.34-3.34","Neutral","True",7.44,-1.59,"2025-09-15 12:01:00"
"LVLU","Nano",NA,"No",5.45163333333333,5.472,5.585,4.45,22.51,"12.18","Moderate","Mixed trend","Uptrend","Hold",3.68,6.54,0.64,"Moderate","Low reward, High risk zone","-","4.64-5.04","Neutral","True",11.13,-17.87,"2025-09-15 12:01:00"
"VGZ","Micro",NA,"No",2.25333333333333,2.251,2.246,1.83,23.13,"12.51","Good","Mixed trend","Uptrend","Hold",1.08,2.52,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.07","Neutral","True",5.69,-0.07,"2025-09-15 12:01:00"
"MAMK","Nano","Moderate","No",2.86936666666667,2.87,2.831,2.35,22.1,"0.31","Moderate","Mixed trend","Uptrend","Hold",1.9,4.09,1.23,"Moderate","Moderate reward to risk ratio zone","-","2.35-2.43","Higher","True",10.01,0.11,"2025-09-15 12:01:00"
"TSAT","Small",NA,"No",26.4766666666667,26.513,26.682,22.34,18.52,"-","Moderate","Mixed trend","Uptrend","Hold",20.76,30.58,0.71,"Moderate","Low reward, High risk zone","-","23.76-26.03","Neutral","True",5.52,-5.35,"2025-09-15 12:00:00"
"LPTH","Micro",NA,"No",6.49,6.498,6.535,5.49,18.21,"8.98","Moderate","Mixed trend","Uptrend","Hold",3.73,6.99,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.53-6.08","Neutral","True",6.35,-0.25,"2025-09-15 12:01:00"
"EFOI","Nano",NA,"No",2.8339,2.838,2.792,2.446,15.86,"-","Good","Mixed trend","Uptrend","Hold",2.15,2.99,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.47-2.7","Neutral","True",5.53,-0.2,"2025-09-15 11:57:00"
"OCGN","Small",NA,"No",1.17803333333333,1.178,1.181,1.07,10.1,"4.88","Moderate","Mixed trend","Uptrend","Hold",0.99,1.27,0.5,"Moderate","Low reward, High risk zone"," Positive News","1.14-1.14","Neutral","True",5.57,-0.19,"2025-09-15 12:02:00"
"DALN","Micro",NA,"No",15.7741666666667,15.763,15.771,14.288,10.4,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.45-15.61","Neutral","True",2.96,-0.97,"2025-09-15 11:54:00"
"HTOO","Nano",NA,"No",4.2518,4.26,4.264,4.07,4.47,"2.11","Moderate","Downtrend","Uptrend","Hold",3.91,12.91,27.44,"Good","Excellent reward to risk ratio zone"," Positive News","4.3-4.3","Neutral","True",10,-30.8,"2025-09-15 12:00:00"
"GPUS","Nano",NA,"No",0.5003,0.504,0.495,0.37,35.22,"95.31","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.53,7.7,"Moderate","Excellent reward to risk ratio zone","-","0.37-0.49","Neutral","True",14.3,-28.33,"2025-09-15 12:01:00"
"BINI","-",NA,"No",0.0723666666666667,0.072,0.071,0.069,4.88,"14.27","Good","Mixed trend","Mixed trend","Hold",0.06,7.67,630.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Neutral","True",32.57,NA,"2025-09-15 12:01:00"
"ICCM","Micro",NA,"No",1.04503333333333,1.044,1.046,0.986,5.99,"8.64","Moderate","Mixed trend","Mixed trend","Hold",0.93,1.34,2.57,"Moderate","Good reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","True",5.88,-0.27,"2025-09-15 12:01:00"
"SITM","Mid",NA,"No",281.061633333333,280.909,279.685,260,8.1,"-","Excellent","Uptrend","Uptrend","Hold",207.78,288.11,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","260.66-271.15","Neutral","False",4.81,-3.48,"2025-09-15 12:00:00"
"SKE","Mid",NA,"No",18.695,18.679,18.65,17.54,6.58,"-","Moderate","Uptrend","Uptrend","Hold",15.28,19.14,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.45-18.2","Neutral","False",3.86,-1.08,"2025-09-15 12:01:00"
"OTEX","Mid","Moderate","No",37.9416666666667,37.915,37.855,35.68,6.34,"-","Good","Uptrend","Uptrend","Hold",29.92,38.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","36.2-37.42","Higher","False",2.62,1.65,"2025-09-15 12:01:00"
"CTGO","-",NA,"No",23.4266666666667,23.369,23.308,22.22,5.43,"-","Good","Uptrend","Uptrend","Hold",19.77,23.98,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","22.42-23.04","Neutral","False",4.56,NA,"2025-09-15 12:02:00"
"IWM","-",NA,"No",239.445,239.415,239.345,238.34,0.46,"0.44","Good","Uptrend","Uptrend","Hold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.37-239.37","Neutral","False",1.5,NA,"2025-09-15 12:02:00"
"TLT","-",NA,"No",90.4033333333334,90.385,90.356,89.95,0.5,"0.22","Good","Uptrend","Uptrend","Hold",84.74,92.52,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.59-89.5","Neutral","False",1.12,NA,"2025-09-15 12:02:00"
"VB","-",NA,"No",256.43,256.367,256.3,255.41,0.4,"-","Good","Uptrend","Uptrend","Hold",239.54,264.09,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","251.3-253.87","Higher","False",1.23,NA,"2025-09-15 12:02:00"
"GOOGL","Large","Good","Yes",249.26,249.309,249.298,240.8,3.51,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","242.18-243.66","Neutral","False",1.54,9.39,"2025-09-15 11:59:00"
"MSFT","Large","Good","Yes",513.024366666667,512.9,513.008,509.9,0.61,"-0.4","Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,2.76,"Good","Good reward to risk ratio zone","-","502.76-506.5","Neutral","False",1.42,13.67,"2025-09-15 12:00:00"
"META","Large","Good","Yes",764.253333333333,764.703,764.442,755.59,1.15,"-0.13","Good","Mixed trend","Uptrend","Hold",719.18,814.21,1.12,"Moderate","Moderate reward to risk ratio zone","-","758.28-758.28","Neutral","False",2.07,27.58,"2025-09-15 12:03:00"
"RLGT","Small","Moderate","No",6.59793333333333,6.591,6.605,6.52,1.2,"2.99","Moderate","Mixed trend","Uptrend","Hold",5.98,6.93,0.51,"Moderate","Low reward, High risk zone","-","6.47-6.53","Higher","False",2.33,0.35,"2025-09-15 11:58:00"
"OPEN","Mid",NA,"No",9.4791,9.524,9.507,9.07,4.51,"7.67","Good","Mixed trend","Uptrend","Hold",3,10.94,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.6-9.96","Neutral","False",13.78,-0.43,"2025-09-15 11:59:00"
"CRWV","Large",NA,"No",118.771666666667,118.688,118.457,111.96,6.08,"8.06","Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.68,"Moderate","Good reward to risk ratio zone","-","118.17-118.17","Neutral","False",9.44,-2.32,"2025-09-15 12:00:00"
"BBD","Large","Moderate","No",3.20333333333333,3.203,3.203,3.13,2.34,"1.45","Moderate","Mixed trend","Uptrend","Hold",2.85,3.31,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.14-3.17","Neutral","False",1.94,0.34,"2025-09-15 12:00:00"
"BABA","Large","Good","No",158.404433333333,158.513,158.435,155.06,2.16,"2.77","Good","Mixed trend","Uptrend","Hold",119.38,163.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","158.89-158.89","Neutral","False",3.08,8.67,"2025-09-15 12:00:00"
"IONQ","Large",NA,"No",58.4729333333333,58.404,58.297,55.61,5.15,"2.85","Good","Mixed trend","Uptrend","Hold",40.26,60.49,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-58.25","Neutral","False",6.73,-2.06,"2025-09-15 12:00:00"
"LRCX","Large","Good","Yes",117.761333333333,117.758,117.674,116.96,0.69,"0.35","Good","Mixed trend","Uptrend","Hold",97.54,120.8,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","115.4-116.58","Neutral","False",3.79,4.15,"2025-09-15 12:00:00"
"OKLO","Large",NA,"No",90.2922,90.29,90.104,82.71,9.17,"2.26","Good","Mixed trend","Uptrend","Hold",66.32,93.41,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.31-90.31","Neutral","False",6.56,-0.38,"2025-09-15 12:00:00"
"AMR","Small",NA,"No",154.698333333333,154.638,154.639,142.9,8.26,"-","Moderate","Mixed trend","Uptrend","Hold",128.37,173.08,0.7,"Moderate","Low reward, High risk zone","-","145.75-151.28","Higher","False",5.96,-2.86,"2025-09-15 12:00:00"
"SYM","Large",NA,"No",51.4306666666667,51.414,51.397,47.75,7.71,"0.9","Moderate","Mixed trend","Uptrend","Hold",45.76,65.61,2.48,"Good","Good reward to risk ratio zone","-","47.77-48.36","Neutral","False",6.65,-0.08,"2025-09-15 12:00:00"
"SA","Mid",NA,"No",20.2866666666667,20.289,20.281,18.83,7.74,"2.7","Moderate","Mixed trend","Uptrend","Hold",15.87,20.88,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.93-19.88","Neutral","False",3.07,-0.4,"2025-09-15 12:00:00"
"LI","Large","Moderate","No",26.195,26.162,26.143,24.48,7.01,"3.18","Good","Mixed trend","Uptrend","Hold",23.48,32.75,2.43,"Good","Good reward to risk ratio zone","-","25.82-25.82","Neutral","False",4.47,1.07,"2025-09-15 12:01:00"
"APLD","Mid",NA,"No",19.82,19.856,19.737,18.68,6.1,"3.05","Good","Mixed trend","Uptrend","Hold",12.61,20.39,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.5-19.5","Neutral","False",6.06,-0.8,"2025-09-15 12:01:00"
"KRYS","Mid","Good","No",152.173333333333,152.357,152.187,143.68,5.91,"-","Good","Mixed trend","Uptrend","Hold",136.39,162.59,0.69,"Moderate","Low reward, High risk zone"," Positive News","145.77-148.8","Neutral","False",2.75,4.91,"2025-09-15 12:01:00"
"RIOT","Mid",NA,"No",16.865,16.876,16.836,15.89,6.14,"0.82","Good","Mixed trend","Uptrend","Hold",12.32,17.31,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.95-16.48","Neutral","False",5.37,-0.4,"2025-09-15 12:01:00"
"CVLT","Mid","Moderate","No",186.516666666667,186.468,186.546,175.96,6,"-","Moderate","Mixed trend","Uptrend","Hold",171.25,205.21,1.22,"Moderate","Moderate reward to risk ratio zone","-","178.85-183.92","Higher","False",4.21,1.79,"2025-09-15 12:01:00"
