"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNCE","Nano",NA,"No",3.5991,3.472,3.449,1.66,116.81,"119.95","Moderate","Uptrend","Uptrend","Hold",1.46,3.94,0.16,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance) Moderate Earnings","3.34-5.14","Neutral","True",5.94,-2.23,"2025-09-11 09:53:00"
"ZDAI","-",NA,"No",0.6536,0.613,0.546,0.417,56.74,"9.9","Moderate","Uptrend","Uptrend","Hold",0.38,0.8,0.55,"Moderate","Low reward, High risk zone"," Positive News","0.48-0.52","Neutral","True",6.03,NA,"2025-09-11 09:54:00"
"CLRB","Nano",NA,"No",5.09,5.007,4.969,5,1.8,"-1.38","Moderate","Uptrend","Uptrend","",4.59,5.98,1.78,"Moderate","Good reward to risk ratio zone","Strong Buy Signal Positive News","5.09-5.09","Neutral","True",11.51,-24.28,"2025-09-11 09:52:00"
"TGL","Nano","Moderate","No",1.37,1.405,1.409,0.892,53.59,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.65,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.44-1.68","Higher","True",12.58,356.1,"2025-09-11 09:53:00"
"RCAT","Small",NA,"No",10.6601,10.61,10.288,8.52,25.12,"9.24","Good","Mixed trend","Uptrend","Hold",8.31,13.06,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","9.19-9.78","Neutral","True",8.89,-0.51,"2025-09-11 09:53:00"
"MOGU","Nano",NA,"No",5.6,6.106,6.422,2.5,124,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.26,8.28,0.8,"Moderate","Moderate reward to risk ratio zone","-","2.49-8.29","Higher","True",5.61,-0.84,"2025-09-11 09:50:00"
"GRI","Nano","Moderate","No",2.4,2.389,2.414,1.56,53.85,"39.82","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,0.54,"Moderate","Low reward, High risk zone"," Positive News","2.56-2.87","Neutral","True",7.12,90.8,"2025-09-11 09:53:00"
"MAZE","Small",NA,"No",23.5,23.83,23.837,16.02,46.69,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.48-26.93","Neutral","True",6.51,-1.68,"2025-09-11 09:53:00"
"GMM","Micro","Moderate","No",2.89,2.839,2.831,2.23,29.6,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.61,"Moderate","Low reward, High risk zone","-","2.82-3","Neutral","True",6.31,1.84,"2025-09-11 09:53:00"
"HAO","Nano",NA,"No",1.478,1.481,1.468,1.25,18.24,"16.91","Moderate","Mixed trend","Uptrend","Hold",1.1,1.58,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.44-2.35","Neutral","True",8.78,-2.85,"2025-09-11 09:53:00"
