"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.5499,5.543,5.534,5.07,9.47,"3.42","Good","Uptrend","Uptrend",4.02,5.81,0.18,"Moderate","Price between support and resistance","-","5.25-5.59","Neutral","True",3.79,-1.64,"2025-08-21 18:44:00"
"AEG","Large","Moderate","No",8.06,8.035,8.023,7.46,8.04,"7.16","Good","Uptrend","Uptrend",6.96,8.28,0.24,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 17:33:00"
"CAAP","Mid","Moderate","No",22.47,22.328,22.309,20.81,7.98,"-","Moderate","Uptrend","Uptrend",19.52,23.37,0.41,"Moderate","Price between support and resistance","-","22.37-22.47","Neutral","True",2.53,1.05,"2025-08-21 17:05:00"
"NESR","Small","Moderate","No",8.53,8.526,8.51,8.31,2.65,"-","Good","Uptrend","Uptrend",6.18,9.01,0.2,"Moderate","Price between support and resistance","-","8.47-8.66","Neutral","True",5.39,0.8,"2025-08-21 16:00:00"
"FLNG","Small","Good","No",26.8624,26.694,26.64,25.83,4,"-","Good","Uptrend","Uptrend",23.16,27.42,0.24,"Moderate","Price between support and resistance","-","26.5-26.63","Neutral","True",2.39,1.91,"2025-08-21 16:14:00"
"XYF","Small","Moderate","No",14.99,14.888,14.945,12.78,17.29,"0","Moderate","Uptrend","Uptrend",11.73,20.81,1.97,"Moderate","Price between support and resistance","-","14.55-14.64","Neutral","True",5.1,5.35,"2025-08-21 18:24:00"
"HITI","Micro",NA,"No",3.3992,3.366,3.342,3.08,10.36,"-","Good","Uptrend","Uptrend",2.26,3.47,0.1,"Moderate","Price between support and resistance","-","3.19-3.31","Neutral","True",2.62,-0.09,"2025-08-21 18:50:00"
"XPEV","Large",NA,"No",22.75,22.754,22.765,20.37,11.68,"5.2","Moderate","Mixed trend","Uptrend",18.24,23.79,0.23,"Moderate","Price between support and resistance","-","22.89-23","Neutral","True",5.83,-0.75,"2025-08-21 18:42:00"
"TEVA","Large",NA,"No",18.8,18.781,18.792,17.61,6.76,"1.42","Good","Mixed trend","Uptrend",16.15,19.25,0.17,"Moderate","Price between support and resistance","-","17.7-18.75","Neutral","True",3.48,-0.15,"2025-08-21 18:45:00"
"PDD","Large","Good","No",123.6,123.561,123.402,118,4.75,"0.05","Good","Mixed trend","Uptrend",106.09,126.15,0.19,"Moderate","Price between support and resistance","-","118.4-123.03","Neutral","True",2.36,9.32,"2025-08-21 18:45:00"
"NMAX","Small",NA,"No",15.1,15.152,15.141,12.98,16.33,"1.03","Moderate","Mixed trend","Uptrend",11.65,16.34,0.66,"Moderate","Price between support and resistance","-","13.4-14.37","Neutral","True",9.07,-0.36,"2025-08-21 18:42:00"
"YMM","Large","Moderate","No",12.04,12.048,12.084,11.01,9.36,"3.17","Moderate","Mixed trend","Uptrend",10.7,13.65,1.12,"Moderate","Price between support and resistance","-","11.39-11.93","Neutral","True",4.33,0.5,"2025-08-21 18:21:00"
"FRO","Mid","Good","No",20.24,20.255,20.264,19.04,6.3,"2.51","Good","Mixed trend","Uptrend",17.87,21.15,0.35,"Moderate","Price between support and resistance","-","19.54-20.26","Neutral","True",3.55,1.57,"2025-08-21 18:19:00"
"MNSO","Mid","Moderate","No",22.2216,22.22,22.189,20.84,6.63,"8.59","Good","Mixed trend","Uptrend",18.11,23.38,0.3,"Moderate","Price between support and resistance","-","21.93-22.48","Neutral","True",4.11,1.1,"2025-08-21 18:38:00"
"PKG","Large","Good","Yes",210.14,210.256,209.941,198.12,6.07,"0.48","Good","Mixed trend","Uptrend",190.83,217.22,0.35,"Moderate","Price between support and resistance","-","208.78-209.42","Neutral","True",2.12,10.02,"2025-08-21 16:10:00"
"FINV","Mid","Moderate","No",9.23,9.21,9.163,8.65,6.71,"0.29","Moderate","Mixed trend","Uptrend",8.39,11.15,2.73,"Good","Price between support and resistance","-","9.02-9.13","Neutral","True",4.01,1.38,"2025-08-21 18:25:00"
"SLQT","Small",NA,"No",2.57,2.572,2.576,1.83,40.44,"18.5","Moderate","Mixed trend","Uptrend",1.79,2.81,0.28,"Moderate","Price between support and resistance","-","2.16-2.62","Neutral","True",5.57,-0.05,"2025-08-21 18:46:00"
"QQQD","-",NA,"No",15.0301,15.03,15.024,14.95,0.54,"-","Moderate","Mixed trend","Uptrend",14.36,17.04,3.04,"Good","Price between support and resistance","-","15.02-15.02","Neutral","True",2.68,NA,"2025-08-21 18:12:00"
"TSMZ","-",NA,"No",16.84,16.854,16.857,16.775,0.39,"0.36","Moderate","Mixed trend","Uptrend",15.77,19.1,2.11,"Good","Price between support and resistance","-","16.5-16.67","Neutral","True",3.9,NA,"2025-08-21 16:00:00"
"NUGT","-",NA,"No",94.52,94.554,94.457,91.27,3.56,"-0.15","Good","Mixed trend","Uptrend",75.76,97.96,0.19,"Hold","Price between support and resistance","-","94.26-94.26","Neutral","True",5.69,NA,"2025-08-21 16:52:00"
