"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",20.935,20.918,19.9,5.2,"Good","Mixed trend","Uptrend",18.2,22.11,0.43,"Moderate","Price between support and resistance","-","20.56-20.56","Neutral","True",5.83,-0.75,"2025-08-19 12:01:00"
"TSEM","Mid","Moderate","No",51.48,51.364,49.21,4.61,"Moderate","Mixed trend","Uptrend",43.37,53.68,0.27,"Moderate","Price between support and resistance","-","48.89-50.97","Neutral","True",2.74,1.74,"2025-08-19 12:01:00"
"TGNA","Mid","Good","No",21.01,21.011,20.18,4.11,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-","21.02-21.08","Higher","True",2.99,2.75,"2025-08-19 12:01:00"
"PLYM","Small","Good","No",21.93,21.947,14.64,49.8,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.16,"Moderate","Price between support and resistance","-","22.06-22.07","Neutral","True",2.63,2.89,"2025-08-19 12:02:00"
"PALU","ETF",NA,"No",20.835,20.834,19.09,9.14,"Moderate","Mixed trend","Uptrend",17.77,28.15,2.39,"Moderate","Price between support and resistance","-","20.42-20.63","Neutral","True",10.06,NA,"2025-08-19 12:03:00"
"INTL","ETF",NA,"No",26.73,26.735,26.703,0.1,"Moderate","Mixed trend","Uptrend",25.19,27.49,0.49,"Good","Price between support and resistance","-","26.2-26.46","Neutral","True",0.95,NA,"2025-08-19 12:00:00"
"TLPH","ETF",NA,"No",0.4787,0.479,0.432,10.81,"Moderate","Mixed trend","Uptrend",0.4,0.81,4.4,"Moderate","Price between support and resistance","-","0.48-0.48","Neutral","True",5.01,NA,"2025-08-19 12:07:00"
"UUUU","Small",NA,"No",8.3999,8.351,10.32,-18.61,"Moderate","Mixed trend","Mixed trend",7.19,10.98,2.13,"Moderate","Price between support and resistance","-","8.39-10.3","Neutral","True",5.65,-0.49,"2025-08-19 12:01:00"
"ITOT","ETF",NA,"No",140.035,140.068,140.61,-0.41,"Moderate","Mixed trend","Mixed trend",132.53,144.4,0.58,"Good","Price between support and resistance","-","140.19-140.19","Neutral","True",0.84,NA,"2025-08-19 12:05:00"
"NUWE","Nano",NA,"No",6.01,6.053,6.3,-4.6,"Moderate","Mixed trend","Mixed trend",4.87,26.54,17.99,"Moderate","Price between support and resistance","-","5.93-5.93","Neutral","True",19.91,-313.92,"2025-08-19 12:04:00"
"SILO","ETF",NA,"No",0.6604,0.659,0.706,-6.46,"Moderate","Mixed trend","Mixed trend",0.6,0.81,2.35,"Moderate","Price between support and resistance","-","0.65-0.65","Higher","True",9.2,NA,"2025-08-19 12:02:00"
"EONR","Nano",NA,"No",0.3329,0.333,0.345,-3.51,"Moderate","Mixed trend","Mixed trend",0.27,0.85,8.69,"Moderate","Price between support and resistance","-","0.32-0.33","Neutral","True",8.33,-0.55,"2025-08-19 12:06:00"
"OPRA","Small","Moderate","No",16.225,16.27,17.01,-4.61,"Moderate","Mixed trend","Mixed trend",15.33,21.12,5.47,"Good","Price between support and resistance","-","16.29-16.29","Neutral","True",3.18,0.93,"2025-08-19 12:07:00"
