"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DRI","Large","Yes",226.29,"Good","Uptrend","Uptrend","-",225.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.26,8.89,"2025-06-20 16:38:00"
"KMX","Large","Yes",68.7,"Moderate","Uptrend","Uptrend","-",68.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.44,3.21,"2025-06-20 16:28:00"
"OSCR","Mid","No",21.28,"Moderate","Uptrend","Uptrend","-",21.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 16:43:00"
"UAA","Mid","No",7.07,"Good","Uptrend","Uptrend","-",7.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-0.47,"2025-06-20 16:37:00"
"HNGE","Mid","No",42.16,"-","Uptrend","Uptrend","-",41.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.97,1.74,"2025-06-20 16:18:00"
"WFC","Large","Yes",75.55,"Moderate","Uptrend","Uptrend","-",75.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.67,5.56,"2025-06-20 16:43:00"
"KR","Large","Yes",71.7774,"Moderate","Mixed trend","Uptrend","-",71.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.33,3.67,"2025-06-20 16:43:00"
"BAC","Large","Yes",45.55,"Moderate","Mixed trend","Uptrend","-",45.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.47,3.35,"2025-06-20 16:43:00"
"GMS","Mid","No",101,"Moderate","Mixed trend","Uptrend","-",101.11,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.84,2.92,"2025-06-20 16:17:00"
"ZETA","Mid","No",14.25,"Moderate","Mixed trend","Uptrend","-",14.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.95,-0.25,"2025-06-20 16:45:00"
"UA","Mid","No",6.59,"Moderate","Mixed trend","Uptrend","-",6.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.66,-0.47,"2025-06-20 16:37:00"
"GXO","Mid","No",47.97,"Good","Mixed trend","Uptrend","-",47.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.62,"2025-06-20 16:23:00"
"IREN","Mid","No",10.48,"Moderate","Mixed trend","Uptrend","-",10.61,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.29,-0.31,"2025-06-20 16:43:00"
"MSGS","Mid","No",203.42,"Moderate","Mixed trend","Uptrend","-",204.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.84,0.19,"2025-06-20 16:18:00"
"WEN","Mid","No",11.9602,"Moderate","Mixed trend","Uptrend","-",11.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.7,0.94,"2025-06-20 16:42:00"
"BATRA","Mid","No",49.07,"Moderate","Mixed trend","Uptrend","-",49.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,1.66,-0.33,"2025-06-20 16:00:00"
"SSII","Small","No",6.4,"-","Mixed trend","Uptrend","-",7.07,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,20.32,-0.08,"2025-06-20 16:45:00"
