"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",21.075,21.086,20.18,4.44,"Good","Mixed trend","Uptrend",16.69,21.63,0.13,"Moderate","Price between support and resistance","-","20.2-20.87","Neutral","True",2.99,2.75,"2025-08-19 10:36:00"
"PLYM","Small","Good","No",22.32,22.323,14.64,52.46,"Good","Mixed trend","Uptrend",14.39,23.16,0.11,"Moderate","Price between support and resistance","-","17.95-19.91","Neutral","True",2.63,2.89,"2025-08-19 10:36:00"
"FTGC","ETF",NA,"No",24.7662,24.782,24.87,-0.42,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.65,"Good","Value Zone - Price near support","-","24.27-24.52","Higher","True",1.12,NA,"2025-08-19 10:40:00"
"VKTX","Mid",NA,"No",23.6191,23.935,42.09,-43.88,"Moderate","Downtrend","Downtrend",29.71,43.18,-3.21,"Hold","Low Value Zone - Price below support","-","23.15-23.38","Neutral","True",5.77,-1.54,"2025-08-19 10:35:00"
"ALC","Large","Moderate","No",90.31,90.249,88.13,2.47,"Good","Uptrend","Uptrend",84.75,94.64,0.78,"Moderate","Price between support and resistance","-","88.47-89.21","Higher","False",1.86,2.25,"2025-08-19 10:35:00"
"TOL","Large","Good","No",133.68,133.574,131.18,1.91,"Good","Uptrend","Uptrend",114.72,137.8,0.22,"Moderate","Price between support and resistance","-","131.01-132.34","Higher","False",3.21,13.45,"2025-08-19 10:35:00"
"PTCT","Mid","Good","No",53.76,53.641,49.8,7.95,"Good","Uptrend","Uptrend",43.86,55.01,0.13,"Moderate","Price between support and resistance","-","46.6-47.85","Neutral","False",3.45,7.05,"2025-08-19 10:36:00"
"NWE","Mid","Good","No",58.13,58.019,54.93,5.83,"Good","Uptrend","Uptrend",51.27,59.44,0.19,"Moderate","Price between support and resistance","-","56.1-57.16","Higher","False",2.13,3.67,"2025-08-19 10:36:00"
"BBY","Large","Good","Yes",75.48,75.272,71.8,5.13,"Good","Uptrend","Uptrend",66.9,77.18,0.2,"Hold","Price between support and resistance","-","71.81-73.34","Higher","False",2.93,4.1,"2025-08-19 10:36:00"
"JBHT","Large","Good","Yes",149.515,149.267,142.52,4.91,"Good","Uptrend","Uptrend",138.71,161.42,1.1,"Moderate","Price between support and resistance","-","144.17-146.26","Higher","False",2.44,5.5,"2025-08-19 10:36:00"
"BRKU","ETF",NA,"No",24.6166,24.602,23.87,3.13,"Moderate","Uptrend","Uptrend",22.75,26.97,1.26,"Moderate","Price between support and resistance","-","23.97-24.08","Higher","False",2.92,NA,"2025-08-19 10:36:00"
"CURE","ETF",NA,"No",80.7543,80.649,78.5,2.87,"Moderate","Uptrend","Uptrend",69.87,85.82,0.47,"Moderate","Price between support and resistance","-","77.84-79.17","Higher","False",7.16,NA,"2025-08-19 10:37:00"
"NAIL","ETF",NA,"No",85.96,85.866,80.02,7.42,"Good","Uptrend","Uptrend",57.23,88.21,0.08,"Hold","Price between support and resistance","-","79.41-81.11","Neutral","False",8.44,NA,"2025-08-19 10:37:00"
"RETL","ETF",NA,"No",9.97,9.954,9.64,3.42,"Moderate","Uptrend","Uptrend",7.98,10.22,0.12,"Hold","Price between support and resistance","-","9.57-9.87","Higher","False",4.66,NA,"2025-08-19 10:37:00"
"ITB","ETF",NA,"No",111.84,111.811,109.09,2.52,"Good","Uptrend","Uptrend",94.63,114.41,0.15,"Hold","Price between support and resistance","-","109.1-110.72","Higher","False",2.79,NA,"2025-08-19 10:38:00"
"MA","Large","Good","Yes",590.57,590.257,584.14,1.1,"Good","Uptrend","Uptrend",547.13,608.12,0.4,"Moderate","Price between support and resistance","-","578.76-584.66","Higher","False",1.4,14.84,"2025-08-19 10:39:00"
