"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",92.61,"Good","Mixed trend","Uptrend",76.83,93.4298,"-","None",91.68,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.43,1.75,"2025-06-30 14:32:00"
"JOBY","Mid","No",10.7301,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-","None",10.62,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,5.29,-0.84,"2025-06-30 14:32:00"
"HPE","Large","Yes",20.565,"Moderate","Mixed trend","Uptrend",17.94,20.97,"-","None",20.58,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral",TRUE,5.23,1.04,"2025-06-30 14:33:00"
"PLUG","Small","No",1.465,"Good","Mixed trend","Uptrend",1.09,1.57,"-","None",1.46,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,9.99,-2.43,"2025-06-30 14:33:00"
"GMS","Mid","No",108.8,"Good","Mixed trend","Uptrend",97.33,109.04,"-","None",108.84,"Momentum Zone: near resistance; breakout possible, watch for rejection","Neutral",TRUE,3.76,2.92,"2025-06-30 14:33:00"
"BULL","Mid","No",11.805,"Moderate","Mixed trend","Uptrend",10.54,11.92,"-","None",11.68,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,11.39,1.24,"2025-06-30 14:34:00"
"SOFI","Large","No",18.26,"Moderate","Downtrend","Uptrend",15.51,18.92,"-","None",18.13,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral",TRUE,7.27,0.43,"2025-06-30 14:32:00"
"MGNI","Mid","No",23.79,"Good","Downtrend","Uptrend",19.08,24.46,"-","None",24.01,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral",TRUE,6.06,0.22,"2025-06-30 14:33:00"
"BJ","Large","No",107.385,"Moderate","Uptrend","Downtrend",105.89,115.43,"-","None",110.39,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral",TRUE,3.3,4.3,"2025-06-30 14:33:00"
"YPF","Large","No",31.85,"Moderate","Mixed trend","Downtrend",30.48,34.75,"-","None",32.09,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral",TRUE,5.46,4.29,"2025-06-30 14:33:00"
"CHE","Mid","No",482.79,"Moderate","Mixed trend","Downtrend",473.5534,562.765,"-","None",481.75,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,3.06,20.53,"2025-06-30 14:32:00"
"FTV","Large","Yes",51.265,"Moderate","Mixed trend","Downtrend",50,71.85,"-","None",51.11,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,4.13,2.28,"2025-06-30 14:33:00"
