"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",128.39,"Moderate","Mixed trend","Uptrend","-",128.39,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.34,1.37,"2025-06-18 07:19:00"
"RDDT","Large","No",132.6,"Moderate","Mixed trend","Uptrend","-",132.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-18 07:15:00"
"RDW","Mid","No",16.8,"-","Downtrend","Mixed trend","-",16.89,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-18 07:17:00"
"FSLR","Large","Yes",143,"-","Mixed trend","Downtrend","-",142.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.32,11.78,"2025-06-18 07:05:00"
"RGC","Large","No",68,"Moderate","Mixed trend","Downtrend","-",67.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.29,-0.01,"2025-06-18 07:20:00"
"CRWV","Large","No",173.3,"Moderate","Mixed trend","Uptrend","-",172.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.38,-2.54,"2025-06-18 07:20:00"
"NVDA","Large","Yes",144.37,"Good","Mixed trend","Mixed trend","-",144.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-18 07:20:00"
"AAPL","Large","Yes",195.88,"Moderate","Mixed trend","Mixed trend","-",195.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-18 07:19:00"
"AMZN","Large","Yes",215.2,"Moderate","Mixed trend","Mixed trend","-",215.15,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.65,6.14,"2025-06-18 07:19:00"
"MSFT","Large","Yes",477.4,"-","Mixed trend","Mixed trend","-",477.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-18 07:19:00"
"META","Large","Yes",699.25,"-","Mixed trend","Mixed trend","-",685.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.56,"2025-06-18 07:12:00"
"GOOGL","Large","Yes",176.17,"Moderate","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.68,8.96,"2025-06-18 07:21:00"
"QUBT","Mid","No",20.07,"Moderate","Mixed trend","Mixed trend","-",20.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-18 07:20:00"
"ACHR","Mid","No",10.01,"Moderate","Mixed trend","Mixed trend","-",10.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-18 07:20:00"
"RGTI","Mid","No",11.57,"Moderate","Mixed trend","Mixed trend","-",11.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.21,-0.8,"2025-06-18 07:20:00"
"INTC","Large","Yes",20.79,"Moderate","Mixed trend","Mixed trend","-",20.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-18 07:17:00"
"QBTS","Mid","No",15.6,"Moderate","Mixed trend","Mixed trend","-",15.62,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,-0.66,"2025-06-18 07:20:00"
"SMR","Mid","No",40.47,"Good","Mixed trend","Mixed trend","-",40.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.88,-1.37,"2025-06-18 07:20:00"
"IBKR","Large","No",52.3,"-","Mixed trend","Mixed trend","-",52.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.32,7.25,"2025-06-18 07:15:00"
"AVGO","Large","Yes",248.6,"Moderate","Mixed trend","Mixed trend","-",248,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.98,2.75,"2025-06-18 07:20:00"
"BAC","Large","Yes",44.24,"-","Mixed trend","Mixed trend","-",44.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-18 07:19:00"
"HOOD","Large","No",74.82,"Moderate","Mixed trend","Mixed trend","-",74.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-18 07:21:00"
"SPXL",NA,"No",156.93,"Moderate","Mixed trend","Mixed trend","-",157.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.08,NA,"2025-06-18 07:19:00"
"TNA",NA,"No",30.42,"Moderate","Mixed trend","Mixed trend","-",30.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-18 07:21:00"
"SOXL",NA,"No",21.56,"Good","Mixed trend","Mixed trend","-",21.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-18 07:21:00"
"AAPU",NA,"No",20.16,"Weak","Mixed trend","Mixed trend","-",20.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-18 07:16:00"
"PLTU",NA,"No",64.8,"Moderate","Mixed trend","Mixed trend","-",65.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.25,NA,"2025-06-18 07:21:00"
"TSLA","Large","No",316.22,"Moderate","Downtrend","Mixed trend","-",317.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-18 07:20:00"
"PLTR","Large","Yes",138.65,"Good","Downtrend","Mixed trend","-",138.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-18 07:20:00"
"ASTS","Large","No",41.16,"Moderate","Downtrend","Mixed trend","-",40.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.62,-1.98,"2025-06-18 07:20:00"
"RIOT","Mid","No",9.6,"Moderate","Downtrend","Mixed trend","-",9.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.29,-1.37,"2025-06-18 07:20:00"
"ANET","Large","Yes",90,"-","Downtrend","Mixed trend","Buy Signal",90,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.87,2.37,"2025-06-18 07:11:00"
"BABA","Large","No",113.54,"Weak","Downtrend","Mixed trend","-",113.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.19,7.47,"2025-06-18 07:20:00"
"YINN",NA,"No",38.66,"Moderate","Downtrend","Mixed trend","Buy Signal",38.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.3,NA,"2025-06-18 07:21:00"
