"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CRDO","Large",77.67,70.6,"Mixed trend","Uptrend","-","Neutral","Yes",0.03,10.3,"2025-06-03 10:32:00"
"LABU",NA,55.23,53.11,"Uptrend","Uptrend","-","Lower","No",NA,11.64,"2025-06-03 10:33:00"
"SIG","Mid",75.1521,79,"Uptrend","Uptrend","-","Neutral","No",-0.81,5.47,"2025-06-03 10:32:00"
"NVDA","Large",141,136.54,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-03 10:32:00"
"AVGO","Large",253.6,250.15,"Mixed trend","Uptrend","-","Neutral","No",2.15,5.98,"2025-06-03 10:32:00"
"BBD","Large",2.92,2.9,"Mixed trend","Uptrend","-","Higher","No",0.3,3.63,"2025-06-03 10:32:00"
"HIMS","Large",58.56,56.05,"Mixed trend","Uptrend","-","Higher","No",0.68,9.92,"2025-06-03 10:32:00"
"HOOD","Large",70.5702,69.89,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 10:32:00"
"LEU","Mid",133.385,131.9,"Mixed trend","Uptrend","-","Higher","No",6.45,6.81,"2025-06-03 10:32:00"
"PINS","Large",33.405,32.67,"Mixed trend","Uptrend","-","Neutral","No",2.72,6.16,"2025-06-03 10:32:00"
"VST","Large",174.675,173.61,"Mixed trend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-03 10:32:00"
"AMZN","Large",207.76,NA,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-03 10:32:00"
"BRKU",NA,26.69,26.58,"Uptrend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-03 10:33:00"
"JOBY","Mid",8.23,8.46,"Uptrend","Mixed trend","-","Neutral","No",-0.84,6.26,"2025-06-03 10:32:00"
"QBTS","Mid",17.1346,16.92,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 10:32:00"
"RGTI","Mid",12.185,12.26,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 10:32:00"
"TNA",NA,30.115,28.68,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-03 10:33:00"
"GOOGL","Large",167.0108,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 10:32:00"
"META","Large",669.2,668.4,"Mixed trend","Mixed trend","-","Higher","No",25.58,4.42,"2025-06-03 10:32:00"
"MSFT","Large",461.4,NA,"Mixed trend","Mixed trend","-","Higher","No",12.94,2.36,"2025-06-03 10:32:00"
"TSLA","Large",346.26,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.28,"2025-06-03 10:32:00"
"ERX",NA,49.5101,49.51,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",NA,5.29,"2025-06-03 10:33:00"
"MA","Large",578.35,578.35,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",14.29,2.95,"2025-06-03 10:32:00"
"BAC","Large",44.39,44.06,"Mixed trend","Mixed trend","-","Higher","No",3.35,3.47,"2025-06-03 10:32:00"
"CORT","Mid",66.835,67.76,"Mixed trend","Mixed trend","-","Neutral","No",1.15,7.18,"2025-06-03 10:32:00"
"COST","Large",1047,1051.53,"Mixed trend","Mixed trend","-","Neutral","No",17.16,3.05,"2025-06-03 10:32:00"
"CVX","Large",139.7,136.68,"Mixed trend","Mixed trend","-","Higher","No",8.75,2.96,"2025-06-03 10:32:00"
"F","Large",10.06,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 10:32:00"
"FAS",NA,155,152.15,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 10:33:00"
"HPE","Large",17.445,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 10:32:00"
"LZMH","Mid",22.98,21.06,"Mixed trend","Mixed trend","-","Neutral","No",-0.01,17.25,"2025-06-03 10:28:00"
"MRK","Large",76.1934,75.53,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 10:33:00"
"NUGT",NA,76.86,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 10:33:00"
"OKLO","Mid",51.64,51.6,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 10:32:00"
"PM","Large",180.76,181.58,"Mixed trend","Mixed trend","-","Neutral","No",6.36,1.7,"2025-06-03 10:32:00"
"PONY","Mid",14.41,15.61,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.89,"2025-06-03 10:32:00"
"SOXL",NA,17.6,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 10:33:00"
"UNH","Large",302.9,301.08,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-03 10:32:00"
"XOM","Large",103.86,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 10:32:00"
"AAPL","Large",201.6899,201.87,"Downtrend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-03 10:32:00"
"AAPU",NA,21.505,21.36,"Downtrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 10:33:00"
"MCD","Large",309.62,309.86,"Downtrend","Mixed trend","-","Neutral","No",11.33,1.87,"2025-06-03 10:33:00"
"YINN",NA,36.68,36.93,"Downtrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 10:33:00"
