"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",151.465,151.441,151.366,145.06,4.42,"-","Good","Mixed trend","Uptrend","Hold","Neutral",134.59,156.11,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","126.41-198.38","False",2.99,4.27,-0.00990229733297225,0.0264157173518191,0.162015606401273,10,4,7,0.354800251698706,66.9730825752881,59.2003067213454,73.9229024943325,78.5714285714298,-1.47989020169462,2.04081632652884,96.7741935483901,0.0411703776954937,151.182092,150.830059166667,"2025-11-21 14:26:00","Good Fundamentals & Health","","","","","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.28,0.0933333333333333,0.5,64.2638888888889,2.99,0.0299,65.6933333333333,NA,65.6933333333333,7,0,0,38.0608333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.81,36.79,36.753,35.83,2.74,"-0.04","Moderate","Uptrend","Mixed trend","Hold","Neutral",34.37,42.49,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","27.04-46.31","False",5.24,4.55,0.0815660685155006,0.190528034839413,0.217805608494433,10,2,9,0.461851917732576,86.7592626452964,61.1810092351227,81.4793735328165,69.5519791213571,1.1172637750694,-18.6763905078346,51.9230769230773,0.0189393769688626,36.711964,36.5831958333333,"2025-11-21 14:26:00","","","","","Undervalued","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.32,0.773333333333333,0.5,62.4722222222222,5.24,0.0524,54.4933333333333,-14.8,54.4933333333333,7,0,0,28.6983333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.94,273.007,272.912,266.25,2.51,"-0.33","Good","Mixed trend","Mixed trend","Hold","Neutral",251.21,283.57,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","223.72-322.16","False",3.31,7.46,-0.0402856619666778,0.0036639431355992,0.0549873529088226,5,6,2,0.177391808202952,26.6963153358024,54.1066324054904,44.8087431693986,36.0655737704895,-5.97677595628475,-8.19672131147785,18.5185185185201,0.081240384080536,272.57251,271.62984,"2025-11-21 14:26:00","Good Fundamentals & Health","","","","","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.49,0.163333333333333,0.5,51.6805555555556,3.31,0.0331,49.5733333333333,-94.8,49.5733333333333,7,0,0,27.1558333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.215,7.205,7.198,6.87,5.02,"0.47","Moderate","Uptrend","Mixed trend","Hold","Neutral",6.51,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","1.1-13.34","False",8.16,-1.17,0.277970813064622,0.557491289198607,-0.138408304498267,12,1,9,0.700748895251034,71.536213429982,56.2240735352417,75.0000000000003,91.6666666666668,4.34920634920661,33.3333333333328,87.5000000000003,0.00742980484216265,7.19825,7.1433675,"2025-11-21 14:25:00","","","","","","2025-11-21 14:25:00","2025-11-21 14:25:00",2025-11-21 14:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,10.98,1,0.5,62.0833333333333,8.16,0.0816,51.34,6.2,51.34,1,0,0,27.31
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.615,17.618,17.656,17.57,0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.37,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.44-21.79","False",2.62,1.69,0,-0.42396834369702,-0.788510278794709,4,5,0,0.995979473480816,27.3932397040173,22.3668978981086,13.636363636361,13.636363636361,-0.373298199385471,0,66.6666666666509,0.00223606797831753,17.717864,17.7242416666667,"2025-11-21 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,11.73,1,0.5,61.90625,2.62,0.0262,54.1675,NA,54.1675,7,0,0,26.445
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",104.15,104.168,103.932,106.14,-1.87,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",102.32,138.58,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","77.92-129.43","False",2.19,5.04,0.0384209009701338,0.608578052550241,0.269567728891885,8,3,7,1.32792261518748,43.348091568876,60.9624445763697,86.9118519882936,82.0224719101128,-3.71570841400547,1.12359550561855,26.3157894736885,0.0820365772084455,103.79874,103.8344625,"2025-11-21 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 14:27:00","2025-11-21 14:27:00",2025-11-21 14:27:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,18.85,1,0.5,57.46875,2.19,0.0219,49.2725,NA,49.2725,7,0,0,23.0025
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.74,253.872,253.962,249.06,1.88,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.57,301.58,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","211.13-296.35","False",1.73,10.09,-0.0728561583144638,-0.0610488587802049,-0.161322053905173,2,7,-1,0.17442430664084,16.7381996985597,40.6202305319118,20.8175312584253,1.96078431372921,-4.23653350817344,-33.3333333333296,4.54545454546335,0.0998811794061484,254.027852,253.4153725,"2025-11-21 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 14:27:00","2025-11-21 14:27:00",2025-11-21 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.67,1,0.5,58.75,1.73,0.0173,51.27,4.45170694828376,51.27,7,0,0,24.1425
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",18.93,18.899,18.858,16.32,15.99,"0.1","Moderate","Uptrend","Uptrend","Hold","Neutral",13.25,19.41,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","14.89-26.31","False",5.79,-0.52,0.424403183023864,0.052854122621554,1.52855993563958,9,1,8,1.00717198385863,74.4285574425808,61.582679990435,42.345505617978,64.8876404494382,0.177162840638282,14.0449438202242,100,0.029069537319314,18.735748,18.5636133333333,"2025-11-21 14:26:00","","","","","","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.08,0.0266666666666667,0.5,57.1111111111111,5.79,0.0579,57.4766666666667,-15.5,57.4766666666667,1,0,0,34.4691666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.95,7.951,7.952,7.8,1.92,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.72,9.14,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","7.24-8.82","False",2.73,0.73,-0.0628535512256429,0,-0.0628535512256429,2,6,-1,0.189950194628933,35.2626263271546,47.358769291938,52.7777777777778,33.3333333333333,-1.85185185185185,-16.6666666666667,0,0.00223606797745108,7.952554,7.93763833333333,"2025-11-21 14:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 14:27:00","2025-11-21 14:27:00",2025-11-21 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.25,1,0.5,54.5833333333333,2.73,0.0273,47.77,NA,47.77,5,0,0,23.0675
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.76,131.775,131.749,131.34,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.96,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","112-151.52","False",1.93,20.78,0.00759013282731757,0.0113856313332471,0.0949595472328788,4,4,4,0.130656880769601,43.4398246703046,52.3437825983001,50.0000000000095,40,3.26797385621089,-46.6666666666793,36.3636363636246,0.0352491134641729,131.625,131.673791666667,"2025-11-21 14:26:00","","","","","Undervalued","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.99,0.33,0.5,52.5833333333333,1.93,0.0193,50.37,NA,50.37,7,0,0,26.4175
