"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CEG","Large",316.44,318.4,"Mixed trend","Uptrend","-","Neutral","Yes",9.49,7.53,"2025-06-03 11:26:00"
"HIMS","Large",56.09,56.06,"Mixed trend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 11:26:00"
"CRDO","Large",77.4,70.6,"Downtrend","Uptrend","-","Neutral","Yes",0.03,10.3,"2025-06-03 11:26:00"
"MSFT","Large",462.4601,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 11:26:00"
"NVDA","Large",141.7525,136.55,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-03 11:26:00"
"AVGO","Large",255.29,250.15,"Mixed trend","Uptrend","-","Neutral","No",2.15,5.98,"2025-06-03 11:26:00"
"BBD","Large",2.9046,2.9,"Mixed trend","Uptrend","-","Higher","No",0.3,3.63,"2025-06-03 11:26:00"
"HOOD","Large",70.977,69.89,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 11:26:00"
"JOBY","Mid",8.235,8.46,"Mixed trend","Uptrend","-","Neutral","No",-0.84,6.26,"2025-06-03 11:26:00"
"LABU",NA,56.58,53.11,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 11:27:00"
"LEU","Mid",132.68,131.9,"Mixed trend","Uptrend","-","Higher","No",6.45,6.81,"2025-06-03 11:26:00"
"PINS","Large",33.19,32.78,"Mixed trend","Uptrend","-","Neutral","No",2.72,6.16,"2025-06-03 11:26:00"
"RIG","Mid",2.7582,2.49,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 11:26:00"
"VST","Large",175.91,173.72,"Mixed trend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-03 11:26:00"
"CNM","Large",58.35,58.7,"Downtrend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 11:26:00"
"SIG","Mid",74.25,79,"Downtrend","Uptrend","-","Neutral","No",-0.81,5.47,"2025-06-03 11:26:00"
"BAC","Large",44.555,44.09,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-03 11:27:00"
"ERX",NA,50.13,49.51,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 11:27:00"
"FAS",NA,155.75,152.15,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 11:27:00"
"GE","Large",246.715,245.12,"Uptrend","Mixed trend","-","Neutral","No",6.34,3.06,"2025-06-03 11:27:00"
"JPM","Large",265.89,265.08,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 11:26:00"
"PONY","Mid",14.475,15.61,"Uptrend","Mixed trend","-","Neutral","No",-0.85,11.89,"2025-06-03 11:26:00"
"UNH","Large",302.35,301.08,"Uptrend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-03 11:26:00"
"XOM","Large",104.355,102.22,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 11:26:00"
"AAPL","Large",202.57,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-03 11:26:00"
"AMZN","Large",207.3,NA,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-03 11:26:00"
"GOOGL","Large",167.3298,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 11:26:00"
"META","Large",667.6502,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.58,4.42,"2025-06-03 11:26:00"
"TSLA","Large",350.9648,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.28,"2025-06-03 11:26:00"
"AAPU",NA,21.67,21.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 11:27:00"
"ABBV","Large",187.145,187.1,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 11:27:00"
"COST","Large",1044.8,1051.53,"Mixed trend","Mixed trend","-","Neutral","No",17.16,3.05,"2025-06-03 11:26:00"
"CVX","Large",140.245,136.68,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 11:27:00"
"F","Large",10.15,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 11:26:00"
"HPE","Large",17.545,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 11:26:00"
"LRN","Mid",144.88,145.56,"Mixed trend","Mixed trend","-","Neutral","No",6.37,4.13,"2025-06-03 11:26:00"
"MA","Large",578.77,577.82,"Mixed trend","Mixed trend","-","Neutral","No",14.29,2.95,"2025-06-03 11:26:00"
