"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.72,50.21,50.7,50.45,49.76,50.69,49.43,50.73,NA,NA,49.98,1.48,"-","Very Weak","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","24.22-75.74","31.63-56.06","False",5.46,4.66,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",2,40.65,2,0,0.0557755724091722,50.284,48.789,NA,NA,NA,NA,NA,NA,0,NA,NA,0.00707106781186407,NA,NA,50.7391421356237,50.7108578643763,FALSE,FALSE,53.2381291435894,40.4748708564106,NA,0,0,2.21169122177502,NA,FALSE,44.7562913971274,51.8780313241249,0.986852468109625,-21.6737188528444,2.86067091994236,13.8755980861244,10.6486606154527,-0.179748352306777,-7.58136094674556,0.786448880822733,-7.58136094674556,-0.179748352306774,10.6486606154527,13.8755980861244,31.5337838444451,FALSE,50.725,50.725,"medium",FALSE,2.00849803589849,FALSE,"2026-08-17 04:01:00",53.2381291435894,40.4748708564106,49.43,50.69,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",27,"D","NONE",39,"D","NONE",74,"PASS"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",154.74,154.31,154.8,154.56,130.39,153.39,130.34,155.11,154.751,154.848,150.28,2.97,"2.98","Moderate","Mixed trend","Uptrend","Hold","Neutral",154.31,155.48,"","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","46.85-243.22","21.76-67.73","False",12.82,-0.73,"medium","normal",FALSE,-0.141778797971336,0.0129265770424058,-0.302815540235809,-0.302815540235809,NA,154.051803667452,154.43263858749,FALSE,"",5,72.88,5,0,0.763040296573124,137.83,124.345,NA,NA,47.8014971419463,47.1894058149976,55.891165454946,63.2352941176474,1.59150546482539,8.23529411764849,0,0.128646803302268,NA,NA,155.439527300139,154.262442699861,FALSE,FALSE,155.496561855277,75.2744381447229,0,10,0.258915822036835,16.3716389247402,FALSE,TRUE,79.2226581928904,61.0502680525756,7.48574422399665,-12.2862312496352,24.2496899545267,46.743482081828,59.3299406276506,10.8014451080145,11.873743765354,15.5289052890529,11.873743765354,10.8014451080145,59.3299406276506,46.7434820818279,106.572862830698,FALSE,154.76,154.850985,"high",FALSE,7.33838218524132,FALSE,"2026-08-17 04:59:00",155.496561855277,75.2744381447229,130.34,153.39,"","","","","",21,"D","NONE",62,"B","NONE",90,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",307.1225,307,307.11,307.06,306,307.49,304.3,306.9,307.053,306.97,305.93,0.39,"0.37","Weak","Mixed trend","Mixed trend","Hold","Neutral",306.85,307.16,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","238.37-373.49","248.21-292.06","False",2.03,8.82,"medium","normal",FALSE,0.0855438962393237,0.0724991854024194,-0.00895328015626729,-0.00895328015626729,NA,306.759996225543,306.888894290561,FALSE,"",5,294.25,2,-1,0.109821518302472,306.239,312.695,NA,NA,85.2763582908211,64.2359076114649,88.0201028517977,87.9032258064444,19.5763162601094,-5.6451612903174,77.9411764705769,0.0949934208248287,306.913226,NA,307.124364315406,306.787445684594,TRUE,FALSE,344.220980504409,292.218019495591,4.80851075390457,10,0.0900837028540923,7.84137482487934,FALSE,FALSE,46.7264374929872,43.8185630980529,0.637496696560483,2.4170600247732,-0.788039953301338,-8.25311141100614,-0.878045619491958,-2.27751868651377,0.334524941786095,0.219485029155479,0.334524941786096,-2.27751868651377,-0.878045619491963,-8.25311141100614,17.7959460195446,FALSE,307.0385,306.955905,"high",FALSE,1.14830453917565,FALSE,"2026-08-17 05:01:00",344.220980504409,292.218019495591,304.3,307.49,"","","","","",48,"C","EARLY_REVERSAL",18,"D","NONE",65,"PASS"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",11.3673,11.36,11.41,11.38,10.84,11.5,10.47,11.4,11.386,11.386,11.38,-0.11,"0.06","Moderate","Mixed trend","Uptrend","Hold","Overbought",NA,NA,"","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","3.15-21.13","3.07-4.63","False",7.08,-0.54,"medium","normal",FALSE,0.0642605633802883,-0.286842105263159,-0.374233128834355,-0.374233128834355,NA,NA,11.3517642489077,FALSE,"",2,4.95,4,-1,0.514734652108822,10.182,7.823,NA,NA,20.4708309945477,38.2386161415492,32.3333333333343,8.11111111111196,0,-36.3333333333336,0,0.0146238845728489,NA,NA,11.4227077691457,11.3642122308543,FALSE,FALSE,11.139041980244,2.75245801975597,0,10,0.0231452910245733,0.803358434502473,FALSE,FALSE,99.3531605433244,83.8913892125217,1.13165484824086,180.987654320988,40.3205918618989,76.0247486465584,99.2994746059545,64.2135642135642,16.5983606557377,3.73746581586144,16.5983606557377,64.2135642135642,99.2994746059545,76.0247486465584,304.694345937076,FALSE,11.39346,11.39346,"high",FALSE,43.3578052873918,FALSE,"2026-08-17 04:56:00",11.139041980244,2.75245801975597,10.47,11.5,"","","","","",16,"D","EARLY_REVERSAL",73,"A","TREND_CONFIRMED",58,"AVOID"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.52,9.53,9.55,9.54,9.48,9.5099,9.45,9.53,NA,NA,9.45,0.74,"-","-","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","8.28-10.62","7.02-8.86","False",2.2,0.69,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",2,8.84,2,0,0.297389274982253,9.422,9.283,NA,NA,NA,NA,NA,NA,0,NA,NA,0.00707106781186532,NA,NA,9.53914213562373,9.51085786437627,FALSE,FALSE,9.65692810419313,8.95807189580687,NA,10,0,0.132211322666358,NA,FALSE,63.7309982346438,63.1185811901029,2.61999687414702,15.5115511551155,9.12240184757505,4.88346281908989,0.105932203389828,-0.839454354669466,0.638977635782734,0.746268656716402,0.638977635782734,-0.839454354669467,0.105932203389836,4.88346281908989,7.80141325627662,FALSE,9.525,9.525,"medium",FALSE,-0.945460965522091,FALSE,"2026-08-17 04:02:00",9.65692810419313,8.95807189580687,9.45,9.51,"","","","","Undervalued",27,"D","NONE",73,"A","RESUMING",59,"WATCH"
"AEHR","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",137.75,136.76,138.83,137.8,133.61,147.4,131.21,137.7,137.946,137.946,134.06,2.75,"2.9","Moderate","Mixed trend","Uptrend","Hold","Neutral",NA,NA,"","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Lower","61.74-149.1","20.23-57.4","False",10.07,-0.22,"medium","normal",FALSE,-0.0290296828507091,-0.0290296828507091,-0.0290296828507091,-0.0290296828507091,NA,NA,137.946189605243,FALSE,"",2,62.58,6,0,1.33256000019401,122.72,102.24,NA,NA,39.2678957338385,39.2678957338385,NA,0,0,0,0,0.457219859586115,NA,NA,139.074439719172,137.245560280828,FALSE,FALSE,135.65687192544,56.0961280745603,NA,2.98509150693729,0,13.4703330305191,FALSE,TRUE,82.1492368951354,67.572375273441,3.59416525736719,65.2307881925186,91.6237850200115,65.404071560765,67.6169042260565,30.0669447947997,14.405188598737,8.72668288726683,14.405188598737,30.0669447947997,67.6169042260565,65.404071560765,141.829296569509,FALSE,138.16,138.16,"high",FALSE,20.2010196002632,FALSE,"2026-08-17 04:54:00",135.65687192544,56.0961280745603,131.21,147.4,"","","","","",9,"D","NONE",93,"A","TREND_CONFIRMED",73,"PASS"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",126,125,128.24,126.62,124.87,126,124.86,125.87,NA,NA,125.6,0.32,"-","-","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","108.1-143.1","108.09-123.53","False",1.77,5.81,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",3,120.72,0,0,0.62568404673277,125.047,127.276,NA,NA,100,100,NA,100,0,NA,100,0.196299091524475,NA,NA,126.279264849716,125.494068483618,FALSE,FALSE,135.028374863129,120.782625136871,NA,10,0,2.49402856361716,NA,FALSE,69.3761346245254,41.7629815367687,0.813499130961993,-1.83665494333725,-8.62796449876329,-4.22449290834222,-1.00882723833544,0.657156595608265,1.63456870043696,0.17546658159196,1.63456870043697,0.657156595608255,-1.00882723833544,-4.22449290834223,11.7945356048645,FALSE,125.886666666667,125.886666666667,"high",TRUE,0.0699531722091411,FALSE,"2026-08-17 04:02:00",135.028374863129,120.782625136871,124.86,126,"","","","Strong fundamentals, below 50/200-day averages","",14,"D","NONE",18,"D","EARLY_REVERSAL",40,"AVOID"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",19.56,19.51,19.67,19.59,19.23,19.7683,19.12,19.61,19.558,19.558,19.26,1.56,"1.55","Moderate","Mixed trend","Uptrend","Hold","Neutral",NA,NA,"","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","11.26-27.26","10.7-17.95","False",7,0.69,"medium","normal",FALSE,-0.305810397553528,-0.407331975560091,-0.407331975560091,-0.407331975560091,NA,NA,19.4695436646598,FALSE,"",5,13.8,3,4,0.696259980340118,18.816,17.576,NA,NA,51.4588225357392,45.1816158630914,NA,21.7391304347817,0,21.7391304347817,100,0.0339116499156057,NA,NA,19.6178232998312,19.4821767001688,FALSE,FALSE,19.8698623025127,14.2241376974873,NA,5.0870769609705,0.0588285714285706,0.954215384823026,TRUE,FALSE,76.2073022955605,63.2459510487383,2.62098100078404,2.61054874800214,8.14149354295341,21.8987341772152,28.2290279627164,4.73083197389886,1.6358839050132,2.61054874800214,1.63588390501321,4.73083197389885,28.2290279627164,21.8987341772152,39.6911554506592,FALSE,19.55,19.55,"medium",FALSE,5.62032059549945,FALSE,"2026-08-17 05:00:00",19.8698623025127,14.2241376974873,19.12,19.77,"","","","","",17,"D","NONE",89,"A","TREND_CONFIRMED",75,"AVOID"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",33.99,33.46,33.99,33.73,33.34,33.97,33.195,33.87,NA,NA,33.36,1.89,"-","-","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","20.28-46.44","21.31-36.84","False",5.54,2.73,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",4,26.23,0,4,1.37666610597614,32.969,31.346,NA,NA,76.5957446808513,76.5957446808513,NA,100,0,0,100,0.115866302262566,NA,NA,34.1292326045251,33.6657673954749,FALSE,FALSE,34.6054403794576,26.3815596205424,NA,3.8070112025776,0,1.3254963419981,NA,FALSE,68.7520814295314,61.5449882518775,2.19888789266211,-13.3956386292835,5.63647878404054,18.0467091295117,19.8706431908013,0.63348416289593,-0.269058295964136,1.55251141552511,-0.269058295964131,0.633484162895925,19.8706431908013,18.0467091295117,31.1728376836053,FALSE,33.8975,33.8975,"medium",FALSE,3.21837220389213,FALSE,"2026-08-17 04:27:00",34.6054403794576,26.3815596205424,33.2,33.97,"","","","","Undervalued",14,"D","NONE",56,"B","NONE",50,"AVOID"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.989,10.97,10.99,10.98,10.98,11.08,10.94,10.98,10.982,10.982,10.96,0.26,"0.2","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","9.48-12.44","9.23-10.16","False",1.8,2.02,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,10.9815432098765,FALSE,"",4,10.21,0,4,0.34679253971467,10.896,10.787,NA,NA,77.8597785977864,77.8597785977864,NA,100,0,0,100,0.00950263121456321,NA,NA,10.9986052624291,10.9605947375709,FALSE,FALSE,11.0457276864393,10.4072723135607,NA,4.05332692122415,0,0.199501157858575,FALSE,FALSE,80.6522992240597,57.9817201767424,0,11.8709809125242,0.735294117647059,-1.26126126126125,2.81425891181989,1.10701107011071,0.642791551882464,0,0.642791551882471,1.10701107011071,2.8142589118199,-1.26126126126125,6.13470421108027,FALSE,10.9796,10.9796,"low",FALSE,-2.62240610621127,FALSE,"2026-08-17 04:56:00",11.0457276864393,10.4072723135607,10.94,11.08,"","","","","Undervalued",14,"D","NONE",54,"C","NONE",25,"AVOID"
