"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DELL","Large",116.265,111.89,"Uptrend","Uptrend","-","Neutral","No",6.38,6.11,"2025-05-30 09:32:00"
"HOOD","Large",64.275,63.1,"Uptrend","Mixed trend","-","Lower","No",1.75,7.94,"2025-05-30 09:32:00"
"NVDA","Large",138.96,138.51,"Uptrend","Mixed trend","-","Neutral","No",2.94,6.78,"2025-05-30 09:32:00"
"OKLO","Mid",51.48,49.07,"Uptrend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-05-30 09:32:00"
"PLTR","Large",124.63,122.01,"Uptrend","Mixed trend","-","Neutral","No",0.24,10.08,"2025-05-30 09:32:00"
"RGTI","Mid",12.535,12.03,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 09:32:00"
"AAPU",NA,20.9439,20.78,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 09:33:00"
"AMZN","Large",204.66,203.03,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-05-30 09:32:00"
"NVDU",NA,77.88,76.84,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 09:33:00"
"PLTU",NA,53.73,51.35,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-05-30 09:33:00"
"TSLA","Large",355.6964,353.82,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-05-30 09:32:00"
"MRK","Large",75.925,75.92,"Downtrend","Mixed trend","Buy Signal","Neutral","No",6.88,4.71,"2025-05-30 09:32:00"
"UNH","Large",296.29,296.32,"Downtrend","Mixed trend","Buy Signal","Higher","No",23.88,6.28,"2025-05-30 09:32:00"
"AAPL","Large",198.955,198.13,"Downtrend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-05-30 09:32:00"
"BABA","Large",114.78,114.52,"Downtrend","Mixed trend","-","Neutral","No",7.44,6.19,"2025-05-30 09:32:00"
"GOOGL","Large",171.2,171.04,"Downtrend","Mixed trend","-","Higher","No",8.96,3.99,"2025-05-30 09:32:00"
"PATH","Mid",14.16,14.45,"Downtrend","Mixed trend","-","Higher","No",-0.13,4.36,"2025-05-30 09:32:00"
"SPXL",NA,150.29,149.05,"Downtrend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 09:32:00"
"TNA",NA,28.745,28.79,"Downtrend","Mixed trend","-","Higher","No",NA,8.41,"2025-05-30 09:32:00"
"YINN",NA,35.12,35.64,"Downtrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 09:33:00"
"SMMT","Large",20.405,20.35,"Downtrend","Downtrend","Buy Signal","Higher","No",-0.34,8.13,"2025-05-30 09:32:00"
