"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",302.11,"Good","Mixed trend","Uptrend","-",299.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.17,5.32,"2025-06-20 07:41:00"
"OSCR","Mid","No",20.87,"Moderate","Mixed trend","Uptrend","Buy Signal",20.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,0.4,"2025-06-20 07:41:00"
"UPST","Mid","No",58.46,"Moderate","Mixed trend","Uptrend","-",57.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.64,-0.73,"2025-06-20 07:41:00"
"TMC","Mid","No",7.15,"Moderate","Mixed trend","Uptrend","-",7.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-20 07:40:00"
"QXO","Large","No",22.6,"-","Mixed trend","Uptrend","-",22.86,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,5.63,-0.35,"2025-06-20 07:37:00"
"CRCL","Large","No",219.53,"-","Mixed trend","Mixed trend","-",220.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.7,0.08,"2025-06-20 07:41:00"
"ACN","Large","Yes",292.5,"Weak","Mixed trend","Downtrend","-",293,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,4.58,12.13,"2025-06-20 07:40:00"
"RGC","Large","No",51.49,"-","Mixed trend","Downtrend","-",51.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-20 07:31:00"
"V","Large","Yes",340,"-","Mixed trend","Downtrend","-",340,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.73,9.94,"2025-06-20 07:40:00"
"ASTS","Large","No",45.15,"Good","Uptrend","Uptrend","-",44.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-20 07:41:00"
"PLTR","Large","Yes",140.49,"Good","Uptrend","Uptrend","-",139.79,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.93,0.22,"2025-06-20 07:41:00"
"NVDA","Large","Yes",145,"Moderate","Mixed trend","Uptrend","-",144.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-20 07:41:00"
"MSFT","Large","Yes",479.46,"Good","Mixed trend","Uptrend","-",478,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 07:40:00"
"SMCI","Large","Yes",44.92,"Moderate","Mixed trend","Uptrend","-",44.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-20 07:41:00"
