"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLG","Small","No",22.85,"Moderate","Uptrend","Uptrend",16.35,17.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",26.41,"Neutral","True",3.9,0.65,"2025-07-10 09:17:00"
"PLUG","Mid","No",1.73,"Good","Mixed trend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal",1.71,"Neutral","True",10.04,-2.43,"2025-07-10 09:17:00"
"YINN","ETF","No",39.7501,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal",39.61,"Neutral","True",6.95,NA,"2025-07-10 09:18:00"
"MBLY","Large","No",16.55,"Moderate","Downtrend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;",16.72,"Neutral","True",4.74,-3.68,"2025-07-10 09:17:00"
"NVDA","Large","Yes",164.5,"Good","Uptrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",163.68,"Neutral","False",5.74,3.1,"2025-07-10 09:17:00"
"MSFT","Large","Yes",502.4539,"Moderate","Uptrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.96,"2025-07-10 09:18:00"
"SOUN","Mid","No",12.9,"Good","Uptrend","Uptrend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",12.93,"Neutral","False",7.13,-0.61,"2025-07-10 09:17:00"
"QQQ","ETF","No",556.57,"Good","Uptrend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",555.46,"Neutral","False",2.63,NA,"2025-07-10 09:19:00"
"NVDX","ETF","No",15.7,"Moderate","Uptrend","Uptrend",13.64,15.68,"-","High Value Zone: near resistance; watch for pullback or reversal",15.68,"Neutral","False",11.3,NA,"2025-07-10 09:19:00"
"SOXL","ETF","No",27.28,"Moderate","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal",27.06,"Neutral","False",9.84,NA,"2025-07-10 09:18:00"
"IBIT","ETF","No",63.07,"Good","Mixed trend","Uptrend",61.01,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal",63.02,"Neutral","False",3.54,NA,"2025-07-10 09:18:00"
"MSTU","ETF","No",8.88,"Good","Mixed trend","Uptrend",7.605,9.0099,"-","High Value Zone: near resistance; watch for pullback or reversal",8.79,"Neutral","False",15.78,NA,"2025-07-10 09:19:00"
"BITO","ETF","No",21.35,"Moderate","Mixed trend","Uptrend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;",21.36,"Neutral","False",3.72,NA,"2025-07-10 09:19:00"
"BITX","ETF","No",57.07,"Good","Mixed trend","Uptrend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal",57.05,"Higher","False",6.75,NA,"2025-07-10 09:19:00"
"CONL","ETF","No",51.0552,"Moderate","Mixed trend","Uptrend",43.01,51.89,"-","Balanced Zone: price is rising with room to resistance;",51.44,"Neutral","False",12,NA,"2025-07-10 09:19:00"
"MSTX","ETF","No",41.1,"Good","Mixed trend","Uptrend",35.35,41.73,"-","High Value Zone: near resistance; watch for pullback or reversal",40.69,"Neutral","False",16.13,NA,"2025-07-10 09:19:00"
"SQNS","ETF","No",2.11,"Moderate","Mixed trend","Uptrend",1.34,2.68,"-","High Value Zone: near resistance; watch for pullback or reversal",2.09,"Neutral","False",6.4,NA,"2025-07-10 09:19:00"
"LUV","Large","Yes",35.6,"Moderate","Downtrend","Uptrend",33.26,34.825,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.95,"Higher","False",4.66,0.89,"2025-07-10 09:18:00"
"AAPL","Large","Yes",210.09,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.9,"Neutral","False",3.89,6.43,"2025-07-10 09:18:00"
"CRCL","Large","No",207.72,"-","Uptrend","Mixed trend",176,215.6,"-","High Value Zone: near resistance; watch for pullback or reversal",207.31,"Neutral","False",15.25,0.08,"2025-07-10 09:17:00"
"TSLA","Large","No",302,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",298.98,"Neutral","False",5.75,1.76,"2025-07-10 09:17:00"
"AMZN","Large","Yes",221.8499,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering",217.56,"Neutral","False",3.06,6.14,"2025-07-10 09:17:00"
"META","Large","Yes",730.25,"Moderate","Mixed trend","Mixed trend",712.8,737.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",731.03,"Neutral","False",4.29,25.58,"2025-07-10 09:17:00"
