"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",8.07663333333333,8.07,8.071,7.99,1.08,1,"-","Uptrend","Uptrend","Hold",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","7.92-8","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","True",9.59,-1.58,"2025-09-24 08:02:00"
"HAL","Large","Good","Yes",24.4921,24.462,24.436,24.27,0.92,0.79,"-","Uptrend","Uptrend","Hold",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","24-24.25","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.59,2.13,"2025-09-24 08:02:00"
"SAVA","Micro",NA,"No",3.443,3.407,3.383,3.41,0.97,-0.08,"-","Uptrend","Uptrend","Hold",2.05,3.74,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","3.26-3.29","HOLD (Price near resistance)","HOLD","Higher","True",6.74,-2.63,"2025-09-24 08:03:00"
"RDW","Small",NA,"No",9.57933333333333,9.561,9.568,9.22,3.9,3.7,"-","Mixed trend","Uptrend","Hold",7.75,20.79,7.87,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","9.39-9.48","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.51,-3.42,"2025-09-24 08:03:00"
"POET","Small",NA,"No",6.4309,6.428,6.409,6,7.18,7.14,"-","Mixed trend","Uptrend","Hold",4.94,7.78,1.68,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","6.29-6.37","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",8.24,-0.81,"2025-09-24 08:02:00"
"ASTS","Large",NA,"No",54.8616,54.937,55.025,54.8,0.11,0.25,"-","Mixed trend","Uptrend","Hold",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Moderate","53.76-54.31","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","True",7.87,-1.86,"2025-09-24 08:02:00"
"TMC","Mid",NA,"No",6.60563333333333,6.595,6.585,6.32,4.52,4.34,"-","Mixed trend","Uptrend","Hold",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","HOLD","Weak","6.47-6.53","HOLD","HOLD","Neutral","True",8.79,-0.38,"2025-09-24 08:03:00"
"ACMR","Mid","Moderate","No",39.9066666666667,39.769,40.015,38.99,2.35,2,"-","Mixed trend","Uptrend","Hold",27.66,40.75,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","39.11-39.51","HOLD (Price near resistance)","HOLD","Neutral","True",5.74,1.66,"2025-09-24 08:02:00"
"ACHR","Mid",NA,"No",10.11,10.108,10.115,10,1.1,1.08,"-","Mixed trend","Uptrend","Hold",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","9.91-10.01","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",8.9,-1.27,"2025-09-24 08:03:00"
"RIG","Mid",NA,"No",3.61666666666667,3.62,3.609,3.54,2.17,2.25,"-","Mixed trend","Uptrend","Hold",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","None","3.52-3.55","HOLD","HOLD","Neutral","True",4.82,-1.88,"2025-09-24 08:03:00"
"SOUN","Mid",NA,"No",18.2503333333333,18.259,18.248,18.05,1.11,1.16,"-","Mixed trend","Uptrend","Hold",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","17.88-18.07","HOLD (Price near resistance)","HOLD","Higher","True",9,-0.68,"2025-09-24 08:03:00"
"JZXN","Micro",NA,"No",2.0734,2.199,2.191,1.62,27.99,35.72,"-","Mixed trend","Uptrend","Hold",0.9,1.72,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","1.44-1.49","HOLD (Price near resistance)","HOLD","Neutral","True",14.58,-5.94,"2025-09-24 08:03:00"
