"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XNET","Small",NA,"No",8.28,8.252,6.39,29.58,"Good","Uptrend","Uptrend",4.37,8.62,0.09,"Moderate","Price between support and resistance","-","7.5-8.3","Neutral","True",8.23,-0.05,"2025-08-18 12:33:00"
"IQ","Mid","Poor","No",2.365,2.365,1.99,18.84,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.38,"Moderate","Price between support and resistance","-","2.27-2.4","Neutral","True",3.48,0.04,"2025-08-18 12:32:00"
"APLD","Mid",NA,"No",16.105,16.086,14.09,14.3,"Good","Mixed trend","Uptrend",10.91,17.3,0.23,"Moderate","Price between support and resistance","-","16.18-16.54","Neutral","True",6,-0.8,"2025-08-18 12:32:00"
"GDRX","Small","Poor","No",5.065,5.059,3.73,35.79,"Moderate","Mixed trend","Uptrend",3.39,5.3,0.14,"Moderate","Price between support and resistance","-","4.88-5.08","Neutral","True",6.06,0.09,"2025-08-18 12:33:00"
"DAY","Large","Poor","Yes",66.64,66.662,52.88,26.02,"Moderate","Mixed trend","Uptrend",49.64,69.31,0.16,"Moderate","Price between support and resistance","-","65.82-67.16","Neutral","True",4.13,0.3,"2025-08-18 12:33:00"
"FSLR","Large","Good","Yes",217.405,217.372,199.95,8.73,"Good","Mixed trend","Uptrend",164.65,223.99,0.12,"Moderate","Price between support and resistance","-","215.6-218.09","Neutral","True",5.28,11.7,"2025-08-18 12:33:00"
"KYIV","Mid","Moderate","No",13.62,13.567,11.52,18.23,"Good","Mixed trend","Uptrend",10.56,15.49,0.61,"Moderate","Price between support and resistance","-","13.46-13.7","Neutral","True",2.49,1.32,"2025-08-18 12:34:00"
"SGD","Nano",NA,"No",1.2904,1.291,1.19,8.44,"Moderate","Mixed trend","Uptrend",0.94,2.41,3.2,"Good","Price between support and resistance","-","1.3-1.32","Neutral","True",14.18,-5.42,"2025-08-18 12:38:00"
"NMTC","ETF",NA,"No",0.8515,0.851,0.82,3.84,"Moderate","Mixed trend","Uptrend",0.7,1.07,1.47,"Moderate","Price between support and resistance","-","0.83-0.84","Neutral","True",5.95,NA,"2025-08-18 12:38:00"
"CELU","Micro",NA,"No",3.755,3.75,3.48,7.9,"Moderate","Mixed trend","Uptrend",2.37,4.45,0.5,"Hold","Price between support and resistance","-","3.41-3.72","Neutral","True",9.83,-2.64,"2025-08-18 12:20:00"
