"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",7.78,"Moderate","Mixed trend","Uptrend",4.48,8.3,0.16,"Moderate","Price between support and resistance","-",7.84,"Neutral","True",7.71,-0.35,"2025-08-14 11:41:00"
"EQX","Mid","Moderate","No",7.745,"Good","Mixed trend","Uptrend",6.08,7.98,0.14,"Moderate","Price between support and resistance","-",7.74,"Neutral","True",4.73,0.71,"2025-08-14 11:41:00"
"DLO","Mid","Moderate","No",14.32,"Moderate","Mixed trend","Uptrend",10.37,14.99,0.17,"Moderate","Price between support and resistance","-",14.39,"Neutral","True",3.12,0.48,"2025-08-14 11:42:00"
"WB","Mid","Moderate","No",10.96,"Moderate","Mixed trend","Uptrend",9.49,11.48,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",11.02,"Neutral","True",2.02,1.38,"2025-08-14 11:42:00"
"CLBT","Mid",NA,"No",14.575,"Moderate","Mixed trend","Uptrend",13.07,17.67,2.05,"Good","Price between support and resistance","-",14.47,"Neutral","True",3.03,-0.92,"2025-08-14 11:42:00"
"GAU","Small",NA,"No",1.89,"Good","Mixed trend","Uptrend",1.35,1.94,0.1,"Moderate","Price between support and resistance","-",1.82,"Neutral","True",5.69,-0.07,"2025-08-14 11:43:00"
"AAP","Mid",NA,"No",55.79,"Good","Uptrend","Mixed trend",52.42,71.58,4.69,"Good","Price between support and resistance","-",53.23,"Neutral","True",6.96,-9.73,"2025-08-14 11:42:00"
"TPR","Large","Good","No",96.7,"Moderate","Mixed trend","Mixed trend",92.33,116.62,4.56,"Good","Price between support and resistance","-",95.06,"Neutral","True",2.73,3.8,"2025-08-14 11:42:00"
"AMCR","Large","Good","Yes",8.555,"Moderate","Downtrend","Mixed trend",9.06,10.23,-3.33,"Hold","Low Value Zone - Price below support","-",8.6,"Neutral","True",1.82,0.56,"2025-08-14 11:41:00"
"JD","Large","Good","No",31.42,"Moderate","Downtrend","Mixed trend",30.95,35.32,8.22,"Good","Value Zone - Price near support","-",32.74,"Neutral","True",3.26,4.1,"2025-08-14 11:42:00"
"DE","Large","Good","Yes",470.97,"Moderate","Mixed trend","Downtrend",488.25,543.36,-4.19,"Moderate","Low Value Zone - Price below support","-",461.58,"Neutral","True",2.03,20.7,"2025-08-14 11:42:00"
"COHR","Large",NA,"No",86.95,"Moderate","Mixed trend","Downtrend",90.02,126.03,-12.71,"Moderate","Low Value Zone - Price below support","-",92.74,"Neutral","True",4.38,-0.22,"2025-08-14 11:42:00"
"LUNR","Small",NA,"No",9.005,"Moderate","Mixed trend","Downtrend",9.4,14.01,-12.68,"Hold","Low Value Zone - Price below support","-",9.14,"Neutral","True",5.71,-3.23,"2025-08-14 11:42:00"
"GOOGL","Large","Good","Yes",203.6756,"Good","Uptrend","Uptrend",176.98,209.14,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",202.9,"Neutral","False",1.68,9.37,"2025-08-14 11:45:00"
"INTC","Large",NA,"Yes",22.345,"Good","Uptrend","Uptrend",19.55,24.58,0.8,"Hold","Price between support and resistance","-",22.23,"Neutral","False",4.22,-4.77,"2025-08-14 11:41:00"
"DDS","Mid","Good","No",532.17,"Good","Uptrend","Uptrend",426,544.17,0.11,"Hold","Price between support and resistance","-",499.89,"Neutral","False",3.05,36.1,"2025-08-14 11:42:00"
"MESO","Mid",NA,"No",16.03,"Moderate","Uptrend","Uptrend",12.47,18.03,0.56,"Moderate","Price between support and resistance","-",15.96,"Neutral","False",6.11,-1.25,"2025-08-14 11:42:00"
"APLS","Mid",NA,"No",27.61,"Moderate","Uptrend","Uptrend",19.11,28.37,0.09,"Hold","Price between support and resistance","-",27.47,"Neutral","False",4.3,-1.83,"2025-08-14 11:42:00"
"TEVA","Large",NA,"No",17.725,"Moderate","Uptrend","Uptrend",15.92,18.7,0.54,"Moderate","Price between support and resistance","-",17.64,"Neutral","False",3.48,-0.15,"2025-08-14 11:42:00"
"IMAB","Small",NA,"No",5.04,"Good","Uptrend","Uptrend",2.33,5.15,0.04,"Hold","Price between support and resistance","-",5.01,"Neutral","False",9,-0.55,"2025-08-14 11:43:00"
"META","Large","Good","Yes",784.84,"Moderate","Mixed trend","Uptrend",699.66,813.39,0.34,"Moderate","Price between support and resistance","-",776.99,"Neutral","False",2.33,27.54,"2025-08-14 11:45:00"
"OPEN","Small",NA,"No",2.799,"Moderate","Mixed trend","Uptrend",1.2,5.08,1.43,"Moderate","Price between support and resistance","-",2.77,"Neutral","False",15.1,-0.43,"2025-08-14 11:41:00"
"RDDT","Large","Moderate","No",238.9685,"Moderate","Mixed trend","Uptrend",146.92,250.37,0.12,"Hold","Price between support and resistance","-",242.41,"Neutral","False",4.82,2.23,"2025-08-14 11:42:00"
"NEGG","Mid",NA,"No",118.01,"Moderate","Mixed trend","Uptrend",27.52,127.81,0.11,"Hold","Price between support and resistance","-",120.38,"Neutral","False",16.42,-2.25,"2025-08-14 11:42:00"
"NFLX","Large","Good","Yes",1235.57,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1.9,"Moderate","Price between support and resistance","-",1233.91,"Neutral","False",2.62,23.49,"2025-08-14 11:42:00"
"SLDP","Small",NA,"No",5.135,"Moderate","Mixed trend","Uptrend",2.6,5.75,0.24,"Moderate","Price between support and resistance","-",5.09,"Neutral","False",7.31,-0.52,"2025-08-14 11:42:00"
"TRMD","Small","Good","No",20.64,"Good","Mixed trend","Uptrend",17.5,21.28,0.2,"Moderate","Price between support and resistance","-",20.52,"Neutral","False",3.51,4.72,"2025-08-14 11:42:00"
"OUST","Mid",NA,"No",34.4949,"Moderate","Mixed trend","Uptrend",21.99,36.43,0.15,"Hold","Price between support and resistance","-",35.22,"Neutral","False",6.59,-1.8,"2025-08-14 11:42:00"
"LFST","Mid",NA,"No",5.37,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.52,"Hold","Price between support and resistance","-",4.9,"Neutral","False",4.64,-0.04,"2025-08-14 11:42:00"
"VIPS","Mid","Moderate","No",17.0419,"Moderate","Mixed trend","Uptrend",14.7,17.54,0.21,"Moderate","Price between support and resistance","-",16.87,"Neutral","False",2.27,1.93,"2025-08-14 11:42:00"
