"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",26.0065,"Good","Mixed trend","Uptrend","-",25.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 11:35:00"
"NA","Small","No",17.6812,"Moderate","Mixed trend","Uptrend","-",20.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.92,-1.96,"2025-06-24 11:35:00"
"RZLV","Small","No",2.5916,"Moderate","Mixed trend","Uptrend","-",2.56,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,11.03,-1.06,"2025-06-24 11:36:00"
"EDU","Mid","No",55.055,"Moderate","Downtrend","Uptrend","-",55.41,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.63,2.3,"2025-06-24 11:36:00"
"MSFT","Large","Yes",490.685,"Good","Uptrend","Uptrend","-",488.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 11:36:00"
"CUK","Large","No",23.4727,"Moderate","Uptrend","Uptrend","-",23.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 11:35:00"
"BBAI","Small","No",4.9801,"Good","Uptrend","Uptrend","-",4.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-24 11:35:00"
"MBLY","Large","No",18.095,"Moderate","Uptrend","Uptrend","-",18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.74,-3.68,"2025-06-24 11:36:00"
"NVDA","Large","Yes",146.905,"Good","Mixed trend","Uptrend","-",145.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 11:35:00"
"META","Large","Yes",707.5,"Good","Mixed trend","Uptrend","-",703.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 11:36:00"
"SNX","Large","No",134.87,"Moderate","Mixed trend","Uptrend","-",133.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 11:35:00"
"INTC","Large","Yes",22.345,"Moderate","Mixed trend","Uptrend","-",22.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 11:35:00"
"AMD","Large","Yes",137.11,"Good","Mixed trend","Uptrend","-",137.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-24 11:35:00"
"NU","Large","No",13.265,"Good","Mixed trend","Uptrend","-",13.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-24 11:35:00"
"PLTR","Large","Yes",141.56,"Good","Mixed trend","Uptrend","-",140.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 11:35:00"
"WBD","Large","Yes",11.005,"Moderate","Mixed trend","Uptrend","-",11.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-24 11:35:00"
"HOOD","Large","No",81.7784,"Good","Mixed trend","Uptrend","-",80.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 11:35:00"
"NFLX","Large","Yes",1278.4599,"Good","Mixed trend","Uptrend","-",1273.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-24 11:35:00"
"COIN","Large","Yes",335.8594,"Good","Mixed trend","Uptrend","-",332.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.64,5.32,"2025-06-24 11:35:00"
"MU","Large","Yes",126.29,"Good","Mixed trend","Uptrend","-",125.23,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.3,4.18,"2025-06-24 11:36:00"
