"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDD","Large","Good","No",127.06,127.023,126.97,127.11,-0.04,"-1.3","Good","Uptrend","Uptrend",106.96,136.34,0.46,"Moderate","Price between support and resistance","-","124.15-137.12","Neutral","True",2.37,9.33,"2025-08-25 14:48:00"
"OPAD","Micro",NA,"No",4.3736,4.261,4.015,1.54,184,"32.28","Good","Uptrend","Uptrend",1.23,5.06,0.22,"Moderate","Price between support and resistance","-","1.84-3.35","Higher","True",9.42,-2.07,"2025-08-25 14:49:00"
"GPRO","Micro",NA,"No",1.5999,1.583,1.574,1.21,32.22,"1.42","Good","Uptrend","Uptrend",1,2.42,1.36,"Moderate","Price between support and resistance","-","1.23-1.5","Neutral","True",7.06,-0.67,"2025-08-25 14:49:00"
"OSRH","Nano",NA,"No",1.045,1.038,1.033,0.515,102.91,"107.07","Moderate","Uptrend","Uptrend",0.45,1.83,1.32,"Moderate","Price between support and resistance","-","0.79-1.05","Neutral","True",9.38,-0.4,"2025-08-25 14:49:00"
"SUPX","Small",NA,"No",59.7,59.536,59.16,42.84,39.36,"2.01","Good","Uptrend","Uptrend",15.71,63.36,0.08,"Hold","Price between support and resistance","-","58.91-58.91","Neutral","True",7.91,-0.53,"2025-08-25 14:51:00"
"RAY","Micro","Poor","No",3.35,3.327,3.293,2.48,35.08,"-1.57","Good","Uptrend","Uptrend",1.93,3.5,0.1,"Moderate","Price between support and resistance","-","2.22-2.22","Neutral","True",9.24,0.06,"2025-08-25 14:51:00"
"LEXX","Nano",NA,"No",1.03,1.02,1.011,0.793,29.89,"-","Moderate","Uptrend","Uptrend",0.77,1.08,0.18,"Moderate","Price between support and resistance","-","0.8-0.88","Neutral","True",5.51,-0.68,"2025-08-25 14:51:00"
"GASS","Micro","Moderate","No",7.7,7.694,7.67,7.24,6.35,"6.15","Good","Mixed trend","Uptrend",6.49,8.36,0.55,"Moderate","Price between support and resistance"," (Positive Earnings)","7.62-7.65","Neutral","True",2.74,1.79,"2025-08-25 14:47:00"
"NSSC","Small","Good","No",32.28,32.185,32.015,31.7,1.83,"10.05","Good","Mixed trend","Uptrend",29.02,36.57,1.31,"Good","Price between support and resistance"," (Positive Earnings)","31.7-33.6","Neutral","True",2.49,1.22,"2025-08-25 14:47:00"
"SNT","Micro","Moderate","No",4.505,4.515,4.524,4.36,3.33,"-","Moderate","Mixed trend","Uptrend",4.09,5.15,1.56,"Good","Price between support and resistance","-","4.5-4.5","Higher","True",3.97,0.18,"2025-08-25 14:43:00"
"OPEN","Mid",NA,"No",5.025,4.985,4.985,5.01,0.3,"-0.81","Good","Mixed trend","Uptrend",1.59,6,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal","4.67-5.72","Neutral","True",12.36,-0.43,"2025-08-25 14:48:00"
"INHD","Nano",NA,"No",5.2398,5.431,5.439,1.31,299.98,"-3.34","Moderate","Mixed trend","Uptrend",1.22,6.38,0.28,"Moderate","Price between support and resistance","-","2.63-4.13","Neutral","True",12.08,-2.71,"2025-08-25 14:49:00"
"RR","Small",NA,"No",2.405,2.403,2.427,2.09,15.07,"5.15","Moderate","Mixed trend","Uptrend",1.86,2.63,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal","2.09-2.4","Neutral","True",8.14,-0.16,"2025-08-25 14:49:00"
"AEHR","Small",NA,"No",24.7915,24.794,24.935,18.1,36.97,"15.9","Moderate","Mixed trend","Uptrend",15.24,26.35,0.16,"Moderate","Price between support and resistance","-","20.63-25.37","Neutral","True",5.38,-0.13,"2025-08-25 14:49:00"
"LIDR","Micro",NA,"No",3.2086,3.193,3.19,2.73,17.53,"8.5","Good","Mixed trend","Uptrend",1.74,6.59,2.29,"Moderate","Price between support and resistance","-","2.73-3.31","Neutral","True",12.68,-3.04,"2025-08-25 14:50:00"
"HCWB","Nano",NA,"No",5.5,5.531,5.47,3.451,59.37,"58.11","Moderate","Mixed trend","Uptrend",2.76,7.52,0.74,"Hold","Price between support and resistance","-","5-5.88","Neutral","True",11.29,-16.41,"2025-08-25 14:50:00"
"SSL","Mid",NA,"No",6.945,6.947,6.947,6.29,10.41,"7.15","Good","Mixed trend","Uptrend",5.01,7.21,0.14,"Moderate","Price between support and resistance","-","6.93-6.97","Neutral","True",4.08,-4.4,"2025-08-25 14:50:00"
"WGRX","Micro",NA,"No",1.49,1.498,1.506,0.945,57.67,"-3.25","Moderate","Mixed trend","Uptrend",0.68,1.78,0.36,"Moderate","Price between support and resistance","-","0.91-1.53","Neutral","True",14.71,-0.72,"2025-08-25 14:51:00"
"CAPS","Nano",NA,"No",1.6503,1.651,1.643,1.1,50.03,"70.04","Moderate","Mixed trend","Uptrend",0.96,2.12,0.67,"Hold","Price between support and resistance","-","1.6-1.8","Neutral","True",8.05,-14.12,"2025-08-25 14:51:00"
"FTHM","Micro",NA,"No",2.12,2.084,2.024,1.5,41.33,"-1.62","Moderate","Mixed trend","Uptrend",1.14,2.22,0.1,"Moderate","Price between support and resistance","-","1.48-1.82","Neutral","True",9.7,-1.06,"2025-08-25 14:51:00"
"QIPT","Micro",NA,"No",2.7001,2.702,2.697,2.15,25.59,"20.9","Good","Mixed trend","Uptrend",1.94,2.77,0.09,"Moderate","Price between support and resistance","-","2.61-2.64","Neutral","True",7.18,-0.24,"2025-08-25 14:51:00"
"HTCO","Micro",NA,"No",9.98,9.941,9.907,7.895,26.41,"-","Moderate","Mixed trend","Uptrend",1.68,10.62,0.08,"Hold","Price between support and resistance","-","9.8-9.8","Neutral","True",10.5,-12.92,"2025-08-25 14:50:00"
"IMRX","Micro",NA,"No",6.07,6.05,5.918,4.89,24.13,"-1.67","Good","Mixed trend","Uptrend",3.16,6.26,0.06,"Moderate","Price between support and resistance","-","4.75-5.76","Neutral","True",7.54,-1.9,"2025-08-25 14:51:00"
"LXEH","Nano",NA,"No",1.6707,1.676,1.668,1.35,23.76,"4.16","Moderate","Mixed trend","Uptrend",1.15,2.97,2.47,"Good","Price between support and resistance","-","1.64-1.66","Neutral","True",13.54,-2.93,"2025-08-25 14:47:00"
"FORA","Micro",NA,"No",2.13,2.144,2.163,1.77,20.34,"-","Moderate","Mixed trend","Uptrend",1.64,2.77,1.32,"Moderate","Price between support and resistance","-","1.81-2.11","Higher","True",6.41,-0.03,"2025-08-25 14:49:00"
"DUO","Nano","Moderate","No",1.775,1.774,1.755,1.45,22.41,"1.19","Moderate","Mixed trend","Uptrend",1.24,2.79,1.89,"Moderate","Price between support and resistance","-","1.53-1.82","Neutral","True",8.78,7.69,"2025-08-25 14:51:00"
"IXP","-",NA,"No",118.82,118.814,118.885,118.51,0.26,"-","Moderate","Mixed trend","Uptrend",109.6,122.15,0.36,"Moderate","Price between support and resistance","-","118.82-119.16","Higher","True",0.87,NA,"2025-08-25 14:52:00"
"BYND","Micro",NA,"No",2.6127,2.615,2.617,2.45,6.64,"2.11","Moderate","Mixed trend","Mixed trend",2.34,4.93,8.62,"Moderate","Price between support and resistance","-","2.58-2.62","Neutral","True",6.45,-2.14,"2025-08-25 14:49:00"
"EURL","-",NA,"No",35.8009,35.862,35.983,37.23,-3.84,"-","Moderate","Downtrend","Mixed trend",32.83,38.18,0.8,"Hold","Price between support and resistance","-","35.08-35.44","Neutral","True",3.82,NA,"2025-08-25 14:51:00"
"GGAL","Mid","Good","No",42.77,42.758,42.758,45.27,-5.52,"-","Moderate","Uptrend","Downtrend",44.4,57.26,-8.9,"Hold","Low Value Zone - Price below support","-","42.67-43.61","Neutral","True",4.78,7.18,"2025-08-25 14:47:00"
"CSX","Large","Good","Yes",33.05,33.044,32.954,34.58,-4.42,"0.39","Good","Mixed trend","Downtrend",32.95,38.09,52.54,"Good","Value Zone - Price near support","-","32.42-34.85","Neutral","True",1.63,1.63,"2025-08-25 14:49:00"
