"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",340.345,340.17,340.2,340.18,340.03,342.89,335.6,338.91,340.145,339.811,336.91,1.02,"0.84","Good","Uptrend","Uptrend","Hold","Neutral",338.07,340.54,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","281.93-398.76","248.43-274.03","False",2.02,8.36,"medium","expanding",FALSE,0.234133411868654,0.242990103675791,0.296163140213371,0.271046622965314,0.195772491756954,337.661400949797,336.259605305578,TRUE,"Breakout",8,287.81,3,9,0.359950591696269,333.957,321.541,NA,NA,82.1029518356778,64.8963109191994,96.6828797420902,92.1052631578951,10.4631301838473,-7.0400359874024,75.9259259259268,0.264400264767258,339.508306,339.419679166667,340.406705654845,339.185804345155,FALSE,FALSE,346.766363350941,293.178136649059,1.23426818072687,10,0.411348666670336,8.07981194899023,FALSE,FALSE,83.7644204024887,69.029815173886,1.73865040144187,25.5422353375138,16.9048191529557,20.8010932065025,8.09407355650131,3.8460364923415,5.80892868245974,1.01956011991333,5.80892868245975,3.8460364923415,8.09407355650131,20.8010932065025,18.2783843687598,FALSE,340.108,339.796255,"high",FALSE,-5.8432310733788,FALSE,"2026-07-28 15:58:00",346.766363350941,293.178136649059,335.6,342.89,"Good Fundamentals & Health","","","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",40,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",263.2131,263.43,267.26,265.35,262.83,266.92,261.45,265.16,263.418,264.271,256.91,2.45,"1.97","-","Mixed trend","Uptrend","Hold","Neutral",263.12,265.99,"","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Lower","Higher","247.02-336.43","201.38-235.81","False",2.33,NA,"high","expanding",FALSE,-0.141093006051172,-0.485600052930559,-1.04770676691729,-1.0663033264424,-1.07002179959408,262.800535566795,261.586067849315,FALSE,"",4,235.92,8,-1,1.37440494319491,258.622,250.86,NA,NA,28.8194528109831,24.2819106221901,6.42392566782777,3.24390243902413,-1.2338305031838,-9.99651567944259,4.36666666666935,0.155481902484324,265.549914,265.74833,266.262741727608,262.652828272392,FALSE,FALSE,263.248683536628,241.857316463372,2.44817520818099,10,0.319577469609321,6.17182059452293,FALSE,TRUE,79.4968185221146,68.3574925768833,4.95707133183706,25.4348758518801,16.398372545551,4.23349570314047,8.29047521086195,2.77235454900428,2.44434065078623,2.44832820832197,2.44434065078623,2.77235454900429,8.29047521086195,4.23349570314047,8.84462268334825,FALSE,263.37662,264.457785,"medium",FALSE,0.867499832009153,FALSE,"2026-07-28 16:06:00",263.248683536628,241.857316463372,261.45,266.92,"","","","","",9,"D","NONE",97,"A","TREND_CONFIRMED",73,"PASS"
"ABG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",236.9,235.42,237.3,236.36,235,237.8,226.115,233.05,236.136,235.971,226.64,4.53,"0.93","-","Uptrend","Uptrend","Hold","Neutral",234.885,237.29,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","184.69-289.11","162.39-210.76","True",2.98,28.29,"medium","normal",TRUE,0.611568843965004,0.330340504828054,-0.0400852338656929,1.23498995769412,1.39096939867323,234.286412208877,231.128521410991,TRUE,"MomentumPullback",8,193.82,0,8,1.09227121211004,227.776,216.8,NA,NA,79.9827908004613,58.056909223028,59.7574421168689,88.8643880926132,8.82028665931644,52.0396912899669,100,0.509784268100469,235.6244,234.663083333333,237.276852072922,234.713147927078,FALSE,FALSE,234.709119779645,195.204880220355,10,10,0.603722875948042,7.71369510521129,TRUE,TRUE,90.2334408775809,69.8695084158612,5.88248312355708,16.3041877362659,18.7290131809753,17.5915814553758,11.3304196625781,9.62010087455462,6.64445844962637,4.52700317684434,6.64445844962638,9.62010087455463,11.3304196625781,17.5915814553758,20.2373216871914,FALSE,236.036,235.995,"high",FALSE,3.08558792657158,TRUE,"2026-07-28 15:25:00",234.709119779645,195.204880220355,226.12,237.8,"","","Earnings Alert","","",49,"C","NONE",97,"A","TREND_CONFIRMED",65,"AVOID"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",153.11,148,154,151,148.83,153.19,148.09,151.16,153.05,152.702,146.86,4.26,"0.58","-","Uptrend","Uptrend","Hold","Neutral",152.06,153.19,"","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","122.83-183.39","113.2-131.74","True",2.91,4.21,"high","normal",FALSE,0.16354834489075,0.238960358767887,0.95941446045301,0.548350024626503,0.962743158588861,151.902459223202,151.205041181729,TRUE,"Breakout",10,132.85,3,9,0.795927859884928,146.552,144.663,NA,NA,68.0784138983529,71.5521300290768,91.0518920004014,90.2439024390262,-0.299851748388104,6.09756097561119,65.2173913043532,0.082885463121708,152.0815,151.942315,153.281688965707,152.071311034293,FALSE,FALSE,152.982245117505,138.718754882495,2.15909339368236,10,0.158628622488508,4.49450482426233,FALSE,FALSE,85.9784760660561,62.5928111221584,7.08383476740213,9.08378455400399,15.7469005140611,4.03614867160428,4.48341749692918,6.2526023594726,11.2960674565676,4.25575377910936,11.2960674565676,6.2526023594726,4.48341749692918,4.03614867160429,10.2823084355774,TRUE,153.077,152.6765,"medium",TRUE,1.30042238978409,TRUE,"2026-07-28 16:00:00",152.982245117505,138.718754882495,148.09,153.19,"","","","","",66,"B","TREND_CONFIRMED",97,"A","TREND_CONFIRMED",70,"PASS"
"ABT","Healthcare","Medical Devices","United States","-",NA,"Yes",107.27,107,108,107.5,106.09,109.26,105.965,107.7,107.309,107.301,104.49,2.66,"1.53","-","Mixed trend","Uptrend","Hold","Neutral",107.16,107.46,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","85.81-128.73","75.15-119.04","False",2.16,NA,"low","expanding",FALSE,-0.0419326282439563,-0.0605580658685403,0.168082920907641,-0.0269341065006326,-0.269616957976949,107.071974862995,106.621257109395,TRUE,"RSER",5,88,8,2,0.211499701532134,103.776,97.898,NA,NA,30.0481305316377,47.7674268279184,57.6923076923069,42.3076923076913,-2.25071225071317,-26.9230769230792,0,0.0444409720868199,107.291026,107.357365,107.426678788428,107.199951211572,FALSE,FALSE,107.5176386177,85.8823613822998,0,10,0.0881154950216471,3.02267639884277,FALSE,FALSE,94.1320433708902,73.5828487227357,3.36209878619769,18.9905712701054,22.5102786660576,16.5344921238457,21.4423185780595,7.62516303802548,6.47146401985111,2.66054167862954,6.4714640198511,7.62516303802547,21.4423185780595,16.5344921238457,25.1917586884835,FALSE,107.335,107.313315,"high",FALSE,4.94345550998617,FALSE,"2026-07-28 16:04:00",107.5176386177,85.8823613822998,105.97,109.26,"","","","","",22,"D","NONE",80,"A","TREND_CONFIRMED",78,"PASS"
"ACGL","Financial Services","Insurance - Diversified","Bermuda","Large","Good","Yes",105.98,105.95,106,105.97,105.19,107.085,104.553,106.49,106.016,106.14,103.88,2.02,"0.01","-","Mixed trend","Uptrend","Hold","Neutral",105.91,106.35,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","90.65-121.31","83.74-94.81","False",2.08,13.06,"medium","expanding",FALSE,-0.18835938971558,-0.221249352727957,-0.329163923633964,-0.338536768854617,-0.221249352727957,105.848325689102,105.623901553471,FALSE,"",8,95.03,6,1,0.401760267648267,103.395,100.668,NA,NA,29.813576875242,29.5982996058016,21.9047619047631,20.0000000000016,2.63993316624884,8.57142857142869,32.000000000005,0.032710854471685,106.2614,106.30876,106.378087348325,105.952412651675,FALSE,FALSE,105.517434844025,97.0915651559749,8.52248002593774,10,0.0617150738260883,2.39948796732582,FALSE,FALSE,87.2617994203111,66.6630609159164,3.88640616237535,12.1956383654457,15.6229543966834,8.07668774219866,4.38294100265932,5.40029835902537,5.87412587412588,2.02156334231807,5.87412587412588,5.40029835902536,4.38294100265932,8.07668774219865,8.67827156201896,TRUE,105.998,106.16525,"medium",FALSE,-0.745485012949748,FALSE,"2026-07-28 15:26:00",105.517434844025,97.0915651559749,104.55,107.08,"","","Earnings Alert","","",9,"D","NONE",93,"A","TREND_CONFIRMED",68,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",164.68,163.01,164.66,163.83,156.95,167.75,156.95,164.46,164.542,164.019,154.06,6.89,"2.27","Very Weak","Uptrend","Uptrend","Hold","Neutral",163.11,164.76,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","99.34-229.98","91.66-176.73","False",4.13,12.52,"medium","expanding",FALSE,0.209937018894331,0.521898367160091,1.17343490815261,-0.0970638194612937,-0.606572713281224,162.848053332436,161.630422375183,TRUE,"MomentumPullback",10,119.4,2,10,1.07884109603717,152.475,144.671,NA,NA,95.8906585621947,77.5542332062526,90.4761904761916,93.6507936507949,-0.742126714000656,4.76190476190497,85.7142857142886,0.10430723846062,163.3625,164.243465833333,164.843207487301,163.083792512699,FALSE,FALSE,157.435818218003,123.034181781997,10,10,0.26446801063389,7.59237828702424,FALSE,TRUE,94.0218165021306,66.1515486094327,6.76127844272197,-7.03477868112015,-2.42948566010903,33.1877376041414,22.3692033293698,16.8962090018458,18.6824275623468,6.88043619369077,18.6824275623468,16.8962090018458,22.3692033293698,33.1877376041414,27.9610397189965,FALSE,164.566,163.9635,"high",FALSE,4.91678632984433,FALSE,"2026-07-28 16:00:00",157.435818218003,123.034181781997,156.95,167.75,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",30,"D","NONE",60,"B","EARLY_REVERSAL",40,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.96,46.36,76.89,61.62,47.46,48.1,47.33,47.92,47.967,47.958,47.09,1.85,"2.1","-","Mixed trend","Uptrend","Hold","Neutral",47.845,48.06,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","41.8-54.14","35.41-42.83","False",2.09,4.65,"medium","expanding",FALSE,0.0208550573514036,-0.0208463623097728,-0.0208463623097728,-0.124947938359022,0.271795943968226,47.8041061182911,47.6200174683206,TRUE,"Breakout",5,43.1,5,6,0.308175163591425,46.979,45.786,NA,NA,36.7646598347457,50.6126991686082,36.1904761904759,28.5714285714278,-5.89516426725703,-4.76190476190707,33.3333333333373,0.0109544511490606,47.9529,47.9511066666667,48.017511707366,47.869988292634,FALSE,FALSE,47.4893594721694,44.1806405278306,2.08810044089731,10,0.0409921740360932,0.975106709034545,FALSE,FALSE,91.4451401104232,70.2247789844445,4.37984899633835,12.8971522711226,13.110115538788,5.31284302963777,5.08214676889376,5.40540540540541,4.35066347618012,1.86876194521129,4.35066347618012,5.40540540540542,5.08214676889376,5.31284302963777,7.48906965768101,FALSE,47.972,47.94375,"medium",FALSE,2.34938367745203,FALSE,"2026-07-28 16:00:00",47.4893594721694,44.1806405278306,47.33,48.1,"","","","","Undervalued",34,"D","EARLY_REVERSAL",84,"A","TREND_CONFIRMED",83,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",265.11,242,268,255,259.37,268.17,258.18,265.71,264.864,264.915,254.98,3.97,"1.48","-","Mixed trend","Uptrend","Hold","Neutral",264.17,265.63,"","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","213.03-315.31","190.82-246.76","False",2.4,10.94,"medium","expanding",FALSE,0.0811642348855327,0.0235806789349079,0.274221306049898,-0.368296441053764,-0.501041490739169,263.869723752865,262.525355189142,FALSE,"",8,222.85,2,6,0.541691020375032,254.752,245.683,NA,NA,69.7162897875485,53.9355234282168,46.1254716153376,71.7557251908394,11.3502138944548,5.13503553566589,97.3084886128354,0.4189334075997,264.84252,265.63715,265.783158333755,264.351191666245,FALSE,FALSE,263.806928894582,228.702571105418,10,10,0.30134472452593,7.43241556792915,FALSE,FALSE,88.7547213973774,69.2535110461852,5.44490708963021,25.591898830465,16.7808673356616,17.4245454949549,7.19444895309204,7.29022825115751,8.76564558629777,3.60420425131384,8.76564558629778,7.2902282511575,7.19444895309205,17.4245454949549,15.3493498649752,TRUE,264.7252,265.067175,"high",FALSE,-4.28591077536515,FALSE,"2026-07-28 16:17:00",263.806928894582,228.702571105418,258.18,268.17,"","","","","",43,"C","NONE",97,"A","TREND_CONFIRMED",40,"AVOID"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",143.8,142.23,145.96,144.1,143.68,145.31,141.01,143.35,143.755,143.65,145.96,-1.48,"-1.25","-","Uptrend","Mixed trend","Hold","Neutral",143.3,143.875,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","92.01-195.41","104.26-183.18","False",4.95,10.68,"medium","normal",FALSE,0.0626261220513558,0.202076510347725,0.247481613161852,0.0974523179730021,0.59461350122422,143.186996491103,142.678019339197,TRUE,"MomentumPullback",9,129.27,0,8,0.425214098271789,144.228,147.17,NA,NA,70.674709729029,62.3677458079214,73.6842105263175,84.2105263157917,-1.07728462734379,18.9473684210536,81.8181818181959,0.0377130216141494,143.620204,143.416034166667,143.911370216874,143.302029783126,FALSE,FALSE,157.49713744347,134.36586255653,10,0,0.113397798879128,5.51775961121473,FALSE,FALSE,43.5749538752031,41.6619929991801,-2.43598785540764,-23.4852518368651,-11.639203148057,-6.53616024973984,-0.48473097430925,1.47578025702585,-0.553594906926845,-1.54151822417101,-0.553594906926846,1.47578025702584,-0.484730974309255,-6.53616024973984,17.2151426313415,FALSE,143.76388,143.6067,"medium",FALSE,-2.50820292143266,FALSE,"2026-07-28 16:13:00",157.49713744347,134.36586255653,141.01,145.31,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",7,"D","EARLY_REVERSAL",35,"AVOID"
