"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.74,"Moderate","Mixed trend","Uptrend",1.35,1.85,"-","Balanced Zone: price is rising with room to resistance;",1.75,"Higher","True",10.04,-2.43,"2025-07-10 08:26:00"
"KLG","Small","No",26.85,"Moderate","Mixed trend","Uptrend",16.35,17.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",26.58,"Neutral","True",3.9,0.65,"2025-07-10 08:26:00"
"RARE","Mid","No",32.5,"Moderate","Mixed trend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal",32.17,"Neutral","True",4.68,-5.83,"2025-07-10 08:27:00"
"BE","Mid","No",27.25,"Moderate","Downtrend","Uptrend",21.88,29.4399,"-","Balanced Zone: price is rising with room to resistance;",27.7,"Neutral","True",7.48,0.02,"2025-07-10 08:25:00"
"MBLY","Large","No",16.47,"Moderate","Uptrend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;",16.76,"Neutral","True",4.74,-3.68,"2025-07-10 08:26:00"
"YINN","ETF","No",39.64,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal",39.61,"Neutral","True",6.95,NA,"2025-07-10 08:27:00"
"IBIT","ETF","No",63.0499,"Moderate","Uptrend","Uptrend",61.01,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal",63.04,"Neutral","False",3.54,NA,"2025-07-10 08:27:00"
"MSTU","ETF","No",8.8,"Moderate","Uptrend","Uptrend",7.605,9.0099,"-","High Value Zone: near resistance; watch for pullback or reversal",8.86,"Neutral","False",15.78,NA,"2025-07-10 08:27:00"
"BITO","ETF","No",21.35,"Weak","Uptrend","Uptrend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;",21.37,"Neutral","False",3.72,NA,"2025-07-10 08:27:00"
"CONL","ETF","No",51.3305,"Moderate","Uptrend","Uptrend",43.01,51.89,"-","Balanced Zone: price is rising with room to resistance;",52.72,"Neutral","False",12,NA,"2025-07-10 08:28:00"
"NVDA","Large","Yes",164.5,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",163.6,"Neutral","False",5.74,3.1,"2025-07-10 08:26:00"
"MSFT","Large","Yes",502.2,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.96,"2025-07-10 08:25:00"
"COIN","Large","Yes",371.0004,"Moderate","Mixed trend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",377.86,"Neutral","False",5.98,5.32,"2025-07-10 08:26:00"
"LUV","Large","Yes",35.94,"Moderate","Mixed trend","Uptrend",33.26,34.825,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.95,"Higher","False",4.66,0.89,"2025-07-10 08:26:00"
"RUN","Mid","No",10.6,"-","Mixed trend","Uptrend",8.95,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal",10.49,"Neutral","False",7.84,-12.21,"2025-07-10 08:26:00"
"RIOT","Mid","No",12.19,"Moderate","Mixed trend","Uptrend",10.93,12.73,"-","Balanced Zone: price is rising with room to resistance;",12.22,"Neutral","False",7.17,-1.37,"2025-07-10 08:27:00"
"MARA","Mid","No",18.41,"Moderate","Mixed trend","Uptrend",15.87,18.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.45,"Neutral","False",7.78,-1.09,"2025-07-10 08:27:00"
"MSTR","Large","No",411.48,"Moderate","Mixed trend","Uptrend",379.88,416.34,"-","Balanced Zone: price is rising with room to resistance;",411.98,"Neutral","False",8.26,-22.23,"2025-07-10 08:27:00"
"SOXL","ETF","No",27.11,"Good","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal",26.84,"Neutral","False",9.84,NA,"2025-07-10 08:27:00"
"QQQ","ETF","No",556.4,"Moderate","Mixed trend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",555.46,"Higher","False",2.63,NA,"2025-07-10 08:27:00"
"MSTX","ETF","No",40.79,"Moderate","Mixed trend","Uptrend",35.35,41.73,"-","High Value Zone: near resistance; watch for pullback or reversal",40.66,"Neutral","False",16.13,NA,"2025-07-10 08:28:00"
"CRCL","Large","No",206.5,"-","Uptrend","Mixed trend",176,215.6,"-","Balanced Zone: price is rising with room to resistance;",207.31,"Neutral","False",15.25,0.08,"2025-07-10 08:26:00"
"BMNR","Mid","No",58,"-","Uptrend","Mixed trend",41.5,161,"-","High Value Zone: near resistance; watch for pullback or reversal",58.96,"Neutral","False",19.95,-3.03,"2025-07-10 08:26:00"
"TLT","ETF","No",86.91,"Moderate","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.64,"Neutral","False",1.71,NA,"2025-07-10 08:27:00"
"TSLA","Large","No",298.77,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",297.6,"Neutral","False",5.75,1.76,"2025-07-10 08:26:00"
"AAPL","Large","Yes",210.1,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.62,"Neutral","False",3.89,6.43,"2025-07-10 08:27:00"
"AMZN","Large","Yes",221.74,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering",217.56,"Higher","False",3.06,6.14,"2025-07-10 08:26:00"
"GOOGL","Large","Yes",176.41,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering",172.48,"Neutral","False",3.71,8.96,"2025-07-10 08:27:00"
"BBAI","Mid","No",7.07,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.03,"Higher","False",8.39,-0.84,"2025-07-10 08:26:00"
"AMD","Large","Yes",142.05,"Good","Mixed trend","Mixed trend",133.5,140.65,"-","High Value Zone: near resistance; watch for pullback or reversal",140.91,"Neutral","False",6.49,1.36,"2025-07-10 08:26:00"
"PLTR","Large","Yes",143.18,"Good","Mixed trend","Mixed trend",130.1901,143.17,"-","High Value Zone: near resistance; watch for pullback or reversal",142.69,"Neutral","False",5.78,0.22,"2025-07-10 08:26:00"
"HIMS","Large","No",51.02,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",50.56,"Neutral","False",9.09,0.68,"2025-07-10 08:27:00"
"AAPU","ETF","No",22.93,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.84,"Neutral","False",7.77,NA,"2025-07-10 08:27:00"
"TSLL","ETF","No",10.3,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.26,"Neutral","False",11.6,NA,"2025-07-10 08:27:00"
"EWZ","ETF","No",27.47,"Moderate","Mixed trend","Mixed trend",28.15,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.25,"Neutral","False",2.1,NA,"2025-07-10 08:27:00"
"FXI","ETF","No",36.41,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;",36.46,"Neutral","False",2.29,NA,"2025-07-10 08:27:00"
"SLV","ETF","No",33.29,"Moderate","Mixed trend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.25,"Higher","False",2.16,NA,"2025-07-10 08:28:00"
"CONY","ETF","No",9.55,"Moderate","Mixed trend","Mixed trend",8.84,9.56,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",9.56,"Neutral","False",7.29,NA,"2025-07-10 08:28:00"
"SGOV","ETF","No",100.47,"Moderate","Mixed trend","Mixed trend",100.37,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal",100.47,"Lower","False",0.01,NA,"2025-07-10 08:28:00"
"GLD","ETF","No",305.9,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",305.65,"Higher","False",2.1,NA,"2025-07-10 08:27:00"
"MSTY","ETF","No",21.31,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",21.34,"Higher","False",8.5,NA,"2025-07-10 08:28:00"
"META","Large","Yes",731.03,"-","Downtrend","Mixed trend",712.8,737.53,"Buy Signal","Buy signal generated - watch for recovery/decline",731.03,"Neutral","False",4.29,25.58,"2025-07-10 08:27:00"
"TSM","Large","No",232.27,"Moderate","Downtrend","Mixed trend",224,237.58,"-","Balanced Zone: price is rising with room to resistance;",233,"Neutral","False",3.6,8.64,"2025-07-10 08:26:00"
"CAG","Mid","Yes",19.45,"Moderate","Mixed trend","Downtrend",20.22,21.295,"-","High Value Zone: near resistance; watch for pullback or reversal",19.35,"Neutral","False",2.64,0.68,"2025-07-10 08:26:00"
"LABD","ETF","No",6.2,"Weak","Downtrend","Downtrend",6.2175,7.53,"-","Balanced Zone: price is rising with room to resistance;",6.2,"Neutral","False",9.45,NA,"2025-07-10 08:28:00"
