"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRVL","Large",NA,"No",66.36,66.258,66.018,77.23,-14.07,-14.21,"Moderate","Uptrend","Uptrend",69.58,87.19,1.3,"Good","Low Value Zone - Price below support","-","67.35-67.7","Neutral","True",4.77,-0.57,"2025-08-29 06:59:00"
"CGC","Small",NA,"No",1.76,1.748,1.739,1.88,-6.38,-7.03,"Moderate","Uptrend","Uptrend",1.16,1.97,0.13,"Moderate","Price between support and resistance","-","1.66-1.74","Neutral","True",8.74,-3.04,"2025-08-29 06:59:00"
"VNET","Mid",NA,"No",8.6,8.588,8.539,8.53,0.82,0.68,"Moderate","Uptrend","Uptrend",7.25,9.63,0.86,"Good","Price between support and resistance","-","8.31-8.4","Neutral","True",7.7,-0.05,"2025-08-29 07:00:00"
"QUBT","Mid",NA,"No",15.88,15.845,15.837,16.1,-1.37,-1.58,"Moderate","Uptrend","Uptrend",14.07,22.37,3.09,"Moderate","Price between support and resistance","-","15.8-15.8","Neutral","True",8.41,-0.74,"2025-08-29 07:00:00"
"PGY","Mid",NA,"No",38.01,37.978,37.932,37.72,0.77,0.68,"Moderate","Uptrend","Uptrend",26.19,42.42,0.41,"Moderate","Price between support and resistance","-","37.86-37.86","Neutral","True",5.62,-3.96,"2025-08-29 07:00:00"
"ALTS","Small",NA,"No",8.3,8.283,8.269,8.35,-0.6,-0.8,"Moderate","Uptrend","Uptrend",5.39,10.61,0.76,"Moderate","Price between support and resistance","-","8.23-8.6","Neutral","True",11.64,-0.94,"2025-08-29 07:00:00"
"ICCM","Micro",NA,"No",1.19,1.165,1.166,1.19,0,-2.13,"Moderate","Uptrend","Uptrend",0.84,1.34,0.43,"Moderate","Price between support and resistance","-","1.14-1.15","Neutral","True",7.14,-0.27,"2025-08-29 07:00:00"
"RGTI","Mid",NA,"No",16.36,16.352,16.36,16.58,-1.33,-1.37,"Moderate","Mixed trend","Uptrend",13.54,18.56,0.65,"Moderate","Price between support and resistance","-","16.33-16.42","Neutral","True",7.91,-0.88,"2025-08-29 06:59:00"
"AFRM","Large",NA,"No",92.08,92.179,92.203,79.99,15.11,15.24,"Moderate","Mixed trend","Uptrend",67.18,82.88,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.7-92.07","Neutral","True",5.55,-0.19,"2025-08-29 06:59:00"
"DELL","Large","Moderate","Yes",125.25,125.285,125.06,134.05,-6.56,-6.54,"Good","Mixed trend","Uptrend",124.16,145.31,1.14,"Good","Value Zone - Price near support","-","122.75-124","Neutral","True",2.83,6.39,"2025-08-29 06:59:00"
"SNOW","Large",NA,"No",237.5,237.711,237.865,241,-1.45,-1.36,"Moderate","Mixed trend","Uptrend",191.07,255.63,0.29,"Moderate","Price between support and resistance","-","238.5-238.5","Neutral","True",2.79,-4.21,"2025-08-29 06:58:00"
"SOGP","Micro",NA,"No",15.24,15.202,15.247,12.5,21.92,21.61,"Moderate","Mixed trend","Uptrend",3.23,16.97,0.48,"Moderate","Price between support and resistance","-","14.79-14.79","Neutral","True",9.33,-1.96,"2025-08-29 06:59:00"
"OPAD","Micro",NA,"No",4.68,4.688,4.687,6.23,-24.88,-24.76,"Moderate","Mixed trend","Uptrend",1.25,6.49,0.05,"Moderate","Price between support and resistance","-","4.58-4.58","Neutral","True",9.48,-2.07,"2025-08-29 06:59:00"
"S","Mid",NA,"No",19.03,19.048,19.022,17.61,8.06,8.17,"Moderate","Mixed trend","Uptrend",16.32,21.88,3.31,"Good","Price between support and resistance"," Positive Earnings","19.1-19.1","Neutral","True",3.69,-1.32,"2025-08-29 07:00:00"
"ESTC","Mid",NA,"No",102.28,102.38,102.322,87.79,16.51,16.62,"Moderate","Mixed trend","Uptrend",75.87,93.17,0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","100.23-101.26","Neutral","True",4.6,-1.04,"2025-08-29 07:00:00"
"CWD","Nano",NA,"No",3.25,3.27,3.277,4.46,-27.13,-26.68,"Moderate","Mixed trend","Uptrend",1.66,8.53,1.45,"Moderate","Price between support and resistance","-","3.18-3.22","Higher","True",12.96,-18.13,"2025-08-29 07:00:00"
"GRYP","Micro",NA,"No",1.66,1.678,1.676,1.72,-3.49,-2.43,"Moderate","Mixed trend","Uptrend",1.09,1.84,0.19,"Moderate","Price between support and resistance","-","1.64-1.75","Neutral","True",10.07,-0.23,"2025-08-29 07:00:00"
"RMTI","Micro",NA,"No",2.05,2.083,2.082,1.8,13.89,15.74,"Moderate","Mixed trend","Uptrend",0.97,1.87,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.87-1.96","Neutral","True",5.59,-0.07,"2025-08-29 07:00:00"
"BLNK","-",NA,"No",1.24,1.251,1.259,1.22,1.64,2.56,"Moderate","Mixed trend","Uptrend",0.89,1.3,0.24,"Moderate","Price between support and resistance"," Positive News","1.22-1.23","Neutral","True",6.86,NA,"2025-08-29 07:02:00"
"NVDA","Large","Good","Yes",178,177.918,177.877,180.17,-1.2,-1.25,"Moderate","Uptrend","Mixed trend",163.78,188.64,0.52,"Good","Price between support and resistance","-","177.96-178.13","Neutral","True",2.32,3.11,"2025-08-29 06:59:00"
"NVDL","-",NA,"No",87.09,86.888,86.75,89.01,-2.16,-2.38,"Moderate","Uptrend","Mixed trend",76.8,95.67,0.55,"Good","Price between support and resistance","-","86.74-87.96","Neutral","True",4.9,NA,"2025-08-29 07:01:00"
"AMBA","Mid",NA,"No",83.36,83.317,83.638,70.63,18.02,17.96,"Moderate","Mixed trend","Mixed trend",63.23,75.26,0.63,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","81.69-82.53","Neutral","True",3.41,-2.49,"2025-08-29 07:00:00"
"WOOF","Small",NA,"No",3.85,3.838,3.808,3.23,19.2,18.84,"Moderate","Mixed trend","Mixed trend",2.98,4.61,5.53,"Good","Price between support and resistance","-","3.8-3.8","Neutral","True",5.57,-0.24,"2025-08-29 07:00:00"
"CMBT","Mid","Good","No",8.61,8.64,8.658,8.35,3.11,3.48,"Moderate","Mixed trend","Mixed trend",7.68,10.25,2.82,"Moderate","Price between support and resistance","-","8.44-8.52","Neutral","True",3.51,1.28,"2025-08-29 07:00:00"
"SMX","Nano",NA,"No",2.26,2.28,2.355,1.74,29.89,31.03,"Moderate","Mixed trend","Downtrend",2.97,8.56,-5.53,"Hold","Low Value Zone - Price below support"," Positive News","2.42-2.42","Higher","True",23.94,-7117.6,"2025-08-29 07:02:00"
"TIGR","Mid","Moderate","No",12.77,12.701,12.652,12.81,-0.31,-0.85,"Good","Uptrend","Uptrend",9.68,13.86,0.33,"Moderate","Price between support and resistance","-","12.51-12.59","Lower","False",4.23,0.45,"2025-08-29 06:55:00"
"SOXL","-",NA,"No",27.44,27.393,27.354,28.53,-3.82,-3.98,"Good","Uptrend","Uptrend",24.57,30.33,0.45,"Hold","Price between support and resistance","-","27.32-27.59","Neutral","False",5.52,NA,"2025-08-29 07:01:00"
"TNA","-",NA,"No",42.15,42.141,42.134,42.43,-0.66,-0.68,"Moderate","Uptrend","Uptrend",34.59,43.84,0.18,"Hold","Price between support and resistance","-","42.13-42.13","Neutral","False",4.35,NA,"2025-08-29 07:01:00"
"AVGO","Large","Moderate","Yes",306.28,306.074,306.083,308.65,-0.77,-0.83,"Moderate","Uptrend","Uptrend",275.43,324.51,0.48,"Moderate","Price between support and resistance"," Positive News","305.3-305.3","Neutral","False",2.94,2.73,"2025-08-29 07:00:00"
"AMZN","Large","Good","Yes",230.72,230.76,230.695,231.6,-0.38,-0.36,"Moderate","Mixed trend","Uptrend",216.58,241.86,0.68,"Moderate","Price between support and resistance","-","226.11-228.41","Neutral","False",1.84,6.55,"2025-08-29 07:01:00"
"GOOGL","Large","Good","Yes",209.23,209.223,209.859,211.64,-1.14,-1.14,"Moderate","Mixed trend","Uptrend",182.79,217.01,0.19,"Moderate","Price between support and resistance","-","209.08-210.88","Neutral","False",1.58,9.38,"2025-08-29 07:01:00"
"FRO","Mid","Good","No",20.65,20.652,20.587,20.72,-0.34,-0.33,"Moderate","Mixed trend","Uptrend",18.05,21.35,0.24,"Hold","Price between support and resistance","-","20.52-20.52","Neutral","False",3.55,1.57,"2025-08-29 06:47:00"
"IREN","Mid",NA,"No",26.01,26.023,25.945,23.04,12.89,12.95,"Good","Mixed trend","Uptrend",16.05,24.84,0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.48-25.88","Neutral","False",5.07,-0.31,"2025-08-29 06:58:00"
"IONQ","Large",NA,"No",42.34,42.351,42.357,43.3,-2.22,-2.19,"Moderate","Mixed trend","Uptrend",35.87,48.96,0.76,"Moderate","Price between support and resistance","-","42.34-42.48","Neutral","False",6.73,-2.06,"2025-08-29 06:59:00"
"NIO","Large",NA,"No",6.46,6.461,6.457,6.51,-0.77,-0.75,"Moderate","Mixed trend","Uptrend",4.27,6.98,0.21,"Hold","Price between support and resistance","-","6.47-6.47","Neutral","False",3.94,-1.64,"2025-08-29 06:59:00"
"SOUN","Mid",NA,"No",12.45,12.445,12.453,12.53,-0.64,-0.67,"Moderate","Mixed trend","Uptrend",11.22,17.47,3.77,"Moderate","Price between support and resistance","-","12.47-12.55","Neutral","False",6.78,-0.68,"2025-08-29 06:58:00"
"BE","Large","Poor","No",54.5,54.438,54.416,54.8,-0.55,-0.66,"Good","Mixed trend","Uptrend",31.16,56.31,0.06,"Hold","Price between support and resistance","-","53.41-53.95","Lower","False",5.85,0.11,"2025-08-29 07:00:00"
"OKLO","Large",NA,"No",77.05,77.069,77.132,77.89,-1.08,-1.05,"Moderate","Mixed trend","Uptrend",62.45,87.27,0.61,"Moderate","Price between support and resistance","-","75.51-76.28","Lower","False",6.53,-0.38,"2025-08-29 07:00:00"
"GGLL","-",NA,"No",47.77,47.713,48.046,48.9,-2.31,-2.43,"Moderate","Mixed trend","Uptrend",38.01,50.27,0.13,"Hold","Price between support and resistance","-","48.45-48.45","Neutral","False",3.16,NA,"2025-08-29 07:00:00"
"SPXL","-",NA,"No",194.85,194.8,194.94,196.67,-0.93,-0.95,"Moderate","Mixed trend","Uptrend",175,201.64,0.23,"Moderate","Price between support and resistance","-","190.95-192.9","Neutral","False",2.48,NA,"2025-08-29 07:00:00"
"SPY","-",NA,"No",647.1,647.08,647.105,648.92,-0.28,-0.28,"Moderate","Mixed trend","Uptrend",611.94,664.13,0.41,"Moderate","Price between support and resistance","-","646.84-647.14","Neutral","False",0.83,NA,"2025-08-29 07:01:00"
"VOO","-",NA,"No",594.81,594.916,594.965,596.52,-0.29,-0.27,"Moderate","Mixed trend","Uptrend",562.74,610.53,0.41,"Moderate","Price between support and resistance","-","582.91-588.86","Neutral","False",0.85,NA,"2025-08-29 06:44:00"
"QQQ","-",NA,"No",574.319,574.287,574.306,577.08,-0.48,-0.48,"Moderate","Mixed trend","Uptrend",545.21,596.47,0.61,"Moderate","Price between support and resistance","-","574.38-574.69","Higher","False",0.97,NA,"2025-08-29 07:01:00"
"XLF","-",NA,"No",53.81,53.804,53.804,53.85,-0.07,-0.09,"Moderate","Mixed trend","Uptrend",50.93,55.16,0.45,"Moderate","Price between support and resistance","-","52.73-53.27","Lower","False",1.11,NA,"2025-08-29 07:00:00"
"DIA","-",NA,"No",455.5,455.557,455.536,456.79,-0.28,-0.27,"Good","Mixed trend","Uptrend",431.62,468.19,0.45,"Moderate","Price between support and resistance","-","455.36-455.43","Neutral","False",0.97,NA,"2025-08-29 07:00:00"
"GLD","-",NA,"No",313.48,313.598,313.705,315.03,-0.49,-0.45,"Moderate","Mixed trend","Uptrend",300.28,323.37,0.57,"Moderate","Price between support and resistance","-","307.21-310.35","Neutral","False",1.73,NA,"2025-08-29 07:01:00"
"GDX","-",NA,"No",61,61.01,61.047,61.33,-0.54,-0.52,"Moderate","Mixed trend","Uptrend",52.76,63,0.2,"Moderate","Price between support and resistance","-","61.06-61.06","Lower","False",2.75,NA,"2025-08-29 07:02:00"
"IVVD","-",NA,"No",0.9702,0.977,0.983,0.99,-2,-1.27,"Moderate","Mixed trend","Uptrend",0.49,1.17,0.35,"Moderate","Price between support and resistance"," Positive News","0.95-0.96","Higher","False",11.41,NA,"2025-08-29 07:01:00"
"TLRY","Small",NA,"No",1.42,1.42,1.432,1.47,-3.4,-3.37,"Moderate","Mixed trend","Uptrend",0.68,1.58,0.15,"Hold","Price between support and resistance"," Positive News","1.42-1.42","Higher","False",8.86,-2.46,"2025-08-29 07:02:00"
"TSLA","Large","Moderate","No",343,342.912,342.895,345.98,-0.86,-0.89,"Moderate","Uptrend","Mixed trend",310.36,365.6,0.55,"Hold","Price between support and resistance","-","343-343.16","Neutral","False",3.88,1.68,"2025-08-29 06:59:00"
"TTD","Large","Moderate","No",55,54.934,54.832,55.36,-0.65,-0.77,"Moderate","Uptrend","Mixed trend",51.52,93.51,9.93,"Hold","Price between support and resistance","-","53.9-54.45","Lower","False",4.37,0.83,"2025-08-29 07:00:00"
"SOFI","Large","Poor","No",25.88,25.858,25.862,26.04,-0.61,-0.7,"Moderate","Uptrend","Mixed trend",20.04,27.2,0.19,"Hold","Price between support and resistance","-","25.85-25.85","Neutral","False",3.35,0.5,"2025-08-29 07:00:00"
"GDS","Mid","Poor","No",35.93,35.813,35.596,35.08,2.42,2.09,"Moderate","Uptrend","Mixed trend",31.29,40.57,1.45,"Hold","Price between support and resistance","-","34.57-35.28","Neutral","False",6.11,0.22,"2025-08-29 06:59:00"
"AAPU","-",NA,"No",27.35,27.308,27.306,27.57,-0.8,-0.95,"Moderate","Uptrend","Mixed trend",22.91,28.96,0.3,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","27.28-27.35","Neutral","False",4.62,NA,"2025-08-29 07:00:00"
"PLTU","-",NA,"No",76.5,76.373,76.342,78.31,-2.31,-2.47,"Moderate","Uptrend","Mixed trend",67.47,117.25,3.59,"Moderate","Price between support and resistance","-","74.97-75.74","Neutral","False",8.33,NA,"2025-08-29 07:00:00"
"TSLL","-",NA,"No",12.99,12.977,12.972,13.2,-1.59,-1.69,"Moderate","Uptrend","Mixed trend",11.19,15.4,1.09,"Moderate","Price between support and resistance","-","12.96-12.98","Neutral","False",7.72,NA,"2025-08-29 07:01:00"
"TQQQ","-",NA,"No",91.28,91.254,91.265,92.7,-1.53,-1.56,"Moderate","Uptrend","Mixed trend",83.1,98.49,0.6,"Moderate","Price between support and resistance","-","91.34-91.59","Higher","False",2.95,NA,"2025-08-29 07:01:00"
"AAPL","Large","Good","Yes",231.6,231.468,231.499,232.56,-0.41,-0.47,"Moderate","Mixed trend","Mixed trend",208.01,240.42,0.32,"Hold","Price between support and resistance"," Positive News","231.4-231.4","Neutral","False",2.29,6.59,"2025-08-29 07:00:00"
"BABA","Large","Good","No",124.28,124.515,124.121,119.57,3.94,4.14,"Good","Mixed trend","Mixed trend",113.33,130.81,1.8,"Moderate","Price between support and resistance","-","119.11-119.11","Neutral","False",3.21,7.49,"2025-08-29 06:59:00"
"OPEN","Mid",NA,"No",4.35,4.351,4.352,4.27,1.87,1.89,"Moderate","Mixed trend","Mixed trend",1.8,6,0.7,"Hold","Price between support and resistance","-","4.3-4.35","Neutral","False",14.36,-0.43,"2025-08-29 06:59:00"
