"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BSGM","Small",7.9126,7.62,"Mixed trend","Uptrend","-","Neutral","Yes",-0.53,11.44,"2025-06-06 13:27:00"
"RXRX","Mid",5.4229,4.57,"Downtrend","Uptrend","-","Neutral","Yes",-1.8,10.3,"2025-06-06 13:26:00"
"ABM","Mid",44.59,43.64,"Uptrend","Downtrend","-","Neutral","Yes",1.27,3.59,"2025-06-06 13:26:00"
"BRZE","Mid",30.385,30.34,"Mixed trend","Downtrend","-","Higher","Yes",-1.01,5.36,"2025-06-06 13:26:00"
"DOCU","Large",75.85,75.14,"Mixed trend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 13:26:00"
"LULU","Large",264.51,262.8,"Mixed trend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 13:26:00"
"MSFT","Large",470.56,468.98,"Uptrend","Uptrend","-","Neutral","No",12.95,2.36,"2025-06-06 13:27:00"
"ABBV","Large",189.65,189.24,"Uptrend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-06 13:27:00"
"CRSP","Mid",42.02,38.67,"Uptrend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 13:26:00"
"QBTS","Mid",18.495,16.41,"Uptrend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-06 13:26:00"
"SOFI","Large",14.0589,13.79,"Uptrend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-06 13:26:00"
"TECL",NA,78.78,78.13,"Uptrend","Uptrend","-","Higher","No",NA,10.69,"2025-06-06 13:23:00"
"AMZN","Large",212.38,210.18,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 13:27:00"
"META","Large",694.7927,693.2,"Mixed trend","Uptrend","-","Neutral","No",25.6,4.42,"2025-06-06 13:27:00"
"NVDA","Large",142.092,141.65,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 13:26:00"
"APLD","Mid",14.2712,12.39,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 13:26:00"
"BAC","Large",44.8324,44.81,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-06 13:27:00"
"CSCO","Large",65.772,65.06,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 13:27:00"
