"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",277.025,"Moderate","Moderate","Strong Downtrend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",276.32,"Neutral","True",3.48,6.36,"2025-07-24 12:48:00"
"SEI","Mid","No",33.14,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.69,"Higher","True",6.87,0.5,"2025-07-24 12:49:00"
"MNSO","Mid","No",18.985,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.99,"Neutral","True",5.87,1.1,"2025-07-24 12:49:00"
"TREE","Small","No",49.2566,"Moderate","Good","Mixed trend","Uptrend",38.6,45.35,0,"High Value Zone: breakout above resistance; watch for pullback",48.77,"Neutral","True",5.84,-4.14,"2025-07-24 12:50:00"
"STVN","Mid","No",26.91,"Moderate","Good","Downtrend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback",26.77,"Neutral","True",3.14,0.54,"2025-07-24 12:48:00"
"AEO","Small","No",11.185,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.46,"Neutral","True",6.39,0.98,"2025-07-24 12:49:00"
"WEX","Mid","No",177.7,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback",177.85,"Neutral","True",5.56,7.76,"2025-07-24 12:49:00"
"LU","Mid","No",3.345,"Hold","Moderate","Strong Downtrend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback",3.28,"Neutral","True",5.43,-0.76,"2025-07-24 12:50:00"
"DB","Large","No",33.78,"Moderate","Good","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.7,"Neutral","True",3.62,1.92,"2025-07-24 12:46:00"
"ICLR","Large","No",196.64,"Hold","Moderate","Mixed trend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",200.2,"Neutral","True",5.49,9.18,"2025-07-24 12:49:00"
"GGLS","ETF","No",11.4,"Moderate","Moderate","Uptrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.34,"Neutral","True",2.88,NA,"2025-07-24 12:50:00"
"HON","Large","Yes",225.68,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.86,"Neutral","True",2.77,8.71,"2025-07-24 12:47:00"
"DOW","Large","Yes",25.365,"Hold","Moderate","Strong Downtrend","Downtrend",27.95,30.55,0,"Low Value Zone",25.59,"Neutral","True",6.14,0.4,"2025-07-24 12:47:00"
"LUV","Large","Yes",32.515,"Moderate","Moderate","Strong Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone",32.86,"Neutral","True",5.86,0.89,"2025-07-24 12:48:00"
"TECK","Large","No",36.26,"Hold","Moderate","Strong Downtrend","Downtrend",36.97,39.94,0,"Low Value Zone",36.17,"Neutral","True",4.73,0.05,"2025-07-24 12:48:00"
"CMG","Large","Yes",45.495,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone",45.68,"Neutral","True",3.34,1.13,"2025-07-24 12:48:00"
"IBM","Large","Yes",261.3099,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone",261.12,"Neutral","True",2.44,6.2,"2025-07-24 12:49:00"
"NOW","Large","Yes",983,"Moderate","Weak","Strong Downtrend","Downtrend",959.57,1015.4,1.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",986.84,"Higher","True",3.59,7.36,"2025-07-24 12:49:00"
"LKQ","Mid","Yes",30.38,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone",30.39,"Neutral","True",2.75,2.69,"2025-07-24 12:49:00"
"SIGI","Mid","No",72.45,"Hold","Moderate","Strong Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone",72.26,"Neutral","True",2.64,3.68,"2025-07-24 12:49:00"
"TSLT","ETF","No",14.035,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,18.82,0,"Low Value Zone",14.04,"Neutral","True",13.59,NA,"2025-07-24 12:52:00"
"AI","Mid","No",26.3199,"Moderate","Moderate","Mixed trend","Downtrend",26.66,29.79,0,"Low Value Zone",26.6,"Neutral","True",5.49,-2.24,"2025-07-24 12:49:00"
"IRDM","Mid","No",25.98,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone",25.91,"Neutral","True",5.31,1.05,"2025-07-24 12:49:00"
"TSLL","ETF","No",10.34,"Hold","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone",10.92,"Neutral","True",13.35,NA,"2025-07-24 12:51:00"
"AMDD","ETF","No",14.78,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone",14.71,"Neutral","True",5.4,NA,"2025-07-24 12:49:00"
"TSYY","ETF","No",9.025,"Moderate","Moderate","Mixed trend","Downtrend",9.68,10.66,0,"Low Value Zone",9.07,"Neutral","True",6.73,NA,"2025-07-24 12:52:00"
"NDAQ","Large","No",95.26,"Moderate","Moderate","Uptrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback",95.11,"Neutral","False",2.1,2.21,"2025-07-24 12:47:00"
"AMZN","Large","Yes",232.28,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.04,"High Value Zone - Price near resistance",229.14,"Neutral","False",3.06,6.14,"2025-07-24 12:49:00"
