"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.84,5.839,5.835,5.54,5.42,5.4,"Good","Uptrend","Uptrend",4.02,5.81,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.86-5.86","Neutral","True",3.8,-1.64,"2025-08-22 08:50:00"
"PDD","Large","Good","No",127.1115,127.197,127.41,122.96,3.38,3.45,"Moderate","Mixed trend","Uptrend",106.09,126.15,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","128.07-128.07","Higher","True",2.37,9.32,"2025-08-22 08:50:00"
"XPEV","Large",NA,"No",23.4,23.393,23.397,22.75,2.86,2.83,"Moderate","Mixed trend","Uptrend",18.24,23.79,0.23,"Moderate","Elevated Zone - Price near resistance","-","22.93-23.17","Neutral","True",5.85,-0.75,"2025-08-22 08:50:00"
"TEVA","Large",NA,"No",18.94,18.933,18.925,18.8,0.74,0.71,"Good","Mixed trend","Uptrend",16.15,19.25,0.17,"Moderate","Elevated Zone - Price near resistance","-","18.56-18.75","Neutral","True",3.48,-0.15,"2025-08-22 08:50:00"
"SLQT","Small",NA,"No",2.5101,2.512,2.515,2.59,-3.08,-3.02,"Moderate","Downtrend","Uptrend",1.79,2.81,0.28,"Moderate","Price between support and resistance","-","2.52-2.61","Neutral","True",5.59,-0.05,"2025-08-22 08:51:00"
"RLX","Mid","Moderate","No",2.44,2.433,2.419,2.24,8.93,8.64,"Good","Mixed trend","Mixed trend",2.11,2.54,2.22,"Good","Price between support and resistance","-","2.3-2.37","Higher","True",2.15,0.07,"2025-08-22 08:50:00"
"CMBT","Mid","Good","No",8.69,8.697,8.706,8.3,4.7,4.78,"Moderate","Mixed trend","Mixed trend",7.69,10.25,3.21,"Moderate","Price between support and resistance","-","8.6-8.6","Neutral","True",3.45,1.28,"2025-08-22 08:50:00"
"CBRL","Small","Moderate","No",55.5,55.464,55.509,54.8,1.28,1.21,"Moderate","Mixed trend","Mixed trend",55.23,73.55,-44.05,"Moderate","Value Zone - Price near support","-","54.39-54.94","Neutral","True",5.4,2.58,"2025-08-22 08:47:00"
"ZM","Large","Good","No",76.3,76.372,76.362,73.17,4.28,4.38,"Moderate","Mixed trend","Mixed trend",70.75,81.63,3.49,"Moderate","Price between support and resistance","-","74.77-75.54","Neutral","True",2.2,3.33,"2025-08-22 08:50:00"
"WDAY","Large","Moderate","No",216.0001,216.142,216.498,227.58,-5.09,-5.03,"Moderate","Mixed trend","Mixed trend",216.98,262.21,3.27,"Good","Value Zone - Price near support","-","211.68-213.84","Higher","True",3.47,1.8,"2025-08-22 08:50:00"
"WMT","Large","Moderate","Yes",97.615,97.62,97.643,97.96,-0.35,-0.35,"Moderate","Mixed trend","Mixed trend",94.93,107.08,3.01,"Good","Price between support and resistance","-","95.66-96.63","Neutral","True",1.55,2.34,"2025-08-22 08:51:00"
"GDX","-",NA,"No",58.7899,58.765,58.744,59.29,-0.84,-0.89,"Moderate","Uptrend","Uptrend",52.06,61.04,0.24,"Hold","Price between support and resistance","-","58.75-58.75","Neutral","False",2.87,NA,"2025-08-22 08:52:00"
