"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.21,37.177,NA,36.72,1.33,"1.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.22,42.49,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","26.99-46.38","False",5.24,4.55,0.323537341601503,0.323537341601503,0.323537341601503,5,0,6,0.440194390099014,76.0945206306312,76.0945206306312,NA,100,0,0,100,0.040824037037049,NA,NA,"2025-11-20 04:40:00","","","","","Undervalued","2025-11-20 04:40:00","2025-11-20 04:40:00",2025-11-20 04:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.31,0.77,0.5,57.4166666666667,5.24,0.0524,48.46,NA,48.46,7,0,0,24.69
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.29,269.224,269.189,268.56,0.27,"0.25","Good","Uptrend","Mixed trend","Hold","Neutral",249.73,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","219.39-317.73","False",3.32,7.46,0.118972376101421,0.0557330757226849,-0.107574745901018,7,2,8,0.21897951635921,72.2298923429734,52.6652582417348,94.2028985507255,100,9.17874396135158,4.34782608695276,100,0.072318738927445,269.3684,NA,"2025-11-20 05:13:00","Good Fundamentals & Health","","","","","2025-11-20 05:13:00","2025-11-20 05:13:00",2025-11-20 05:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.8,0.266666666666667,0.5,55.9027777777778,3.32,0.0332,53.5966666666667,5.7,53.5966666666667,7,0,0,29.4116666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.15,NA,NA,126.15,0,"-","Moderate","Neutral","Downtrend","Hold","Neutral",125.32,140.59,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","122.38-138.14","True",1.99,7.96,NA,NA,NA,3,2,NA,0.158667195557332,57.1428571428606,57.1428571428606,NA,50.0000000000071,0,NA,50.0000000000071,0.0500000000000043,NA,NA,"2025-11-20 04:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 04:51:00","2025-11-20 04:51:00",2025-11-20 04:51:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,17.38,1,0.5,60,1.99,0.0199,52.51,NA,52.51,7,0,0,22.5775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.65,7.653,7.676,7.47,2.41,"2.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.22,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","1.32-13.56","False",8.17,-1.17,-0.195694716242657,-0.906735751295329,-0.268557870310014,7,6,1,1.46702550662554,42.9131635271962,40.0182834969884,4.16666666666694,12.5000000000008,-3.67063492063473,12.5000000000008,50.0000000000022,0.00836660026534486,7.690992,NA,"2025-11-20 05:13:00","","","","","","2025-11-20 05:13:00","2025-11-20 05:13:00",2025-11-20 05:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,30.15,1,0,48.75,8.17,0.0817,35.33,-8.37436164669093,35.33,1,0,0,20.8075
"ADP","Technology","Software - Application","United States","Large","Good","Yes",248.5,248.748,NA,250.41,-0.76,"-0.66","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.83,305.97,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","207.74-293.08","False",1.73,10.14,-0.508467790367142,-0.6,-0.6,5,4,2,1.28918844456456,35.8268658678259,35.8268658678259,NA,100,0,95.4022988505756,100,0.796931615635913,NA,NA,"2025-11-20 05:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 05:12:00","2025-11-20 05:12:00",2025-11-20 05:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.51,1,0.5,61.25,1.73,0.0173,54.27,NA,54.27,7,0,0,26.1425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.15,10.142,NA,10.08,0.69,"0.62","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","8.66-11.5","False",1.94,0.67,0.693445501532728,0.594648166501492,0.594648166501492,6,2,4,1.20979377452871,67.6023584603126,72.5775001429883,85.1851851851855,77.7777777777782,11.6728395061731,-11.1111111111109,0,0.0304959013639543,NA,NA,"2025-11-20 04:43:00","","","","","Undervalued","2025-11-20 04:43:00","2025-11-20 04:43:00",2025-11-20 04:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.67,0.556666666666667,1,58.0277777777778,1.94,0.0194,57.1266666666667,NA,57.1266666666667,5,0,0,26.6566666666667
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",122.98,123.591,NA,125.68,-2.15,"-1.66","Good","Mixed trend","Uptrend","Hold","Overbought",89.17,129.94,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Higher","109.22-196.5","False",6.82,-1.59,-3.30240603868533,-3.24154209284028,-3.24154209284028,5,4,1,3.16439269237047,33.9796962895343,33.9796962895343,NA,64.3835616438357,0,64.3835616438357,64.3835616438357,0.961103532404299,NA,NA,"2025-11-20 05:12:00","","News Alert","","","","2025-11-20 05:12:00","2025-11-20 05:12:00",2025-11-20 05:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.12,0.04,0.5,47.9895833333333,6.82,0.0682,45.3675,NA,45.3675,1,8,0,28.37
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",237.02,237.163,NA,235.13,0.8,"0.86","Good","Mixed trend","Uptrend","Hold","Neutral",202.89,247.97,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","184.15-282.39","False",4.42,8.67,-0.260898838579354,-0.828451882845184,-0.828451882845184,5,5,1,0.537814069323007,37.6949580963369,35.6964754244562,2.38836967808949,7.16510903426846,0,7.16510903426846,100,0.318009433822485,NA,NA,"2025-11-20 05:11:00","Good Fundamentals & Health","","","","","2025-11-20 05:11:00","2025-11-20 05:11:00",2025-11-20 05:11:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.4,0.133333333333333,0.5,57.4305555555556,4.42,0.0442,55.6633333333333,NA,55.6633333333333,7,0,0,31.8033333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",232.86,232.35,232.687,223.55,4.16,"3.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",203.09,273.1,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","155.22-291.88","False",5.31,1.91,0.526679329994831,0.0472610096670306,-0.597626568769733,12,2,6,1.1781101302445,88.7350825888735,49.3914049939526,41.5089060210449,68.4729064039416,7.5084494908217,36.1859108882464,90.5263157894762,0.367314579071821,233.6576,233.734914166667,"2025-11-20 05:12:00","","","","","","2025-11-20 05:12:00","2025-11-20 05:12:00",2025-11-20 05:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.42,0.806666666666667,0.5,56.3611111111111,5.31,0.0531,49.2566666666667,7.2,49.2566666666667,5,0,0,25.9391666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",337.39,337.918,NA,342.4,-1.46,"-1.31","Moderate","Neutral","Mixed trend","Hold","Overbought",288.11,353.64,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","286.4-398.4","False",2.81,12.93,-1.34795321637427,-1.34795321637427,-1.34795321637427,2,4,NA,0.545702820542526,35.6620324253482,35.6620324253482,NA,83.3333333333325,0,-16.6666666666675,83.3333333333325,0.458911756223714,NA,NA,"2025-11-20 04:42:00","","News Alert","","","","2025-11-20 04:42:00","2025-11-20 04:42:00",2025-11-20 04:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.75,0.21,0.07,0.5,44.53125,2.81,0.0281,42.4275,NA,42.4275,7,8,0,24.1725
