"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MPW","Mid",NA,"No",5.125,5.116,5.117,4.61,11.17,"-0.32","Good","Uptrend","Uptrend","Hold",4.11,5.28,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.83-4.92","Neutral","True",2.4,-2.39,"2025-09-12 15:33:00"
"CENX","Mid","Moderate","No",25.9166666666667,25.903,25.894,24.52,5.7,"-","Moderate","Uptrend","Uptrend","Hold",20.73,26.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.96-25.2","Neutral","True",3.51,1.2,"2025-09-12 15:34:00"
"VSTD","Nano",NA,"No",2.18696666666667,2.132,2.079,1.29,69.53,"49.58","Good","Uptrend","Uptrend","Hold",1.13,11.23,8.41,"Moderate","Excellent reward to risk ratio zone","-","2.06-2.46","Neutral","True",12.9,-0.63,"2025-09-12 15:34:00"
"EVTV","Nano",NA,"No",4.04653333333333,4.006,3.928,2.75,47.15,"-","Good","Uptrend","Uptrend","Hold",1.1,4.54,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.81-3.23","Neutral","True",6.67,-10.19,"2025-09-12 15:34:00"
"HUIZ","Nano",NA,"No",4.07586666666667,4.043,4.046,2.83,44.02,"29.26","Good","Uptrend","Uptrend","Hold",2.34,4.63,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-4.44","Neutral","True",5.96,-0.28,"2025-09-12 15:34:00"
"MFI","Micro",NA,"No",45.5517666666667,44.715,44.151,35.62,27.88,"-","Moderate","Uptrend","Uptrend","Hold",26.65,62.1,0.86,"Moderate","Moderate reward to risk ratio zone","-","35.59-43.08","Higher","True",14.6,-1.63,"2025-09-12 15:32:00"
"BGLC","Nano",NA,"No",5.56333333333333,5.518,5.335,4.301,29.35,"14.78","Good","Uptrend","Uptrend","Hold",4.18,9.18,2.53,"Good","Good reward to risk ratio zone","-","4.89-5.11","Neutral","True",13.75,-1.64,"2025-09-12 15:34:00"
"MGIH","Nano",NA,"No",2.7503,2.725,2.689,2.19,25.58,"20.67","Good","Uptrend","Uptrend","",1.55,4.95,1.94,"Moderate","Good reward to risk ratio zone","-","2.44-2.44","Neutral","True",8.79,-0.97,"2025-09-12 15:34:00"
"PRE","Micro",NA,"No",10.0612,10.042,10.034,8.71,15.51,"15.99","Moderate","Uptrend","Uptrend","Hold",7.62,11.03,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.86-9.96","Neutral","True",8.75,-3.81,"2025-09-12 15:35:00"
"PLRZ","-",NA,"No",1.22,1.21,1.191,0.975,25.13,"34.01","Good","Uptrend","Uptrend","Hold",0.88,2.51,3.79,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.2","Neutral","True",21.93,NA,"2025-09-12 15:35:00"
"RGTI","Mid",NA,"No",19.2452666666667,19.269,19.191,16.69,15.31,"0.22","Good","Mixed trend","Uptrend","Hold",14.4,20.58,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-19.1","Neutral","True",7.38,-0.88,"2025-09-12 15:32:00"
"IONQ","Large",NA,"No",54.9452666666667,55.024,55.076,47.05,16.78,"0.47","Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-55.13","Neutral","True",6.73,-2.06,"2025-09-12 15:32:00"
"QBTS","Mid",NA,"No",17.8469666666667,17.847,17.816,16.52,8.03,"1.01","Moderate","Mixed trend","Uptrend","Hold",14.97,21.02,1.11,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Neutral","True",7.22,-1.13,"2025-09-12 15:32:00"
"BTDR","Mid",NA,"No",15.9883333333333,16.024,16.018,14.11,13.31,"1.13","Good","Mixed trend","Uptrend","Hold",11.88,16.46,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.71-15.96","Neutral","True",7.09,-4.8,"2025-09-12 15:33:00"
