"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHL","Small","No",26.86,"Moderate","Good","Uptrend","Uptrend",21.03,24.66,0,"High Value Zone: breakout above resistance; watch for pullback",26.73,"Neutral","True",4.18,-0.07,"2025-07-25 11:55:00"
"COUR","Small","No",12.075,"Moderate","Good","Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",11.83,"Neutral","True",4.61,-0.42,"2025-07-25 11:54:00"
"FIX","Large","No",665,"Hold","Good","Uptrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",661.68,"Neutral","True",2.72,19.47,"2025-07-25 11:54:00"
"DECK","Large","Yes",117.2812,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.05,"High Value Zone - Price near resistance",118.18,"Higher","True",4.59,6.51,"2025-07-25 11:54:00"
"INTC","Large","Yes",20.58,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.7,"Neutral","True",6.68,-4.77,"2025-07-25 11:53:00"
"PARA","Mid","Yes",13.035,"Moderate","Moderate","Strong Downtrend","Downtrend",12.74,13.48,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.13,"Neutral","True",2.42,-8.26,"2025-07-25 11:54:00"
"CHTR","Large","Yes",312.927,"Hold","Weak","Mixed trend","Downtrend",363.87,402.91,0,"Low Value Zone",323.88,"Neutral","True",4.04,35.83,"2025-07-25 11:53:00"
"CNC","Large","Yes",28.31,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone",28.03,"Neutral","True",4.43,6.78,"2025-07-25 11:53:00"
"SNV","Mid","No",49.47,"Hold","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone",48.98,"Neutral","True",3.97,5.18,"2025-07-25 11:54:00"
"PNFP","Mid","No",91.68,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone",91.04,"Neutral","True",4.3,7.52,"2025-07-25 11:54:00"
"TSMX","ETF","No",37.5,"Hold","Moderate","Uptrend","Uptrend",33.1,37.75,0.06,"High Value Zone - Price near resistance",37.42,"Neutral","False",6.73,NA,"2025-07-25 11:56:00"
"QQQ","ETF","No",566.46,"Moderate","Good","Uptrend","Uptrend",549.48,569.26,0.17,"High Value Zone - Price near resistance",565.24,"Neutral","False",2.62,NA,"2025-07-25 11:56:00"
"TQQQ","ETF","No",88.9936,"Moderate","Good","Uptrend","Uptrend",82.98,89.07,0.01,"High Value Zone - Price near resistance",88.55,"Neutral","False",7.93,NA,"2025-07-25 11:56:00"
"AVGO","Large","Yes",289.895,"Moderate","Good","Uptrend","Uptrend",270.55,291.54,0.09,"High Value Zone - Price near resistance",289.1,"Neutral","False",3.93,2.74,"2025-07-25 11:57:00"
"MSFT","Large","Yes",513.4485,"Moderate","Good","Strong Downtrend","Uptrend",494.6,516.95,0.19,"High Value Zone - Price near resistance",511.03,"Neutral","False",2.35,12.93,"2025-07-25 11:57:00"
"AMD","Large","Yes",165.44,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",163.92,"Neutral","False",6.37,1.38,"2025-07-25 11:53:00"
