"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIM","Mid","Good","No",17.975,"Good","Uptrend","Uptrend",15.27,19.52,0.57,"Moderate","Price between support and resistance","-",18.1,"Neutral","True",3.98,19.52,"2025-08-11 11:27:00"
"SOUN","Mid",NA,"No",15.6899,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.13,"Moderate","Price between support and resistance","-",15.53,"Neutral","True",6.38,-0.61,"2025-08-11 11:26:00"
"BMNR","Mid",NA,"No",65.2388,"Good","Mixed trend","Uptrend",30.47,56.5,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.91,"Neutral","True",18.66,-3.03,"2025-08-11 11:26:00"
"AMC","Small",NA,"No",3.045,"Moderate","Mixed trend","Uptrend",2.77,3.68,2.34,"Moderate","Price between support and resistance","-",3.06,"Neutral","True",4.86,-0.91,"2025-08-11 11:27:00"
"LAC","Small",NA,"No",3.0474,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.9,"Moderate","Price between support and resistance","-",3.08,"Neutral","True",4.71,-0.22,"2025-08-11 11:27:00"
"TGNA","Mid","Good","No",19.79,"Moderate","Mixed trend","Uptrend",14.89,20.34,0.11,"Moderate","Price between support and resistance","-",19.56,"Neutral","True",3.17,2.75,"2025-08-11 11:27:00"
"RDNT","Mid",NA,"No",65.255,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.12,"Moderate","Price between support and resistance","-",62.38,"Neutral","True",3.51,-0.43,"2025-08-11 11:27:00"
"SQM","Large","Moderate","No",45.56,"Good","Mixed trend","Uptrend",34.63,48.46,0.27,"Hold","Price between support and resistance","-",45.23,"Neutral","True",3.74,2.11,"2025-08-11 11:27:00"
"IMXI","Small","Good","No",14.94,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.99,"Neutral","True",5.36,1.69,"2025-08-11 11:27:00"
"LAR","Small",NA,"No",3.495,"Moderate","Mixed trend","Uptrend",2.25,3.69,0.15,"Moderate","Price between support and resistance","-",3.54,"Neutral","True",4.71,-0.07,"2025-08-11 11:27:00"
"MLNK","Small",NA,"No",19.735,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.12,"Moderate","Price between support and resistance","-",19.6,"Neutral","True",3.48,-0.38,"2025-08-11 11:27:00"
"LIT","ETF",NA,"No",46.44,"Good","Mixed trend","Uptrend",38.58,47.87,0.18,"Moderate","Price between support and resistance","-",45.08,"Neutral","True",2.21,NA,"2025-08-11 11:29:00"
"YOLO","ETF",NA,"No",2.8003,"Good","Mixed trend","Uptrend",1.97,2.93,0.16,"Moderate","Price between support and resistance","-",2.74,"Neutral","True",3.03,NA,"2025-08-11 11:30:00"
"RUM","Mid",NA,"No",8.6326,"Moderate","Mixed trend","Mixed trend",7.7,11.24,2.8,"Moderate","Price between support and resistance","-",8.89,"Higher","True",4.26,-1.46,"2025-08-11 11:27:00"
"SPAB","ETF",NA,"No",25.535,"Moderate","Mixed trend","Mixed trend",24.76,26.2,0.85,"Moderate","Price between support and resistance","-",25.48,"Higher","True",0.52,NA,"2025-08-11 11:29:00"
"MNDY","Mid","Poor","No",182.1232,"Moderate","Uptrend","Downtrend",219.06,324.13,-3.84,"Hold","Low Value Zone - Price below support","-",178.36,"Neutral","True",5.5,0.99,"2025-08-11 11:27:00"
"AI","Mid",NA,"No",17.0487,"Moderate","Mixed trend","Downtrend",18.97,30.79,-7.16,"Hold","Low Value Zone","-",16.88,"Neutral","True",5.08,-2.24,"2025-08-11 11:26:00"
"MUD","ETF",NA,"No",15.4,"Moderate","Mixed trend","Downtrend",15.7,21.36,-19.55,"Moderate","Low Value Zone","-",14.7,"Neutral","True",4.74,NA,"2025-08-11 11:21:00"
"TSLA","Large","Moderate","No",343.3801,"Good","Uptrend","Uptrend",301.35,371.88,0.68,"Moderate","Price between support and resistance","-",341.66,"Neutral","False",5.34,1.68,"2025-08-11 11:26:00"
"HOOD","Large","Moderate","No",117.025,"Good","Uptrend","Uptrend",86.72,119.91,0.1,"Hold","Price between support and resistance","-",116.81,"Neutral","False",3.23,1.97,"2025-08-11 11:27:00"
"PTON","Mid",NA,"No",8.555,"Good","Uptrend","Uptrend",6.44,8.77,0.1,"Hold","Price between support and resistance","-",7.87,"Neutral","False",6.73,-0.3,"2025-08-11 11:27:00"
"MIRM","Mid",NA,"No",64.5,"Good","Uptrend","Uptrend",48.8,65.99,0.09,"Hold","Price between support and resistance","-",62.45,"Neutral","False",2.27,-1.21,"2025-08-11 11:27:00"
