"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLG","Small","No",22.91,"Moderate","Uptrend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",26.41,"Neutral","True",3.87,0.65,"2025-07-10 11:14:00"
"DAL","Large","Yes",57.07,"Moderate","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal",56.5,"Neutral","True",4.54,5.64,"2025-07-10 11:14:00"
"MP","Mid","No",43.74,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",45.01,"Neutral","True",7.92,-0.63,"2025-07-10 11:14:00"
"POET","Small","No",6.99,"Good","Mixed trend","Uptrend",5.1,7.28,"-","High Value Zone: near resistance; watch for pullback or reversal",6.92,"Neutral","True",6.38,-0.82,"2025-07-10 11:15:00"
"PTC","Large","Yes",197.96,"Good","Mixed trend","Uptrend",173.85,213.14,"-","High Value Zone: near resistance; watch for pullback or reversal",195.98,"Neutral","True",3.41,3.64,"2025-07-10 11:15:00"
"RMNI","Small","No",4.83,"Moderate","Mixed trend","Uptrend",3.86,5.27,"-","Balanced Zone: price is rising with room to resistance;",4.88,"Neutral","True",5.01,-0.37,"2025-07-10 11:15:00"
"MBLY","Large","No",16.785,"Good","Mixed trend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 11:14:00"
"RARE","Mid","No",30.4838,"Good","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;",31.36,"Neutral","True",5.17,-5.83,"2025-07-10 11:15:00"
"AAPL","Large","Yes",213.1,"Good","Uptrend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",212.03,"Neutral","False",3.89,6.42,"2025-07-10 11:15:00"
"F","Large","Yes",11.9501,"Good","Uptrend","Uptrend",11.48,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.89,"Neutral","False",3.78,1.25,"2025-07-10 11:14:00"
"AZZ","Mid","No",110.61,"Moderate","Uptrend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;",110.92,"Neutral","False",3.44,8.83,"2025-07-10 11:15:00"
"CVX","Large","Yes",154.49,"Good","Uptrend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal",154.21,"Neutral","False",2.53,8.75,"2025-07-10 11:16:00"
"HES","Large","Yes",151.88,"Good","Uptrend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal",151.12,"Neutral","False",2.65,7.21,"2025-07-10 11:16:00"
"VMC","Large","Yes",271.26,"Moderate","Uptrend","Uptrend",264.26,271.54,"-","High Value Zone: near resistance; watch for pullback or reversal",271.09,"Neutral","False",1.94,7.1,"2025-07-10 11:16:00"
"SPXL","ETF","No",179.15,"Good","Uptrend","Uptrend",172.97,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",179.1,"Neutral","False",6.65,NA,"2025-07-10 11:16:00"
"AAPU","ETF","No",23.55,"Good","Uptrend","Uptrend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",23.43,"Neutral","False",7.75,NA,"2025-07-10 11:17:00"
"SPY","ETF","No",625.3,"Good","Uptrend","Uptrend",617.87,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",623.9,"Neutral","False",2.21,NA,"2025-07-10 11:17:00"
"XLF","ETF","No",52.695,"Good","Uptrend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.53,"Neutral","False",2.04,NA,"2025-07-10 11:17:00"
"CONL","ETF","No",53.22,"Good","Uptrend","Uptrend",45.12,53.5,"-","High Value Zone: near resistance; watch for pullback or reversal",52.95,"Neutral","False",11.97,NA,"2025-07-10 11:18:00"
"AMD","Large","Yes",143.62,"Moderate","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",142.18,"Neutral","False",6.37,1.37,"2025-07-10 11:14:00"
"CLF","Mid","No",9.655,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal",9.55,"Neutral","False",8.05,-2.43,"2025-07-10 11:14:00"
"QS","Mid","No",8.89,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal",8.8,"Neutral","False",6.34,-0.91,"2025-07-10 11:14:00"
"LUV","Large","Yes",36.89,"Moderate","Mixed trend","Uptrend",33.26,37.195,"-","High Value Zone: near resistance; watch for pullback or reversal",36.52,"Neutral","False",4.61,0.89,"2025-07-10 11:15:00"
"STNG","Mid","No",44.72,"Good","Mixed trend","Uptrend",41.5,44.88,"-","High Value Zone: near resistance; watch for pullback or reversal",44.58,"Neutral","False",4.51,10.26,"2025-07-10 11:15:00"
"COTY","Mid","No",5.295,"Moderate","Mixed trend","Uptrend",4.86,5.33,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",5.3,"Neutral","False",4.28,-0.47,"2025-07-10 11:15:00"
"PROK","Small","No",5.56,"Good","Mixed trend","Uptrend",0.5916,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal",5.5,"Neutral","False",13.68,-0.59,"2025-07-10 11:15:00"
"LLY","Large","Yes",797.03,"Good","Mixed trend","Uptrend",762.03,799.4922,"-","High Value Zone: near resistance; watch for pullback or reversal",795.26,"Neutral","False",4.06,12.28,"2025-07-10 11:15:00"
"MRK","Large","Yes",84.7701,"Good","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal",83.92,"Neutral","False",4.56,6.88,"2025-07-10 11:16:00"
"SOXL","ETF","No",27.4198,"Good","Mixed trend","Uptrend",24.62,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal",27.15,"Neutral","False",9.83,NA,"2025-07-10 11:16:00"
"SLV","ETF","No",33.385,"Good","Mixed trend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.21,"Neutral","False",2.14,NA,"2025-07-10 11:17:00"
"ARKK","ETF","No",72.75,"Moderate","Mixed trend","Uptrend",69.58,73.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",72.29,"Neutral","False",4.56,NA,"2025-07-10 11:18:00"
"XME","ETF","No",71.7,"Good","Mixed trend","Uptrend",68.06,71.99,"-","High Value Zone: near resistance; watch for pullback or reversal",71.69,"Neutral","False",2.53,NA,"2025-07-10 11:18:00"
"SOFI","Large","No",20.845,"Moderate","Downtrend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.42,"Neutral","False",5.71,0.43,"2025-07-10 11:14:00"
"UAL","Large","Yes",90.07,"Moderate","Downtrend","Uptrend",79.86,90.9,"-","High Value Zone: near resistance; watch for pullback or reversal",88.27,"Neutral","False",5.44,10.99,"2025-07-10 11:14:00"
"GOOGL","Large","Yes",175.84,"Good","Uptrend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal",175.26,"Neutral","False",3.7,8.95,"2025-07-10 11:15:00"
"SEZL","Mid","No",149.2104,"Moderate","Uptrend","Mixed trend",145.2,186.74,"-","Balanced Zone: price is rising with room to resistance;",153.59,"Neutral","False",10.13,2.97,"2025-07-10 11:15:00"
"V","Large","Yes",357.48,"Moderate","Uptrend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",355.69,"Neutral","False",2.35,9.95,"2025-07-10 11:15:00"
"UNH","Large","Yes",304.7601,"Good","Uptrend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal",303.24,"Neutral","False",5.78,23.9,"2025-07-10 11:15:00"
"CRM","Large","Yes",266.9256,"Moderate","Uptrend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",266.56,"Neutral","False",3.78,6.39,"2025-07-10 11:16:00"
"GUSH","ETF","No",24.73,"Good","Uptrend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.61,"Neutral","False",7.19,NA,"2025-07-10 11:16:00"
"JNUG","ETF","No",77.49,"Moderate","Uptrend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal",77.43,"Neutral","False",7.12,NA,"2025-07-10 11:16:00"
