"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFE","Small",NA,"No",2.65723333333333,2.655,2.65,2,32.86,"39.72","Moderate","Uptrend","Uptrend","Hold",1.28,5.07,1.72,"Moderate","Good reward to risk ratio zone","-","Strong","2.35-2.63","Neutral","True",12.6,-3.83,"2025-09-17 11:03:00"
"EDUC","Nano",NA,"No",1.6186,1.589,1.548,1.366,18.49,"16.21","Good","Uptrend","Uptrend","Hold",1.09,1.69,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.46-1.56","Neutral","True",4.71,-0.61,"2025-09-17 11:04:00"
"WDAY","Large","Moderate","Yes",237.191666666667,237.015,237.122,219.01,8.3,"7.62","Moderate","Mixed trend","Uptrend","Hold",216,249.08,0.56,"Moderate","Low reward, High risk zone","-","Strong","231.24-234.82","Higher","True",3.47,2.15,"2025-09-17 11:03:00"
"SPRC","Nano",NA,"No",4.16603333333333,4.171,4.253,1.84,126.41,"110.42","Moderate","Mixed trend","Uptrend","",1.75,8.69,1.88,"Hold","Good reward to risk ratio zone","-","Strong","3.76-4.13","Neutral","True",8.94,-22.66,"2025-09-17 11:03:00"
"GRRR","Small",NA,"No",20.0057333333333,20.05,20.029,17.74,12.77,"12.67","Moderate","Mixed trend","Uptrend","Hold",16.89,25.26,1.76,"Moderate","Good reward to risk ratio zone","-","Moderate","17.49-19.28","Neutral","True",6.51,-6.73,"2025-09-17 11:03:00"
"GV","Nano",NA,"No",3.0444,3.028,2.925,1.665,82.85,"-","Moderate","Mixed trend","Uptrend","Hold",1.47,4.27,0.8,"Moderate","Moderate reward to risk ratio zone","-","Weak","2.23-2.75","Neutral","True",7.87,-1.36,"2025-09-17 11:03:00"
"SQFT","Nano",NA,"No",7.87666666666667,7.914,7.943,6.07,29.76,"37.33","Moderate","Mixed trend","Uptrend","Hold",4.94,23.52,5.33,"Good","Excellent reward to risk ratio zone","-","Strong","7.4-7.8","Neutral","True",7.47,-11.23,"2025-09-17 11:03:00"
"IPM","Nano",NA,"No",2.27173333333333,2.267,2.286,1.93,17.71,"35.64","Moderate","Mixed trend","Uptrend","",1.86,2.94,1.52,"Moderate","Good reward to risk ratio zone","-","Strong","2.22-2.25","Neutral","True",3.48,-0.33,"2025-09-17 11:04:00"
"TOMZ","Nano",NA,"No",0.963333333333333,0.959,0.947,0.842,14.41,"-","Moderate","Mixed trend","Uptrend","Hold",0.8,1.23,1.53,"Moderate","Good reward to risk ratio zone","-","None","0.89-0.92","Neutral","True",6.11,-0.23,"2025-09-17 10:50:00"
"ASTI","Nano","Moderate","No",2.0836,2.094,2.095,1.95,6.85,"7.04","Moderate","Mixed trend","Uptrend","Hold",1.74,2.65,1.68,"Good","Good reward to risk ratio zone"," Positive News","Moderate","1.97-2.04","Neutral","True",11.99,8.75,"2025-09-17 11:04:00"
"ORKA","-",NA,"No",16.19,16.159,16.229,14.9,8.66,"18.36","Moderate","Mixed trend","Uptrend","",13.93,18.92,1.22,"Good","Moderate reward to risk ratio zone"," Positive News","Weak","15.87-16.03","Neutral","True",5.34,NA,"2025-09-17 11:02:00"
"THTX","-",NA,"No",3.3,3.301,3.301,3.295,0.15,"-","Moderate","Mixed trend","Uptrend","Hold",3.13,3.39,0.55,"Moderate","Low reward, High risk zone"," Positive News","Weak","3.23-3.27","Neutral","True",2.3,NA,"2025-09-17 11:04:00"
"VVOS","Nano",NA,"No",3.42136666666667,3.403,3.39,3.4,0.63,"-0.55","Moderate","Uptrend","Mixed trend","Hold",3.28,8.13,26.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.19-3.37","Neutral","True",8.05,-1.16,"2025-09-17 11:04:00"
"RELI","Nano","Moderate","No",0.818533333333333,0.818,0.815,0.683,19.84,"31.93","Moderate","Mixed trend","Mixed trend","Hold",0.63,1.78,5,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.65-0.68","Neutral","True",12.51,4.23,"2025-09-17 11:04:00"
"CWD","-",NA,"No",7.7646,7.853,8.064,6.35,22.28,"35.9","Moderate","Mixed trend","Mixed trend","Hold",3.09,49.08,8.97,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","6.15-7.68","Neutral","True",14.69,NA,"2025-09-17 11:04:00"
"ELTX","Micro",NA,"No",11.6283333333333,11.716,11.966,11.35,2.45,"8.61","Moderate","Mixed trend","Mixed trend","Hold",9.63,12.9,0.62,"Moderate","Low reward, High risk zone"," Positive News","Weak","11.4-11.51","Higher","True",5.94,-3.98,"2025-09-17 11:03:00"
"PSN","Mid","Moderate","No",81.0716666666667,81.023,80.938,75.42,7.49,"-","Moderate","Uptrend","Uptrend","Hold",73.71,84.1,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","77.11-80.26","Neutral","False",2.45,2.23,"2025-09-17 11:03:00"
"LCID","Mid",NA,"No",20.7163333333333,20.689,20.577,19.72,5.05,"0.04","Good","Uptrend","Uptrend","Hold",5.98,21.27,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","19.53-19.71","Higher","False",7.2,-11.3,"2025-09-17 11:03:00"
"KYMR","Mid",NA,"No",49.9966666666667,49.971,49.873,48.78,2.49,"-","Good","Uptrend","Uptrend","Hold",41.84,51.41,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","49-49.5","Neutral","False",3.77,-3.49,"2025-09-17 11:04:00"
"WLACW","-",NA,"No",1.53333333333333,1.513,1.446,1.15,33.33,"-","Good","Uptrend","Uptrend","Hold",0.24,1.63,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","1.15-1.31","Higher","False",14.2,NA,"2025-09-17 11:02:00"
"AAPL","Large","Good","Yes",239.503366666667,239.485,239.578,238.15,0.57,"0.33","Good","Mixed trend","Uptrend","Hold",215.75,246.76,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.71-237.1","Neutral","False",1.97,6.6,"2025-09-17 11:06:00"
"OPEN","Mid",NA,"No",10.0575666666667,10.049,10.086,8.92,12.75,"0.52","Good","Mixed trend","Uptrend","Hold",3.32,10.94,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","8.83-8.83","Neutral","False",13.71,-0.43,"2025-09-17 11:02:00"
"PLUG","Mid",NA,"No",1.84333333333333,1.84,1.827,1.68,9.72,"1.5","Good","Mixed trend","Uptrend","Hold",1.41,2.08,0.53,"Moderate","Low reward, High risk zone","-","Strong","1.69-1.71","Neutral","False",6.66,-2.28,"2025-09-17 11:02:00"
"QBTS","Mid",NA,"No",19.95,19.963,19.906,18.98,5.11,"-0.23","Good","Mixed trend","Uptrend","Hold",15.66,21.39,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","18.68-18.88","Neutral","False",7.22,-1.13,"2025-09-17 11:02:00"
"RGTI","Mid",NA,"No",20.73,20.712,20.554,20,3.65,"0.07","Good","Mixed trend","Uptrend","Hold",14.77,21.67,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","19.7-19.8","Neutral","False",7.38,-0.88,"2025-09-17 11:02:00"
"IONQ","Large",NA,"No",63.6133333333333,63.688,63.466,62.26,2.17,"1.56","Good","Mixed trend","Uptrend","Hold",40.88,66.19,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","61.27-61.27","Neutral","False",6.73,-2.06,"2025-09-17 11:02:00"
"BABA","Large","Good","No",165.6815,165.807,165.645,162.21,2.14,"2.23","Good","Mixed trend","Uptrend","Hold",121.47,170.25,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","162.37-164.02","Neutral","False",3.08,8.66,"2025-09-17 11:02:00"
"CAT","Large","Good","Yes",447.72,447.65,447.651,440.67,1.6,"0.62","Moderate","Mixed trend","Uptrend","Hold",408.25,458.81,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","438.77-443.24","Neutral","False",1.99,19.65,"2025-09-17 11:03:00"
"LLY","Large","Good","Yes",773.51,773.919,774.081,764.71,1.15,"0.19","Good","Mixed trend","Uptrend","Hold",714.99,838.72,1.13,"Hold","Moderate reward to risk ratio zone","-","Moderate","752.83-760.99","Neutral","False",2.95,15.29,"2025-09-17 11:03:00"
"CGON","Mid",NA,"No",37.2833333333333,37.296,37.202,35.76,4.26,"2.07","Good","Mixed trend","Uptrend","Hold",26.3,38.21,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","35.82-36.51","Higher","False",3.71,-1.78,"2025-09-17 11:03:00"
"BGM","Small",NA,"No",9.563,9.692,9.563,8.21,16.48,"-","Good","Mixed trend","Uptrend","Hold",6.98,11.84,0.87,"Hold","Moderate reward to risk ratio zone","-","None","8.45-9.02","Lower","False",10.13,-0.29,"2025-09-17 11:04:00"
"REGN","Large","Good","Yes",585.816633333333,585.723,585.33,575.06,1.87,"-","Moderate","Mixed trend","Uptrend","Hold",546.72,624.22,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","574.1-579.96","Neutral","False",2.64,39.68,"2025-09-17 11:03:00"
"CLDX","Small",NA,"No",25.58,25.581,25.502,24.58,4.07,"-","Moderate","Mixed trend","Uptrend","Hold",21.79,26.37,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","24.6-25.06","Higher","False",4.32,-3.01,"2025-09-17 11:04:00"
"IWM","-",NA,"No",240.5467,240.589,240.521,238.28,0.95,"0.21","Good","Mixed trend","Uptrend","Hold",221.13,246.36,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","235.74-238.14","Neutral","False",1.5,NA,"2025-09-17 11:05:00"
"FXI","-",NA,"No",41.5216666666667,41.536,41.56,41.05,1.15,"1.43","Good","Mixed trend","Uptrend","Hold",37.42,42.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.69-41.1","Higher","False",1.62,NA,"2025-09-17 11:05:00"
"KWEB","-",NA,"No",42.2716666666667,42.288,42.313,41.43,2.03,"2.4","Good","Mixed trend","Uptrend","Hold",36,43.56,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.42-41.85","Higher","False",2.41,NA,"2025-09-17 11:05:00"
"XLF","-",NA,"No",54.0566666666667,54.065,54.065,53.56,0.93,"0.18","Good","Mixed trend","Uptrend","Hold",51.37,55.47,0.53,"Moderate","Low reward, High risk zone","-","Strong","54-54","Neutral","False",1.68,NA,"2025-09-17 11:05:00"
"TLT","-",NA,"No",90.5833333333333,90.593,90.605,90.35,0.26,"0.4","Moderate","Mixed trend","Uptrend","Hold",84.92,92.79,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","88.77-89.67","Higher","False",1.11,NA,"2025-09-17 11:05:00"
"LIT","-",NA,"No",52.4797,52.487,52.517,51.85,1.21,"-","Moderate","Mixed trend","Uptrend","Hold",43.72,53.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","51.43-51.96","Higher","False",2.37,NA,"2025-09-17 11:05:00"
"MCHI","-",NA,"No",65.5933666666667,65.62,65.648,64.86,1.13,"1.39","Good","Mixed trend","Uptrend","Hold",57.92,67.37,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","64.28-64.93","Higher","False",1.67,NA,"2025-09-17 11:05:00"
