"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.09,46.92,47.09,47.01,47.18,47.48,46.1201,46.96,47.054,46.862,46.52,1.23,1.15,"Very Weak","Uptrend","Mixed trend","Hold","Neutral",46.4852,47.09,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Higher","41.47-57.46","34.15-48.28","False",5.45,4.76,"high","expanding",TRUE,0.335802132428775,0.490823730260358,1.38873936914631,1.7062634989201,1.35600516573397,46.4298329601306,46.2548650121766,FALSE,"",10,43.69,2,9,1.9003241245197,47.908,49.421,NA,NA,85.813662534768,74.4328414888916,100,100,1.45715951039431,0,100,0.0383405790261682,46.608742,46.4952483333333,47.2546474777455,46.3734025222545,FALSE,FALSE,53.0913100792272,47.0366899207728,10,0,0.0560873978696378,2.09154786900503,FALSE,FALSE,10.7559669645141,39.6783505347621,-1.09017897117244,-21.4984812689841,3.95530726256984,-10.0367433765229,-6.86686686686687,-10.0889060688056,-3.68530020703933,-0.915867944621938,-3.68530020703932,-10.0889060688056,-6.86686686686686,-10.0367433765229,12.8721221001151,FALSE,47.062,46.814025,"low",TRUE,4.74056244261546,FALSE,"2026-09-16 07:53:00",53.0913100792272,47.0366899207728,46.12,47.48,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",66,"B","TREND_CONFIRMED",10,"D","NONE",45,"AVOID"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",98.12,97.9,98.2,98.05,96.99,99.79,95.08,97.73,98.202,98.264,95.29,2.97,3.06,"Weak","Mixed trend","Mixed trend","Hold","Neutral",98,98.8905,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-9.57-200.15","43.65-85.2","False",13.02,-0.76,"medium","normal",FALSE,-0.152640683830255,-0.398729911239955,0.491601802539947,0.440167877981377,2.7434554973822,97.7893541486525,96.6382950812436,TRUE,"MomentumPullback",10,82.18,7,4,0.758651002880119,100.068,108.717,NA,NA,42.1619873321143,47.7062460413006,24.306383062361,13.4755755193716,6.03253366689802,13.4755755193716,20.6896551724146,0.221537811670135,97.998802,97.3084175,98.7337573963766,97.9903526036234,FALSE,FALSE,130.322672817314,89.7773271826859,6.24083873069925,0,0.210903785043016,9.89959660481403,TRUE,FALSE,19.1586277207025,39.1956676097217,-0.232008472815842,-41.1244979919679,-13.5377914889756,-38.478920524243,-11.5145324542669,-14.5764231286419,-7.7451834640333,-0.490810359231411,-7.7451834640333,-14.5764231286419,-11.5145324542669,-38.478920524243,45.1621215589581,FALSE,98.20498,98.362055,"low",FALSE,-16.2093056820072,FALSE,"2026-09-16 08:02:00",130.322672817314,89.7773271826859,95.08,99.79,"","","","","",26,"D","NONE",2,"D","NONE",70,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",74.96,74.3,76.62,75.46,76.59,77.21,74.075,74.92,74.832,74.597,74.32,0.86,0.69,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",74.075,75.2,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.02-86.86","47.52-84.76","False",6.08,1.87,"high","expanding",TRUE,0.563455862624078,0.779779510621132,1.01064546557068,0.334627225271048,0.28093645484949,73.9129176061411,73.2075451131787,TRUE,"RSER",10,68.09,1,6,1.44579943377295,76.297,79.459,NA,NA,63.751528413311,61.4362113439136,66.2222222222218,78.6666666666659,-10.6894586894589,23.1111111111103,100,0.192665513261078,74.479328,74.6922291666667,75.0560974942486,73.9864025057514,FALSE,FALSE,82.3131269726132,73.0893730273868,10,0,0.164018849053891,4.11365195898532,FALSE,FALSE,27.4617957346472,36.1665549731851,-1.57515421915349,-45.5690640105464,-19.6019039376893,-15.5262559672653,-2.04296823513907,-6.39798488664989,-2.87506534239415,-1.61503839025683,-2.87506534239415,-6.39798488664989,-2.04296823513906,-15.5262559672653,12.619829071143,FALSE,74.932,74.52125,"low",FALSE,-9.0276373367018,FALSE,"2026-09-16 07:00:00",82.3131269726132,73.0893730273868,74.08,77.21,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",2,"D","NONE",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",331.54,331.5,331.6,331.55,330.135,331.78,328.35,331.38,331.52,331.529,331.34,0.06,0.05,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",331.33,331.6987,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","263.11-399.57","248.21-298.78","False",2.01,8.68,"medium","normal",FALSE,0.0603609585320352,-0.0422093584177479,-0.0180940892641744,-0.00603209072263898,0.0407356557686359,331.230874640058,330.775098947781,TRUE,"MomentumPullback",7,300.57,2,5,0.11986497667966,328.871,321.396,NA,NA,57.7706298192526,49.9758815637053,59.6691076756261,56.956875508555,10.5475695386219,8.13669650122875,40.0000000000114,0.052153619264906,331.60293,331.407196666667,331.705391289514,331.308268710486,FALSE,FALSE,335.253080623385,303.288919376615,4.47866952671925,0,0.099188186506195,7.54751856720133,FALSE,FALSE,68.3362535684761,61.3584026848263,-2.01055322154431,11.2812762384551,9.29542155957249,8.42632285087863,4.5731418652359,4.78148124723292,1.46063631074501,-0.522397021736523,1.460636310745,4.78148124723292,4.5731418652359,8.42632285087863,10.5391787185863,FALSE,331.522,331.50683,"medium",FALSE,1.03968658903498,FALSE,"2026-09-16 08:08:00",335.253080623385,303.288919376615,328.35,331.78,"","","","","",24,"D","EARLY_REVERSAL",81,"A","TREND_CONFIRMED",95,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",262.48,260,263,261.5,260,264.81,257.795,262.51,262.503,262.405,263.04,-0.21,-0.2,"-","Mixed trend","Uptrend","Hold","Neutral",261.48,263.11,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","218.24-307.84","200.51-241.19","False",2.47,NA,"high","expanding",FALSE,-0.00761904761904069,-0.19961597688256,0.317217657175632,0.137341675568447,0.141162107512115,261.261737396314,260.451940321395,FALSE,"",4,241.48,4,3,0.769904371743881,259.291,257.318,NA,NA,46.1663461391614,53.1589468282406,52.9210191786882,43.2432432432444,0.189760312460135,-5.40540540540555,0,0.23626256580792,262.043398,262.182778333333,263.4205406152,261.4079493848,FALSE,FALSE,268.994379361527,249.999620638473,0,10,0.219097323754847,5.9507478563265,FALSE,FALSE,82.4767798321459,58.2173335611376,1.25686627808877,22.3669519910681,7.31946144430846,5.07729796668398,2.58170189532798,5.73197202347456,3.1529411764706,0.485158727126882,3.1529411764706,5.73197202347457,2.58170189532798,5.07729796668397,7.59791501864804,FALSE,262.418,262.414245,"low",FALSE,-1.51106817903807,FALSE,"2026-09-16 05:10:00",268.994379361527,249.999620638473,257.8,264.81,"","","","","",36,"D","NONE",93,"A","TREND_CONFIRMED",65,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",102.43,101.9,102.42,102.16,102.98,103.06,101.47,101.99,102.086,101.994,102.03,0.39,0.06,"Weak","Uptrend","Mixed trend","Hold","Neutral",101.474,102.43,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Lower","Neutral","80.44-123.62","87.69-106.34","False",2.25,3.06,"high","expanding",TRUE,0.500392464678184,0.470819028935757,0.32321253672871,0.0292968750000011,0.0195293428376235,101.371251465952,101.027758296255,FALSE,"",9,100.04,0,8,0.672148724630172,103.414,107.148,NA,NA,98.4153294293371,67.86163255961,33.3333333333333,100,-9.92975734355025,100,100,0.232551069660015,101.995514,102.199465,102.317572288432,101.634437711568,TRUE,FALSE,119.726866781659,99.9641332183405,10,8.64872949944207,0.103716541602295,2.63277096564375,TRUE,FALSE,22.3145273821999,35.4968384403612,-2.10586658571307,16.2337662337662,-4.75168035847648,-7.55640119597717,-7.54802464661109,-3.30742987111448,-1.28676470588235,-1.02822776214958,-1.28676470588235,-3.30742987111448,-7.54802464661108,-7.55640119597717,19.7698243630577,FALSE,102.014,101.976005,"high",TRUE,4.53254744533626,FALSE,"2026-09-16 07:28:00",119.726866781659,99.9641332183405,101.47,103.06,"","News Alert","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",13,"D","NONE",53,"AVOID"
"AEHR","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",84.5,84,84.85,84.42,85.97,87.91,80.95,83.92,84.375,84.332,81.58,3.58,3.43,"Weak","Uptrend","Mixed trend","Hold","Neutral",83.8,84.89,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","56.5-126.86","26.55-68.45","False",11.37,-0.23,"medium","normal",FALSE,0.0592066311426846,-0.294985250737463,0.635492292154966,4.00268806947625,3.58108621623809,83.6172516492391,82.5980411890563,TRUE,"Breakout",8,66.6,3,9,1.10932110990287,86.521,90.994,NA,NA,71.7267853135256,56.4374572717216,36.1353846153844,51.9999999999999,7.51431280474746,24.615384615385,100,0.150664372034474,83.983228,82.6916008333333,84.949552086581,84.0175279134189,FALSE,FALSE,115.448907621601,67.7260923783988,10,0,0.18427488829708,9.95865923181183,TRUE,FALSE,22.1916250679603,42.8203099260218,-0.992142974348027,-29.2454466608846,-11.045687493185,-43.9736281848774,2.91409108111518,-10.1442890186144,-13.036989659951,-2.14705529566991,-13.036989659951,-10.1442890186144,2.91409108111518,-43.9736281848774,70.4644451898476,FALSE,84.29016,84.48354,"medium",FALSE,-26.8958773775783,FALSE,"2026-09-16 08:02:00",115.448907621601,67.7260923783988,80.95,87.91,"","","","","",47,"C","NONE",2,"D","NONE",45,"AVOID"
"AEIS","Industrials","Electrical Equipment & Parts","United States","Large","Moderate","No",255,245.26,263,254.13,258,260.885,244.83,254.9,254.458,251.676,250.57,1.77,1.55,"Very Weak","Uptrend","Mixed trend","Hold","Neutral",247,255.77,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","80-421.14","148.9-305.75","True",6.07,5.34,"high","expanding",TRUE,1.76796903061021,1.76796903061021,2.89311221401767,3.43568734028313,2.8848093605003,246.168818391729,243.266599895664,TRUE,"Breakout",9,235.06,3,9,3.94060689316975,265.341,280.777,NA,NA,66.0852769267103,69.8424123680254,96.4272139870771,91.2200684150512,-0.409678670974283,-6.84150513112878,0,0.816712923861486,249.15983,247.516101666667,256.001018363467,246.295481636533,FALSE,FALSE,307.630620690423,251.094379309577,0,0,0.858102470077387,16.7488100969639,FALSE,FALSE,21.2201994571856,37.3780548280122,-0.975543711914518,-32.7256618160339,-15.4279735385446,-28.1024934722103,-9.49577403741964,-13.2134940426711,-8.46423613647988,-1.48614114409279,-8.46423613647987,-13.2134940426711,-9.49577403741965,-28.1024934722103,22.5159326689433,FALSE,254.898,251.14825,"medium",TRUE,-11.0927327642981,TRUE,"2026-09-16 07:27:00",307.630620690423,251.094379309577,244.83,260.88,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",2,"D","NONE",48,"WATCH"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",121.4702,120.7,121.46,121.08,122.68,122.78,120.4101,121.09,121.004,120.791,120.61,0.71,0.33,"-","Uptrend","Mixed trend","Hold","Neutral",120.51,121.4702,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","104.05-137.17","106.82-123.53","False",1.76,5.69,"high","expanding",TRUE,0.713207860044778,0.780054758151501,0.571452227189936,0.588108645246771,0.421792328042338,120.364468089419,119.632859906853,FALSE,"",9,118.14,0,8,0.730610288792697,122.423,123.8,NA,NA,81.5536386035931,71.5690768059019,79.5918367346938,100,7.93356102130797,61.2244897959184,100,0.324857519537451,120.771004,120.796856666667,121.168183135725,120.289336864275,TRUE,FALSE,126.792609050562,120.236390949438,10,0,0.146691480247544,2.17345917354936,TRUE,FALSE,7.40157375861905,34.3339289966751,-4.9103388235761,-4.82916436518583,-5.29250098154691,-4.67873231644669,-1.4865637507147,-3.83511401690321,-2.31635215031992,-1.32537020371431,-2.31635215031991,-3.83511401690321,-1.4865637507147,-4.6787323164467,5.4527735316687,FALSE,120.94604,120.72876,"low",TRUE,0.00499742065861497,FALSE,"2026-09-16 07:47:00",126.792609050562,120.236390949438,120.41,122.78,"","","","Strong fundamentals, below 50/200-day averages","",66,"B","TREND_CONFIRMED",2,"D","NONE",40,"AVOID"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.01,10.01,10.03,10.02,10.09,10.13,9.94,9.99,10.009,10.003,9.96,0.5,0.49,"Weak","Mixed trend","Downtrend","Hold","Oversold",9.99,10.02,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Higher","9.62-11.09","8.96-9.95","False",1.94,1.98,"medium","quiet",FALSE,0,0.115017252587887,0.200200200200196,0.300601202404803,0.101001010010096,9.98599515507182,9.96810636985346,TRUE,"RSER",7,9.88,1,3,0.245747042096542,10.17,10.492,NA,NA,97.1855642720291,64.6933756138405,84.8484848484853,54.545454545456,-5.05050505050489,-45.454545454544,50,3.21939410922478e-08,9.994582,9.9919275,10.0140794878764,9.98953051212356,FALSE,FALSE,11.1690778562009,10.0419221437991,0,0,0.00401286263574518,0.187319170851022,FALSE,FALSE,2.54053456243516,26.5271012064812,-2.9090368654909,-0.796812749003967,-5.3231939163498,-8.03324099722991,-7.17614165890028,-6.74157303370785,-2.25711481844945,-1.28840436075321,-2.25711481844945,-6.74157303370786,-7.17614165890027,-8.03324099722991,11.2245016069734,FALSE,10.01,10.001805,"medium",TRUE,4.50108494500015,FALSE,"2026-09-16 08:02:00",11.1690778562009,10.0419221437991,9.94,10.13,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",47,"C","NONE",2,"D","NONE",85,"PASS"
