"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MP","Mid",21.995,19.88,"Uptrend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-05-30 14:38:00"
"PATH","Mid",13.34,14.45,"Uptrend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 14:38:00"
"PLTR","Large",126.79,123.56,"Uptrend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 14:38:00"
"PLTU",NA,55.4975,52.56,"Uptrend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 14:39:00"
"DOOO","Mid",44.47,43.83,"Mixed trend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 14:37:00"
"GATX","Mid",161.5,160.06,"Mixed trend","Uptrend","-","Neutral","Yes",7.89,2.05,"2025-05-30 14:38:00"
"LVWR","Small",4.7101,4.48,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 14:38:00"
"ZS","Large",274.09,270.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 14:38:00"
"LABU",NA,50.86,48.68,"Uptrend","Downtrend","-","Neutral","Yes",NA,11.64,"2025-05-30 14:39:00"
"REGN","Large",493.52,491.26,"Uptrend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 14:38:00"
"GAP","Mid",22.595,22.43,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 14:38:00"
"NMAX","Small",18.34,18.03,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.38,"2025-05-30 14:38:00"
"SMMT","Large",18.92,18.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 14:38:00"
"COO","Large",68.92,67.19,"Downtrend","Downtrend","-","Neutral","Yes",2.07,5.44,"2025-05-30 14:38:00"
"NUGT",NA,70.5399,69.11,"Uptrend","Uptrend","-","Neutral","No",NA,6.86,"2025-05-30 14:38:00"
"ORCL","Large",164.86,162.23,"Uptrend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 14:39:00"
"PM","Large",180.67,179.39,"Uptrend","Uptrend","-","Higher","No",6.35,1.7,"2025-05-30 14:39:00"
"COST","Large",1048.58,1044.59,"Mixed trend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 14:38:00"
"GE","Large",245.9,243.56,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 14:39:00"
"JNUG",NA,73.94,72.01,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-05-30 14:36:00"
"WMT","Large",98.3256,97.55,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 14:39:00"
"AVGO","Large",239.905,235.38,"Uptrend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 14:38:00"
"BBD","Large",2.87,2.84,"Uptrend","Mixed trend","-","Neutral","No",0.3,3.63,"2025-05-30 14:38:00"
"CRM","Large",263.87,262.12,"Uptrend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 14:39:00"
"CVX","Large",136.735,135.38,"Uptrend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 14:39:00"
"EDC",NA,32.64,32.23,"Uptrend","Mixed trend","-","Neutral","No",NA,6.2,"2025-05-30 14:34:00"
"LLY","Large",744.21,721.03,"Uptrend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 14:38:00"
"MRK","Large",77.47,75.71,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 14:39:00"
"MSFT","Large",458.92,456.68,"Uptrend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 14:38:00"
"NEXT","Mid",8.25,8.15,"Uptrend","Mixed trend","-","Neutral","No",-0.69,6.97,"2025-05-30 14:38:00"
"NU","Large",12.015,11.73,"Uptrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-05-30 14:38:00"
"QBTS","Mid",16.065,15.64,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 14:38:00"
"RGTI","Mid",12.1719,11.81,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 14:38:00"
"SOFI","Large",13.1901,12.92,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 14:38:00"
"TNA",NA,29.28,28.69,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 14:39:00"
"AAL","Mid",11.415,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 14:38:00"
"AAPL","Large",199.14,197.65,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 14:38:00"
"AAPU",NA,20.9802,20.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 14:39:00"
"ADP","Large",325.4,324.16,"Mixed trend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 14:39:00"
"AMZN","Large",203.95,201.95,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 14:38:00"
"BAC","Large",44.23,43.85,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 14:39:00"
"CSCO","Large",62.825,62.42,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 14:39:00"
"DPST",NA,77.04,75.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 14:39:00"
"ENPH","Mid",41.145,38.7,"Mixed trend","Mixed trend","-","Neutral","No",1.09,7.66,"2025-05-30 14:38:00"
"F","Large",10.4,10.33,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 14:38:00"
"FAS",NA,155.44,152.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 14:37:00"
"GOOGL","Large",169.79,167.9,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 14:38:00"
"HD","Large",367.645,366.31,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 14:39:00"
"HES","Large",132.45,131.08,"Mixed trend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 14:39:00"
"HIMS","Large",56.14,53.06,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 14:38:00"
"HOOD","Large",64.8501,63.08,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 14:39:00"
"IBM","Large",258.53,257.77,"Mixed trend","Mixed trend","-","Higher","No",5.85,3.04,"2025-05-30 14:39:00"
"ITW","Large",245.02,243.61,"Mixed trend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 14:39:00"
"JPM","Large",265.01,263.54,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 14:38:00"
"KLAC","Large",749.665,742.12,"Mixed trend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 14:39:00"
"LIN","Large",464.395,462.02,"Mixed trend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 14:39:00"
"MA","Large",581.06,577.29,"Mixed trend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 14:39:00"
"MCD","Large",313.92,312.21,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 14:39:00"
"META","Large",642.8816,634.67,"Mixed trend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 14:38:00"
"NFLX","Large",1202.452,1183.89,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 14:39:00"
"NOW","Large",1013.56,1004.37,"Mixed trend","Mixed trend","-","Neutral","No",7.41,5,"2025-05-30 14:39:00"
"NVDA","Large",134.6185,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 14:38:00"
"NVDU",NA,73.4068,72.86,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 14:39:00"
"PONY","Mid",19.405,16.71,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 14:38:00"
"QCOM","Large",145.295,143.78,"Mixed trend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 14:39:00"
"SOXL",NA,15.875,15.62,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 14:39:00"
