"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MLCO","Mid","No",8.1546,"Good","Uptrend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; pullback or reversal likely",8.11,"Neutral",TRUE,3.88,0.14,"2025-07-01 11:51:00"
"JMIA","Small","No",4.4951,"Good","Mixed trend","Uptrend",3.16,4.71,"-","High Value Zone: near resistance; pullback or reversal likely",4.46,"Neutral",TRUE,6.41,-0.63,"2025-07-01 11:50:00"
"ATAI","Small","No",2.635,"Good","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; pullback or reversal likely",2.6,"Neutral",TRUE,7.43,-0.91,"2025-07-01 11:50:00"
"PL","Mid","No",6.32,"Moderate","Mixed trend","Uptrend",5.42,7.7191,"-","High Value Zone: near resistance; pullback or reversal likely",6.26,"Neutral",TRUE,6.98,-0.36,"2025-07-01 11:51:00"
"AAPU",NA,"No",22.435,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; pullback or reversal likely",22.21,"Neutral",TRUE,8.03,NA,"2025-07-01 11:52:00"
"HOOD","Large","No",90.66,"Moderate","Mixed trend","Mixed trend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",94.56,"Neutral",TRUE,7.42,1.75,"2025-07-01 11:50:00"
"PRGS","Mid","No",56.565,"Moderate","Uptrend","Downtrend",56.2,65.5,"-","Balanced Zone: price is rising with room to resistance;",57.85,"Neutral",TRUE,2.4,1.3,"2025-07-01 11:51:00"
"AMC","Small","No",2.865,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; pullback or reversal likely",2.86,"Neutral",TRUE,4.14,-0.91,"2025-07-01 11:51:00"
"F","Large","Yes",11.325,"Good","Uptrend","Uptrend",10.42,11.33,"-","High Value Zone: near resistance; pullback or reversal likely",11.26,"Higher",FALSE,3.77,1.25,"2025-07-01 11:50:00"
"INTC","Large","Yes",23.09,"Good","Uptrend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; pullback or reversal likely",22.97,"Neutral",FALSE,6.66,-4.48,"2025-07-01 11:50:00"
"CNH","Large","No",13.51,"Good","Uptrend","Uptrend",12.47,13.51,"-","High Value Zone: near resistance; pullback or reversal likely",13.44,"Neutral",FALSE,4.35,0.8,"2025-07-01 11:50:00"
