"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMAB","Large","Moderate","No",22.73,"Moderate","Mixed trend","Uptrend",21.05,24.41,1,"Good","Price between support and resistance","-",21.96,"Neutral","True",3.09,1.7,"2025-08-07 11:14:00"
"NBIS","Large",NA,"No",66.41,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.29,"Moderate","Price between support and resistance","-",56.73,"Neutral","True",4.89,-1.65,"2025-08-07 11:15:00"
"RUN","Mid",NA,"No",12.001,"Good","Mixed trend","Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.93,"Neutral","True",7.6,-12.21,"2025-08-07 11:15:00"
"DUOL","Large","Moderate","No",438.8655,"Moderate","Mixed trend","Uptrend",329.49,552.48,1.04,"Hold","Price between support and resistance","-",430.22,"Neutral","True",4.86,2.03,"2025-08-07 11:15:00"
"CELH","Large","Poor","No",50.6453,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.4,"Moderate","Price between support and resistance","-",49.98,"Neutral","True",3.06,0.33,"2025-08-07 11:15:00"
"BROS","Large","Poor","No",67.8,"Moderate","Mixed trend","Uptrend",56.04,79.64,1.01,"Moderate","Price between support and resistance","-",66.64,"Higher","True",4.31,0.39,"2025-08-07 11:15:00"
"JMIA","Small",NA,"No",5.94,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.21,"Moderate","Price between support and resistance","-",5.22,"Neutral","True",5.79,-0.63,"2025-08-07 11:15:00"
"TPC","Mid",NA,"No",57.26,"Moderate","Mixed trend","Uptrend",43.35,65.4,0.59,"Moderate","Price between support and resistance","-",59.01,"Higher","True",2.59,-2.9,"2025-08-07 11:16:00"
"WMS","Large","Good","No",134.355,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.15,"Moderate","Price between support and resistance","-",131.32,"Neutral","True",3.07,5.76,"2025-08-07 11:16:00"
"MQ","Mid","Poor","No",6.585,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.37,"Moderate","Price between support and resistance","-",6.69,"Higher","True",2.87,0.1,"2025-08-07 11:16:00"
"APP","Large","Good","No",441.24,"Good","Mixed trend","Uptrend",349.71,463.99,0.25,"Moderate","Price between support and resistance","-",436.83,"Neutral","True",5.54,5.55,"2025-08-07 11:16:00"
"MIRM","Mid",NA,"No",60.43,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.16,"Moderate","Price between support and resistance","-",58.8,"Neutral","True",2.42,-1.61,"2025-08-07 11:16:00"
"AVAH","Small","Poor","No",5.8821,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.21,"Moderate","Price between support and resistance","-",5,"Neutral","True",5.75,0.03,"2025-08-07 11:16:00"
"SKYT","Small",NA,"No",12.4654,"Good","Mixed trend","Uptrend",8.47,12.88,0.1,"Moderate","Price between support and resistance","-",12.35,"Neutral","True",5.33,-0.17,"2025-08-07 11:16:00"
"MATV","Small",NA,"No",8.35,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.2,"Hold","Price between support and resistance","-",7.84,"Neutral","True",4.91,-8.2,"2025-08-07 11:16:00"
"BLZE","Small",NA,"No",6.545,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.17,"Moderate","Price between support and resistance","-",6.23,"Neutral","True",4.32,-1.01,"2025-08-07 11:16:00"
"ASLE","Small",NA,"No",7.5,"Good","Mixed trend","Uptrend",5.76,8.12,0.36,"Moderate","Price between support and resistance","-",7.16,"Neutral","True",3.03,-0.11,"2025-08-07 11:16:00"
"GRPN","Small",NA,"No",37.43,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.74,"Moderate","Price between support and resistance","-",36.26,"Neutral","True",5.1,-1,"2025-08-07 11:16:00"
"ARIS","Small","Moderate","No",24.25,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.66,"Moderate","Price between support and resistance","-",24.39,"Neutral","True",4.94,0.83,"2025-08-07 11:16:00"
"BLBD","Small","Good","No",53.195,"Good","Mixed trend","Uptrend",41.46,56.96,0.32,"Moderate","Price between support and resistance","-",51.94,"Neutral","True",2.02,3.22,"2025-08-07 11:16:00"
"XERS","Small",NA,"No",6.63,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.32,"Moderate","Price between support and resistance","-",6.62,"Neutral","True",5.28,-0.29,"2025-08-07 11:16:00"
