"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",156.8,157.188,157.691,153.6,2.08,"-1.48","Good","Mixed trend","Uptrend","Hold","Neutral",135.56,163.88,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Weak Earnings","Strong"," + Breakdown Signal: below lower bollinger band limit + Weak Earnings","Upwards Momentum Signal","Neutral","Neutral","130.27-184.13","True",2.85,4.58,-0.595917332319004,-0.728078505856269,-0.84108012394864,3,8,-1,1.10836570139338,4.41616256234356,18.4947396679514,0.625978090766265,0,-4.26969207437399,-1.87793427229877,0,0.304844222515145,158.083852,157.961896666667,"2025-11-25 16:12:00","Good Fundamentals & Health","","","","","2025-11-25 16:12:00","2025-11-25 16:12:00",2025-11-25 16:12:00,0.5,1,0,1,0.1,0.75,0.75,0.5,0.5875,0.750625,0.850625,0.75,0.31,0.103333333333333,0.5,65.0868055555556,2.85,0.0285,66.7208333333333,-88.1005815170173,66.7208333333333,7,0,0,36.1458333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",276.89,276.841,277.028,275.92,0.35,"-0.36","Good","Mixed trend","Mixed trend","Hold","Neutral",252.67,286.7,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","227.93-326.01","False",3.32,7.45,-0.003611412062113,-0.0180544522279235,-0.264745610085552,7,3,3,0.443335944139039,64.3430891761583,39.9481478493679,37.5133348358484,59.9999999999959,8.26790475412963,26.2835249042137,69.2307692307591,0.0983361581310254,277.360966,277.681105833333,"2025-11-25 16:13:00","Good Fundamentals & Health","","","","","2025-11-25 16:13:00","2025-11-25 16:13:00",2025-11-25 16:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.4,0.133333333333333,0.5,51.1805555555556,3.32,0.0332,49.2633333333333,-95.796289183765,49.2633333333333,7,0,0,27.0783333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.05,128.046,128.038,127.19,0.68,"0.14","Good","Mixed trend","Mixed trend","Hold","Neutral",121.79,140.59,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","123.15-138.29","False",1.99,7.96,0.031247558784486,-0.0156164597485608,-0.0156164597485608,5,1,5,0.0919680750210071,61.144022293968,51.7641860722193,48.4126984127042,47.6190476190531,3.76382876383041,0,NA,0.0201246117998647,128.04015,128.064290833333,"2025-11-25 16:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 16:11:00","2025-11-25 16:11:00",2025-11-25 16:11:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2,0.666666666666667,0.5,60.0694444444444,1.99,0.0199,55.9266666666667,7.2,55.9266666666667,7,0,0,28.7441666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.39,24.373,24.37,23.9,2.05,"-","Good","Mixed trend","Uptrend","Hold","Neutral",21.36,25.49,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","17.91-30.84","False",3.7,1.55,0.246609124537617,0.287828947368422,0,5,3,7,0.770206540817037,80.1891479663999,53.0308280775647,79.3103448275859,79.3103448275859,12.7549128661475,0,83.3333333333363,0.0308220700149911,24.3983,24.3826875,"2025-11-25 16:00:00","Good Fundamentals & Health","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.36,0.12,0.5,54.7083333333333,3.7,0.037,53.25,NA,53.25,7,0,0,29.95
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.88,103.913,104.118,103.85,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",102.46,138.58,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","77.6-130.18","False",2.23,4.79,-0.0769526741054235,-0.240084509747431,-0.474251497005992,4,8,-1,1.09923418539445,41.3473958316324,37.9423891739349,15.3508771929827,22.3684210526317,1.36582789794256,-1.31578947368487,50,0.108834737100457,104.2707,103.7156225,"2025-11-25 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,24.37,1,0.5,62.46875,2.23,0.0223,55.2325,NA,55.2325,7,0,0,26.9925
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.09,39.089,39.129,38.29,2.09,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.78,40.15,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","33.25-45.21","False",2.25,4.36,-0.0255754475703274,-0.178753830439206,-0.166006895671045,7,6,-1,0.518782585243714,51.4597591226746,39.8248135182178,32.5490196078441,37.142857142859,9.83957219251389,-5.71428571428444,76.470588235299,0.0207364413532695,39.161386,39.1300908333333,"2025-11-25 16:00:00","","","","","Undervalued","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.32,0.106666666666667,0.5,52.6111111111111,2.25,0.0225,52.3166666666667,NA,52.3166666666667,7,0,0,28.7791666666667
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",252.02,252.437,252.044,239.4,5.27,"-2.65","Good","Mixed trend","Uptrend","Hold","Neutral",223.69,258.17,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Very Strong"," + Positive News + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","195.88-308.16","True",3.12,3.93,-0.00396778161329639,0.0436663887896525,0.43038176456524,5,5,2,0.681318210946438,32.8270915528793,52.2586022380739,80.5280528052807,41.5841584158421,5.21875264449499,-58.4158415841579,0,0.595751626097035,251.208344,249.89727,"2025-11-25 16:07:00","","News Alert","Earnings Alert","","","2025-11-25 16:07:00","2025-11-25 16:07:00",2025-11-25 16:07:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.22,0.0733333333333333,0.5,62.2638888888889,3.12,0.0312,65.8633333333333,-68.9904429385346,65.8633333333333,5,8,8,39.8533333333333
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",304,302.335,300.696,289.85,4.88,"0.01","Moderate","Mixed trend","Mixed trend","Hold","Neutral",285.6,334.08,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","239.09-349.77","False",2.5,4.81,1.9210782177222,-1.28866992002759,2.34656432010236,10,0,7,6.68537699487669,72.2134168569643,59.8921469581155,43.7237905225553,48.7807257596378,6.7859409612296,9.75614515192756,100,2.35531738838121,298.139726,297.079816666667,"2025-11-25 16:12:00","","","","","","2025-11-25 16:12:00","2025-11-25 16:12:00",2025-11-25 16:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.49,1,0.5,61.25,2.5,0.025,53.5,6.2,53.5,7,0,0,25.95
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.07,8.06,8.043,7.89,2.28,"0.17","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","7.3-8.84","False",2.75,0.73,0.310752019888134,0.686213349968805,0.560747663551401,12,2,10,0.855342255109947,78.1436167663178,65.1484272594988,85.6321839080457,100,0.504133897963707,8.62068965517379,100,0.00821583836261394,8.036276,8.02955333333333,"2025-11-25 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.39,1,0.5,62.0833333333333,2.75,0.0275,56.75,6.2,56.75,5,0,0,29.0625
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.58,121.562,121.449,122.04,-0.38,"-0.36","Good","Mixed trend","Mixed trend","Hold","Neutral",113.32,127.61,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","106.79-135.88","False",1.73,6.83,-0.0246690239289541,0.234964343130382,0.156272782915935,10,5,6,0.483427770454397,62.0417800807714,62.6174035348174,72.5641025641015,72.3076923076915,-0.769230769230793,1.53846153846231,59.9999999999972,0.0299999999998853,121.389206,121.381819166667,"2025-11-25 16:00:00","Good Fundamentals & Health","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.73,0.243333333333333,0.5,53.0138888888889,1.73,0.0173,51.9533333333333,-14.3,51.9533333333333,7,0,0,27.7508333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.12,132.254,132.423,130.99,0.86,"-","Good","Downtrend","Uptrend","Hold","Neutral",122.37,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","113.26-151.25","False",1.95,20.95,-0.361990950226237,-0.343201961154052,-0.440827399118351,4,9,-1,0.427933726500028,10.647360737804,32.8411449996112,1.66666666666674,0,-16.8827160493816,-5.00000000000024,0,0.211907998905479,132.4986,132.535211666667,"2025-11-25 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.75,0.96,0.32,0.5,53.0416666666667,1.95,0.0195,51,NA,51,7,0,0,26.8875
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.81,13.807,13.816,13.88,-0.5,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","10.22-17.42","False",4.24,1.52,0,-0.0361925443358596,-0.180701120346949,9,3,5,0.511141660455241,57.3509953450477,44.989032131458,32.038245560784,36.3636363636378,2.3878180806398,18.1818181818173,80.0000000000043,0.00651920240497693,13.831568,13.8168416666667,"2025-11-25 16:00:00","","","","","Undervalued","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.64,1,0.5,63.75,4.24,0.0424,54.76,5.33144180660101,54.76,7,0,0,27.515
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.55,137.616,137.772,136.21,0.98,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",134.36,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","115.8-159.3","False",2.22,9.53,-0.228484386900227,-0.195907705703078,-0.26827146171692,5,9,2,0.366577448541382,13.3683316805855,27.6174552796416,5.46151277048302,7.02947845805119,-8.1141362660501,0,27.9279279279358,0.127573508221436,137.9136,137.746740833333,"2025-11-25 16:00:00","","","","","Undervalued","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,4.97,1,0.5,56.90625,2.22,0.0222,48.5675,NA,48.5675,7,0,0,22.545
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.4,10.404,10.399,10.3,0.97,"0.13","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.76,10.64,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","8.97-11.83","True",1.94,0.67,0,-0.0970211621406092,0.387069373256505,4,4,3,0.361148370385117,29.2813864050329,53.355641368303,66.6666666666678,60.0000000000014,-4.73333333333329,0,0,0.00846392344012575,10.366968,10.34297,"2025-11-25 16:12:00","","","","","Undervalued","2025-11-25 16:12:00","2025-11-25 16:12:00",2025-11-25 16:12:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.38,0.126666666666667,0.5,61.2777777777778,1.94,0.0194,65.3266666666667,-58.8,65.3266666666667,5,0,0,35.5816666666667
"AGNCM","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",24.39,24.379,24.428,24.52,-0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.12,25.82,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Higher","23.93-25.56","True",0.74,-1.86,0.618811881188128,-0.367647058823529,-0.448979591836732,7,0,5,1.26476873500157,54.8799078645735,44.3883519148443,75.270562770563,76.3636363636366,4.6536796536798,7.27272727272711,57.1428571428557,0.0349284983931347,NA,NA,"2025-11-25 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,5.27,1,0.5,57.0833333333333,0.74,0.0074,52.76,NA,52.76,1,0,0,22.665
