"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",147.275,147.207,147.258,146.74,0.36,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",131.09,152.87,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Higher","122.08-192.41","False",2.85,4.28,"2025-11-10 10:13:00","Good Fundamentals & Health","","","","","2025-11-10 10:13:00","2025-11-10 10:13:00",2025-11-10 10:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.35,0.116666666666667,0.5,50.9027777777778,2.85,0.0285,49.5666666666667,NA,49.5666666666667,7,0,0,27.1541666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.52,38.563,38.596,37.32,3.22,"2.84","Good","Mixed trend","Mixed trend","Hold","Neutral",33.41,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","27.97-48.62","False",5.32,4.55,"2025-11-10 10:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 10:13:00","2025-11-10 10:13:00",2025-11-10 10:13:00,0.5,0.5,0.5,1,0,0.75,0.5,0.5,0.5,0.6625,0.6625,0.75,0.78,0.26,0.5,58.2916666666667,5.32,0.0532,54.53,1.76176805886655,54.53,7,0,0,30.895
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.36,272.57,272.647,268.47,1.45,"0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.92,283.57,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","223.29-321.43","False",3.33,7.47,"2025-11-10 10:15:00","","","","","","2025-11-10 10:15:00","2025-11-10 10:15:00",2025-11-10 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.41,0.136666666666667,0.5,46.8611111111111,3.33,0.0333,44.0366666666667,-78.9052863226075,44.0366666666667,7,0,0,23.5841666666667
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",16.66,16.648,16.528,15.45,7.83,"5.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.56,20.95,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","10.56-22.76","False",6.03,-0.28,"2025-11-10 10:14:00","","","","","","2025-11-10 10:14:00","2025-11-10 10:14:00",2025-11-10 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.05,0.683333333333333,0.5,51.8055555555556,6.03,0.0603,44.3033333333333,7.2,44.3033333333333,1,0,0,23.0508333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.805,41.815,41.813,41.95,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.55,50.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","31.49-52.16","False",2.99,1.85,"2025-11-10 10:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 10:16:00","2025-11-10 10:16:00",2025-11-10 10:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,33.55,1,0.5,59.5833333333333,2.99,0.0299,53.51,NA,53.51,5,0,0,27.0025
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.53,125.637,125.627,126.36,-0.66,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.44,140.59,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Higher","122.05-138.06","False",1.95,7.96,"2025-11-10 10:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 10:16:00","2025-11-10 10:16:00",2025-11-10 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.87,1,0.5,61.25,1.95,0.0195,54.05,-15.3442540218264,54.05,7,0,0,26.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.34,22.354,22.409,22.57,-1.02,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",20.59,27.1,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","15.82-28.86","False",3.72,1.55,"2025-11-10 10:13:00","Good Fundamentals & Health","","","","","2025-11-10 10:13:00","2025-11-10 10:13:00",2025-11-10 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.72,0.906666666666667,0.5,61.5694444444444,3.72,0.0372,53.5966666666667,NA,53.5966666666667,7,0,0,26.9116666666667
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.295,4.31,4.35,5.03,-14.61,"-12.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.88,6,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-0.15-8.74","False",8.71,-1.75,"2025-11-10 10:16:00","","","","","","2025-11-10 10:16:00","2025-11-10 10:16:00",2025-11-10 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.13,1,0.5,57.0833333333333,8.71,0.0871,44.79,-39.087356321839,44.79,1,0,0,23.1725
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.5699,8.573,8.522,8.18,4.77,"3.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.5,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","2.55-14.59","False",8.53,-1.27,"2025-11-10 10:12:00","","","","","","2025-11-10 10:12:00","2025-11-10 10:12:00",2025-11-10 10:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.95,1,0,48.75,8.53,0.0853,34.97,0.399999999999999,34.97,1,0,0,20.7175
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",36.92,36.896,NA,37,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.3,40.36,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","31.6-42.24","False",2.26,4.41,"2025-11-10 10:13:00","","","","","Undervalued","2025-11-10 10:13:00","2025-11-10 10:13:00",2025-11-10 10:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.12,0.706666666666667,0,48.0277777777778,2.26,0.0226,40.8066666666667,NA,40.8066666666667,7,0,0,22.7766666666667
