"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GATX","Mid",159.978,160.06,"Mixed trend","Uptrend","-","Neutral","Yes",7.89,2.05,"2025-05-30 15:42:00"
"LVWR","Small",4.33,4.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 15:42:00"
"PATH","Mid",13.28,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 15:41:00"
"PLTU",NA,56.6949,52.73,"Mixed trend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 15:43:00"
"ZS","Large",273.605,270.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 15:42:00"
"COST","Large",1047.23,1045.01,"Downtrend","Uptrend","-","Neutral","Yes",17.15,3.05,"2025-05-30 15:41:00"
"DOOO","Mid",44.185,43.83,"Downtrend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 15:42:00"
"PLTR","Large",128.03,123.56,"Downtrend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 15:41:00"
"ULTA","Large",469.46,470.29,"Downtrend","Uptrend","-","Neutral","Yes",25.35,4.31,"2025-05-30 15:41:00"
"LABU",NA,51.12,48.69,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,11.64,"2025-05-30 15:43:00"
"PONY","Mid",19.215,16.71,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.85,11.77,"2025-05-30 15:42:00"
"SMMT","Large",18.575,18.36,"Uptrend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 15:41:00"
"NMAX","Small",18.38,18.03,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.38,"2025-05-30 15:42:00"
"YINN",NA,34.79,34.45,"Mixed trend","Downtrend","-","Neutral","Yes",NA,8.3,"2025-05-30 15:43:00"
"GAP","Mid",22.525,22.46,"Downtrend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 15:41:00"
"REGN","Large",489.62,491.14,"Downtrend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 15:41:00"
"HIMS","Large",57.06,53.06,"Uptrend","Uptrend","-","Neutral","No",0.68,9.92,"2025-05-30 15:41:00"
"ADP","Large",325.92,324.21,"Mixed trend","Uptrend","-","Neutral","No",9.79,1.71,"2025-05-30 15:42:00"
"CELH","Mid",38.11,37.47,"Mixed trend","Uptrend","-","Neutral","No",0.33,4.46,"2025-05-30 15:42:00"
"GE","Large",245.92,243.56,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 15:42:00"
"JNUG",NA,74.13,72.01,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-05-30 15:43:00"
"NEXT","Mid",8.245,8.15,"Mixed trend","Uptrend","-","Neutral","No",-0.69,6.97,"2025-05-30 15:42:00"
"NUGT",NA,70.6,69.11,"Mixed trend","Uptrend","-","Neutral","No",NA,6.86,"2025-05-30 15:43:00"
"PM","Large",180.6599,179.39,"Mixed trend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 15:42:00"
"V","Large",365.33,362.7,"Mixed trend","Uptrend","-","Neutral","No",9.97,2.41,"2025-05-30 15:42:00"
"WMT","Large",98.64,97.55,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 15:42:00"
"ORCL","Large",164.75,162.23,"Downtrend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 15:42:00"
"TSSI","Small",14.15,12.24,"Downtrend","Uptrend","-","Neutral","No",0.36,10.17,"2025-05-30 15:42:00"
"KLAC","Large",756.2,742.19,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",27.48,4.99,"2025-05-30 15:42:00"
"AAL","Mid",11.455,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 15:41:00"
"AAPU",NA,21.1853,20.59,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 15:43:00"
"AMUU",NA,21.3,20.66,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.39,"2025-05-30 15:41:00"
"AVGO","Large",241.0699,235.43,"Mixed trend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 15:42:00"
"BBD","Large",2.85,2.84,"Mixed trend","Mixed trend","-","Higher","No",0.3,3.63,"2025-05-30 15:41:00"
"CSCO","Large",63.02,62.42,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 15:42:00"
"CVX","Large",136.71,135.38,"Mixed trend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 15:42:00"
"DPST",NA,77.43,75.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 15:43:00"
"EDC",NA,32.7101,32.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.2,"2025-05-30 15:17:00"
"ENPH","Mid",41.585,38.7,"Mixed trend","Mixed trend","-","Neutral","No",1.09,7.66,"2025-05-30 15:42:00"
"F","Large",10.445,10.33,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 15:41:00"
"FAS",NA,156.4365,152.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 15:43:00"
"GOOGL","Large",171.1,167.9,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 15:42:00"
"HES","Large",132.54,131.08,"Mixed trend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 15:43:00"
