"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",48.145,48.15,48.18,48.16,47.24,48.4,46.83,47.94,48.118,48.089,47.69,0.95,"-0.25","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",48.02,48.185,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","22.57-73.72","31.32-56.17","False",5.44,4.9,"low","quiet",FALSE,0.0935550935550971,0.156022467235288,0.469532554257098,0.0103863730785263,-0.155537121526329,47.9727295965689,47.7222278052159,TRUE,"MomentumPullback",8,40.34,0,7,0.226195947022525,46.832,47.132,NA,NA,88.7977625196252,60.8748759575676,52.7540360873699,73.0769230769262,5.23899968344371,21.2250712250761,100,0.0207966343414654,48.022438,48.095765,48.1626730740948,48.0539769259052,FALSE,FALSE,49.9012782383714,41.9422217616286,10,10,0.0473934521697449,2.09995992886599,FALSE,FALSE,87.7194807214154,48.8520843859831,1.49928186651962,-26.2032495401594,-7.94455066921605,-1.18021346469621,6.35078418378617,7.06026239715367,7.37065120428189,0.954078423149519,7.37065120428189,7.06026239715367,6.35078418378616,-1.18021346469621,18.9762395563514,FALSE,48.112,48.108325,"medium",FALSE,-1.52692901478423,FALSE,"2026-08-06 12:56:00",49.9012782383714,41.9422217616286,46.83,48.4,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",32,"D","EARLY_REVERSAL",50,"AVOID"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",91.57,91.46,91.63,91.54,92.05,93.465,90.98,92.28,91.409,91.294,93.15,-1.7,"0.07","-","Uptrend","Mixed trend","Hold","Neutral",90.98,91.57,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","45.69-137.45","53.04-87.59","False",6.05,1.42,"medium","normal",TRUE,0.455268498710978,0.427725378372435,0.262783313259602,-0.543065059194092,-1.45816518697875,90.8570600384073,90.2970806628084,FALSE,"",10,82.62,0,8,0.612801044683175,92.616,100.432,NA,NA,97.4766662812355,64.7876524546646,88.271604938271,100,17.9526748971192,16.6666666666671,100,0.165018938303144,91.34965,91.96175,91.5623387574025,91.0046612425975,TRUE,FALSE,121.327274768676,81.9857252313238,10,0,0.123737220081796,6.15100533559316,FALSE,FALSE,39.7964773774474,35.130578567577,-1.30621095215285,-35.3319209039548,-30.4179331306991,-16.9433106575964,-14.9609955423477,4.54389770521748,-1.06957649092482,-1.69618894256577,-1.06957649092482,4.54389770521748,-14.9609955423477,-16.9433106575964,47.9858529351904,FALSE,91.3725,91.2835,"high",FALSE,2.39846381233116,FALSE,"2026-08-06 12:55:00",121.327274768676,81.9857252313238,90.98,93.47,"","","","Strong fundamentals, below 50/200-day averages","",50,"C","NONE",9,"D","EARLY_REVERSAL",60,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",311.73,311.72,311.73,311.72,314.34,316.2894,309.23,313.24,311.585,311.422,311,0.23,"1.11","Moderate","Uptrend","Mixed trend","Hold","Neutral",311.26,311.77,"","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Higher","Neutral","244.32-379.14","248.43-291.02","False",2.02,8.71,"low","quiet",FALSE,0.0834751340417988,0.123657036406556,0.283094740228404,0.694489308094849,-0.418476871965245,311.111711448352,310.122277030011,TRUE,"Breakout",9,296.02,1,9,0.152771766434715,313.236,318.21,NA,NA,89.6932782288203,68.1483286495323,85.9757371941048,92.156862745105,12.5873762829712,10.7615139078917,89.1891891891992,0.127062976502765,310.948756,310.850006666667,311.709408787229,311.233931212771,TRUE,FALSE,345.987251548988,301.006748451012,10,10,0.148512466122755,9.3333017498203,FALSE,FALSE,40.9918987049943,46.3826678136424,0.543050847987566,6.50881508815089,6.3634502524908,-1.41989753968756,-3.08711061369148,-6.50811264733227,2.73877793157999,0.2347266881029,2.73877793157999,-6.50811264733226,-3.08711061369148,-1.41989753968756,14.9433537053397,FALSE,311.547,311.47167,"high",TRUE,0.539910918724749,FALSE,"2026-08-06 12:56:00",345.987251548988,301.006748451012,309.23,316.29,"","","","","",79,"A","TREND_CONFIRMED",49,"C","RESUMING",53,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",243.105,243.11,243.33,243.22,249.04,249.95,241.2,244,243.149,243.381,246.2,-1.26,"0.96","-","Mixed trend","Mixed trend","Hold","Neutral",243,243.96,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","196.64-289.57","200.96-234.38","False",2.38,NA,"medium","quiet",FALSE,0.00411361813282499,-0.141712877387553,-0.244152646696758,-0.27688899827714,0.0267857253068328,242.833543431807,242.090496181947,FALSE,"",5,234.63,4,-1,0.460074618825205,246.736,249.797,NA,NA,38.8748729801893,37.7634863026592,19.5228717062551,14.7887323943646,4.70702407653652,-15.6578169967035,36.8421052631547,0.0665582451440093,243.67034,243.439695833333,243.994683329424,242.877266670576,FALSE,FALSE,265.284701651212,238.479798348788,4.90352553720582,2.84338788411119,0.166528493870222,6.87431497933151,FALSE,FALSE,22.0624021285315,44.4179739022248,-3.0816508589253,20.7375217283337,4.2340179222227,-2.02909647779479,-5.37716020551145,-5.55728215687038,-0.813953488372095,-1.25710804224208,-0.813953488372099,-5.55728215687038,-5.37716020551145,-2.02909647779479,11.2399052196534,FALSE,243.114,243.435975,"medium",FALSE,1.20025530530234,FALSE,"2026-08-06 12:53:00",265.284701651212,238.479798348788,241.2,249.95,"","","","","",16,"D","EARLY_REVERSAL",20,"D","NONE",83,"PASS"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",149.605,149.59,149.66,149.62,152.14,153.79,149.465,150.92,149.59,149.708,152.49,-1.89,"-0.17","-","Mixed trend","Mixed trend","Hold","Neutral",149.465,150.1082,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","119.8-179.41","114.54-131.81","False",2.72,4.06,"medium","quiet",FALSE,0.0167134643668788,-0.0968280467445811,-0.34969692932792,-0.123506242072236,-0.923841059602656,149.376834712708,149.006594582914,FALSE,"",5,134.68,2,-1,0.488594419096301,150.551,147.941,NA,NA,58.8219664386103,39.6232082061173,27.992109555781,32.1839080459737,4.70033260778171,-5.74712643678289,76.6666666666654,0.042807709562162,149.8814,150.054604166667,150.103916717248,149.374083282752,FALSE,FALSE,156.289870726515,138.774629273485,8.03001135325042,1.66867911773871,0.0882478694364256,4.31292060033246,FALSE,FALSE,38.5984438184757,54.7264827308964,-5.59865741820026,9.16089018606346,3.6045706371191,1.84832187351079,8.74827360616413,-1.62743293003684,-0.687068507700476,-1.89192733949768,-0.687068507700472,-1.62743293003684,8.74827360616413,1.84832187351078,12.6213570482774,FALSE,149.572,149.739,"medium",FALSE,0.286430471300603,FALSE,"2026-08-06 12:50:00",156.289870726515,138.774629273485,149.46,153.79,"","","Earnings Alert","","",16,"D","EARLY_REVERSAL",42,"C","NONE",73,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",107.07,107.03,107.06,107.04,107.185,107.99,105.56,106.52,106.993,106.934,105.71,1.29,"0.94","Very Weak","Uptrend","Mixed trend","Hold","Neutral",106.73,107.07,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","97.81-139.89","77.5-113.18","False",2.2,3.09,"medium","normal",FALSE,0.140291806958466,0.177769461077842,0.140291806958466,0.412641845634435,1.0475651189128,106.660534272146,106.325731892971,TRUE,"MomentumPullback",11,90.18,0,8,0.333491309799017,106.214,102.156,NA,NA,88.0572094081651,63.1194537361593,81.8181818181811,100,7.23905723905739,24.2424242424239,100,0.0570087712505822,106.8706,106.631706666667,107.087971020709,106.732028979291,FALSE,FALSE,113.509982488012,88.8870175119878,10,10,0.0696870184701584,2.98575840860943,FALSE,TRUE,68.7133963257108,66.8929205671051,2.29224520365631,30.6050256160039,19.1652754590985,14.2323695721754,6.27295285359801,1.38244484423823,-0.0466766243465379,1.28653864345852,-0.0466766243465422,1.38244484423824,6.27295285359801,14.2323695721754,27.7014187957242,FALSE,106.975,106.91,"high",FALSE,-0.482811026078167,FALSE,"2026-08-06 12:54:00",113.509982488012,88.8870175119878,105.56,107.99,"","","","","",79,"A","TREND_CONFIRMED",91,"A","TREND_CONFIRMED",40,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.87,48.81,48.88,48.84,48.06,49.09,46.29,48.36,48.861,48.845,47.83,2.17,"-","-","Mixed trend","Uptrend","Hold","Neutral",48.64,49.09,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","42.76-54.98","37.64-42.72","False",2.03,4.62,"medium","quiet",FALSE,-0.204206657137026,-0.22458146182115,0.971074380165287,0.205044084478151,3.8682252922423,48.5662490750765,48.2015289363419,TRUE,"MomentumPullback",9,43.46,5,5,1.02771492449198,48.107,46.898,NA,NA,53.0715749101836,53.8257533408178,19.3357536641113,34.3283582089536,-15.0362302601108,26.8656716417899,94.494658997533,0.069282032301122,48.602934,48.4849516666667,49.132236389181,48.632433610819,FALSE,FALSE,49.1250746763068,44.3639253236932,10,10,0.0740996649056732,1.12033407928327,TRUE,TRUE,87.3155272995904,69.8663938207613,5.64866126086632,14.6644767714688,10.4406779661017,8.64828812805692,6.30846204046117,2.905874921036,2.06766917293232,2.17436755174576,2.06766917293233,2.905874921036,6.30846204046116,8.64828812805691,10.7320290480941,FALSE,48.85,48.882335,"high",FALSE,0.47934875055485,FALSE,"2026-08-06 12:54:00",49.1250746763068,44.3639253236932,46.29,49.09,"","News Alert","","","Undervalued",36,"D","NONE",97,"A","TREND_CONFIRMED",60,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",272.85,272.75,272.88,272.82,271.16,273.81,269.195,271.64,272.744,272.926,270.09,1.02,"0","Very Weak","Mixed trend","Uptrend","Hold","Neutral",272.42,273.53,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","250.24-356.5","199.09-242.54","False",2.4,10.94,"medium","normal",FALSE,0.0311623558741174,-0.0402989449003359,-0.131766772812107,0.0623441396508786,0.463934607312511,272.23567793862,271.442400984412,TRUE,"MomentumPullback",7,236.34,1,5,0.378435817045486,269.744,257.84,NA,NA,71.1547632919238,46.528906179315,32.1969696969686,48.8636363636374,10.3543942829657,12.5000000000016,100,0.13809417076387,273.07025,272.364229166667,273.485282172655,272.454217827345,FALSE,FALSE,278.928522992928,235.315977007072,10,10,0.184613003625553,8.38644830902633,FALSE,TRUE,78.7316415243701,68.2273067763385,1.60557973172055,29.8790936785986,24.104523435901,13.0843832891247,12.3394268774704,3.40319096524805,1.13796426718068,1.0218815950239,1.13796426718069,3.40319096524804,12.3394268774704,13.0843832891247,18.5336102293411,FALSE,272.652,272.96975,"high",FALSE,1.02246473911866,FALSE,"2026-08-06 12:55:00",278.928522992928,235.315977007072,269.2,273.81,"","","","","",25,"D","NONE",93,"A","TREND_CONFIRMED",60,"AVOID"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.71,7.71,7.72,7.72,7.71,7.8,7.625,7.7,7.708,7.709,7.7,0.13,"0.67","-","Mixed trend","Mixed trend","Hold","Neutral",7.7,7.72,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","6.49-8.93","5.66-6.74","False",2.51,0.72,"low","normal",FALSE,0,0.0778816199376977,-0.129533678756474,-0.0648088139987024,0.129870129870127,7.69446888617273,7.66629254757704,TRUE,"Breakout",8,6.59,4,7,0.229523662598556,7.687,7.298,NA,NA,61.1142671033641,50.7050679206478,67.6366843033511,100,8.49500293944741,50,100,0.00273861278753283,7.711278,7.70937916666667,7.71703092547223,7.69935907452776,FALSE,FALSE,7.99074072914196,6.39725927085804,10,0.900822674454517,0.00553829709198066,0.211450523591455,FALSE,FALSE,56.591212112884,69.1019316185518,0.214533978892476,14.4936144936145,17.7099236641221,15.9398496240601,13.049853372434,2.66311584553928,-2.15736040609137,0.129870129870127,-2.15736040609137,2.66311584553929,13.049853372434,15.9398496240601,24.9088147098059,FALSE,7.708,7.708195,"high",FALSE,2.70360532435889,FALSE,"2026-08-06 12:56:00",7.99074072914196,6.39725927085804,7.62,7.8,"","","","","Undervalued",31,"D","NONE",88,"A","TREND_CONFIRMED",65,"AVOID"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",154.63,154.46,154.72,154.59,155.01,156.36,154.015,155.06,154.712,154.718,155.13,-0.32,"-","-","Mixed trend","Mixed trend","Hold","Neutral",154.48,154.93,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","129.2-180.06","121.98-140.33","False",2.58,20.34,"medium","normal",FALSE,-0.180750112968821,-0.0904568068747269,0.0582373495535159,-0.200077449335228,-0.8146247594612,154.39066353373,153.995225526292,FALSE,"",7,140.74,6,2,0.347727403739942,154.039,151.233,NA,NA,32.3786523543417,46.215332906779,39.5419103313845,33.3333333333333,-19.4019458054551,17.7777777777736,33.3333333333333,0.166635830480372,154.6531,154.8554575,154.975512471529,154.438487528471,FALSE,FALSE,156.338462521233,145.126537478767,2.50488777411918,0,0.0894232119328114,4.01325254087253,FALSE,FALSE,61.8767746157721,58.5438280043585,-1.07731856885849,5.92546924236197,4.55744134153764,2.38363239091571,4.07888537389783,1.151305030418,0.637813211845096,-0.322310320376458,0.637813211845106,1.151305030418,4.07888537389782,2.3836323909157,7.72562016378787,FALSE,154.764,154.707,"medium",FALSE,1.64372898248828,FALSE,"2026-08-06 12:56:00",156.338462521233,145.126537478767,154.01,156.36,"","","","","Undervalued",22,"D","NONE",83,"A","TREND_CONFIRMED",95,"PASS"
