"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",30.68,"Good","Uptrend","Uptrend","-",30.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.04,-0.63,"2025-06-13 08:23:00"
"CVAC","Small","No",5.4499,"Moderate","Uptrend","Uptrend","-",5.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.18,0.91,"2025-06-13 08:24:00"
"OKLO","Mid","No",60.12,"Good","Mixed trend","Uptrend","-",60.19,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.47,"2025-06-13 08:23:00"
"PBR","Large","No",12.7997,"Moderate","Mixed trend","Uptrend","-",12.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.02,1.34,"2025-06-13 08:23:00"
"URGN","Small","No",11.49,"Moderate","Mixed trend","Uptrend","-",11.38,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.02,-3.01,"2025-06-13 08:23:00"
"SBET","Small","No",10.96,"Good","Mixed trend","Mixed trend","-",10.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,17.24,47.28,"2025-06-13 08:23:00"
"ADBE","Large","Yes",397.25,"Moderate","Downtrend","Mixed trend","-",399.9,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.17,15.15,"2025-06-13 08:23:00"
"GME","Mid","No",22.15,"Moderate","Downtrend","Downtrend","-",22.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.52,0.53,"2025-06-13 08:23:00"
"SOFI","Large","No",14.47,"Moderate","Uptrend","Uptrend","-",14.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-13 08:23:00"
"GUSH",NA,"No",26.01,"Good","Uptrend","Uptrend","-",25.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-13 08:25:00"
"NVDA","Large","Yes",143.38,"Moderate","Mixed trend","Uptrend","-",142.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-13 08:23:00"
"MSFT","Large","Yes",475.25,"Moderate","Mixed trend","Uptrend","-",465.5,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.95,"2025-06-13 08:24:00"
"OXY","Large","Yes",47.25,"Good","Mixed trend","Uptrend","-",46.87,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.87,2.47,"2025-06-13 08:23:00"
"XOM","Large","Yes",113.2,"Moderate","Mixed trend","Uptrend","-",113,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.76,7.54,"2025-06-13 08:23:00"
"CVX","Large","Yes",148.6,"Good","Mixed trend","Uptrend","-",148.26,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.98,8.74,"2025-06-13 08:23:00"
"SOXL",NA,"No",20.49,"Moderate","Mixed trend","Uptrend","-",20.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-13 08:25:00"
"NVDU",NA,"No",82.82,"Moderate","Mixed trend","Uptrend","-",81.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-13 08:24:00"
"AAPL","Large","Yes",199.7,"Moderate","Uptrend","Mixed trend","-",196,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.42,"2025-06-13 08:24:00"
"AMZN","Large","Yes",210.4,"Moderate","Uptrend","Mixed trend","-",209.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-13 08:24:00"
"META","Large","Yes",684.6,"Moderate","Uptrend","Mixed trend","-",671.3,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-13 08:24:00"
"GOOGL","Large","Yes",172.81,"Moderate","Uptrend","Mixed trend","-",172.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-13 08:24:00"
"INTC","Large","Yes",20.35,"Moderate","Uptrend","Mixed trend","-",20.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-13 08:23:00"
"TSLA","Large","No",314.98,"Moderate","Mixed trend","Mixed trend","-",311.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-13 08:23:00"
"ACHR","Mid","No",9.9899,"Moderate","Mixed trend","Mixed trend","-",10.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.52,-1.23,"2025-06-13 08:23:00"
"RXRX","Mid","No",4.94,"Moderate","Mixed trend","Mixed trend","-",4.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-13 08:23:00"
"QBTS","Mid","No",15.44,"Good","Mixed trend","Mixed trend","-",15.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-13 08:23:00"
"RTX","Large","Yes",146.45,"Good","Mixed trend","Mixed trend","-",144.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.4,"2025-06-13 08:23:00"
"JOBY","Mid","No",8.5098,"Moderate","Mixed trend","Mixed trend","-",8.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-0.84,"2025-06-13 08:24:00"
"CVNA","Large","No",308.75,"Moderate","Mixed trend","Mixed trend","-",306.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.54,2.86,"2025-06-13 08:23:00"
"AVGO","Large","Yes",251.82,"Good","Mixed trend","Mixed trend","-",249.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.73,"2025-06-13 08:24:00"
"V","Large","Yes",362.01,"Good","Mixed trend","Mixed trend","-",358.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.41,9.97,"2025-06-13 08:20:00"
"UNH","Large","Yes",316.41,"Moderate","Mixed trend","Mixed trend","-",313.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.88,"2025-06-13 08:24:00"
"WFC","Large","Yes",73,"Moderate","Mixed trend","Mixed trend","-",72.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-13 08:21:00"
"CSCO","Large","Yes",64.62,"Good","Mixed trend","Mixed trend","-",63.97,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,2.52,2.45,"2025-06-13 08:24:00"
"HOOD","Large","No",72,"Moderate","Mixed trend","Mixed trend","-",71.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-13 08:25:00"
"AAL","Mid","No",10.39,"Moderate","Downtrend","Mixed trend","-",10.41,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.56,1,"2025-06-13 08:23:00"
"PLTU",NA,"No",60,"Moderate","Downtrend","Mixed trend","-",60.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.26,NA,"2025-06-13 08:24:00"
