"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3442,33.01,32.19,33.48,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.43,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 15:09:00"
"AAL","Mid","Moderate","No",11.235,11.12,10.5,14.28,"Moderate","Mixed trend","Mixed trend",11.14,12.12,9.21,"Value Zone - Price near support","-","False",5.56,0.84,"2025-08-04 15:03:00"
"AAPD","ETF",NA,"No",17.84,17.66,16.84,18.04,"Moderate","Mixed trend","Mixed trend",17.01,18.14,0.37,"Elevated Zone - Price near resistance","-","False",2.49,NA,"2025-08-04 15:03:00"
"AAPL","Large","Good","Yes",202.475,200.45,194.14,243.68,"Moderate","Mixed trend","Mixed trend",201.5,214.52,12.32,"Value Zone - Price near support","-","False",3.15,6.6,"2025-08-04 15:03:00"
"AAPU","ETF",NA,"No",21.1199,20.91,19.59,21.33,"Moderate","Mixed trend","Mixed trend",21.17,23.62,-46.43,"Value Zone - Price near support","-","False",6.29,NA,"2025-08-04 15:04:00"
"ABBV","Large","Moderate","Yes",196.493,194.53,185.54,197.56,"Good","Mixed trend","Uptrend",187.41,198.84,0.26,"Elevated Zone - Price near resistance","-","False",2.9,2.11,"2025-08-04 15:08:00"
"ABT","Large","Good","Yes",129.52,128.22,124.66,131.02,"Moderate","Uptrend","Mixed trend",125.92,132.09,0.71,"Elevated Zone - Price near resistance","-","False",1.84,7.97,"2025-08-04 15:08:00"
"ACM","Large","Good","No",111.73,110.61,108.54,113.87,"Moderate","Mixed trend","Mixed trend",109.64,115.2,1.66,"Value Zone - Price near support","-","False",1.4,4.67,"2025-08-04 15:02:00"
"ADBE","Large","Good","Yes",338.47,335.09,325.64,341.79,"Moderate","Downtrend","Downtrend",353.89,381.3,-2.78,"Low Value Zone - Price below support","-","False",2.82,15.62,"2025-08-04 15:04:00"
"ADP","Large","Good","Yes",301.22,298.21,293.11,339.39,"Moderate","Uptrend","Mixed trend",300.02,317.75,13.75,"Value Zone - Price near support","-","False",1.71,9.97,"2025-08-04 15:07:00"
