"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CUK","Large","No",22.28,"Moderate","Uptrend","Uptrend","-",22.17,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,5.71,1.55,"2025-06-24 08:14:00"
"RKLB","Large","No",33.11,"Good","Uptrend","Uptrend","-",32.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-24 08:23:00"
"TSLA","Large","No",356,"Moderate","Mixed trend","Uptrend","-",356.45,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.2,1.74,"2025-06-24 08:23:00"
"CCL","Large","Yes",24.65,"Good","Mixed trend","Uptrend","-",24.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.76,1.55,"2025-06-24 08:23:00"
"ZETA","Mid","No",18.01,"Moderate","Mixed trend","Uptrend","-",17.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-24 08:23:00"
"FI","Large","Yes",177,"Moderate","Mixed trend","Uptrend","-",177.75,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.03,5.65,"2025-06-24 08:24:00"
"HIMS","Mid","No",42.76,"Moderate","Mixed trend","Downtrend","-",42.88,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-24 08:23:00"
"SMCI","Large","Yes",41.83,"Moderate","Downtrend","Downtrend","-",41.86,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.77,1.84,"2025-06-24 08:23:00"
"SOXL",NA,"No",22.68,"Moderate","Uptrend","Uptrend","-",22.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-24 08:24:00"
"MSFT","Large","Yes",488.46,"Good","Mixed trend","Uptrend","-",488.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-24 08:23:00"
"MU","Large","Yes",126.0005,"Good","Mixed trend","Uptrend","-",124.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,4.18,"2025-06-24 08:23:00"
"ASTS","Large","No",50.58,"Moderate","Mixed trend","Uptrend","-",50.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-24 08:23:00"
"NVDA","Large","Yes",145.4987,"Moderate","Uptrend","Mixed trend","-",145.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-24 08:23:00"
"QUBT","Mid","No",18.14,"Moderate","Uptrend","Mixed trend","-",18.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-24 08:23:00"
"HOOD","Large","No",78.1463,"Moderate","Uptrend","Mixed trend","-",78.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,1.75,"2025-06-24 08:24:00"
"AAPU",NA,"No",21.76,"Moderate","Uptrend","Mixed trend","-",21.71,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.04,NA,"2025-06-24 08:24:00"
"META","Large","Yes",704.05,"Moderate","Mixed trend","Mixed trend","-",689.92,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.59,"2025-06-24 08:23:00"
"AAPL","Large","Yes",204.05,"Moderate","Mixed trend","Mixed trend","-",203.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-24 08:24:00"
"AMZN","Large","Yes",211.3,"Moderate","Mixed trend","Mixed trend","-",211.41,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.66,6.14,"2025-06-24 08:24:00"
"RGTI","Mid","No",11.18,"Moderate","Mixed trend","Mixed trend","-",11.16,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.23,-0.8,"2025-06-24 08:22:00"
"BABA","Large","No",114.55,"Moderate","Mixed trend","Mixed trend","-",114.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.7,7.46,"2025-06-24 08:20:00"
"QBTS","Mid","No",15.25,"Moderate","Mixed trend","Mixed trend","-",15.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.37,-0.66,"2025-06-24 08:23:00"
"IONQ","Large","No",41.75,"Moderate","Mixed trend","Mixed trend","-",41.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-24 08:23:00"
"AUR","Mid","No",5.54,"-","Mixed trend","Mixed trend","-",5.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9,-0.47,"2025-06-24 08:21:00"
"XOM","Large","Yes",109.9,"Moderate","Mixed trend","Mixed trend","-",109.8,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.76,7.54,"2025-06-24 08:23:00"
"ORCL","Large","Yes",209.39,"Good","Mixed trend","Mixed trend","-",208.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 08:24:00"
"DPST",NA,"No",82.2,"-","Mixed trend","Mixed trend","-",82.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.48,NA,"2025-06-24 08:24:00"
"LABU",NA,"No",57.27,"Moderate","Downtrend","Mixed trend","-",57.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-24 08:19:00"
"GOOGL","Large","Yes",167.29,"Moderate","Mixed trend","Downtrend","-",167,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.97,"2025-06-24 08:24:00"
