"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HKPD","Nano",NA,"No",2.1386,2.095,2.057,1.05,103.68,"14.86","Moderate","Uptrend","Uptrend",0.96,2.51,0.31,"Moderate","Price between support and resistance","-","1.15-1.2","Neutral","True",13.38,0,"2025-08-26 10:38:00"
"CDLR","Small","Good","No",21.97,21.956,21.831,21.89,0.37,"-1.82","Moderate","Mixed trend","Uptrend",20.23,23.08,0.64,"Good","Price between support and resistance","-","21.34-21.61","Neutral","True",3.63,1.22,"2025-08-26 10:35:00"
"SATS","Large",NA,"No",53.145,53.239,53.412,29.88,77.86,"82.4","Good","Mixed trend","Uptrend",26.45,56.43,0.12,"Moderate","Price between support and resistance","-","46.78-52.69","Neutral","True",8.49,-1.06,"2025-08-26 10:36:00"
"ALLR","Nano","Moderate","No",2.1305,2.157,2.105,0.941,126.41,"108.99","Moderate","Mixed trend","Uptrend",0.84,2.4,0.21,"Moderate","Price between support and resistance","-","1.82-1.82","Neutral","True",6.4,5.75,"2025-08-26 10:37:00"
"AIFF","Nano",NA,"No",3.155,3.164,3.152,2.59,21.81,"17.48","Moderate","Mixed trend","Uptrend",2.41,3.86,0.94,"Moderate","Price between support and resistance","-","3.05-3.24","Neutral","True",5.2,-2.05,"2025-08-26 10:37:00"
"LWLG","Small",NA,"No",3.39,3.362,3.294,2.51,35.06,"-","Moderate","Mixed trend","Uptrend",1.73,3.6,0.13,"Moderate","Price between support and resistance","-","2.41-2.68","Higher","True",8.63,-0.17,"2025-08-26 10:38:00"
"PACK","Small",NA,"No",5.7984,5.817,5.78,4.83,20.05,"26.99","Good","Mixed trend","Uptrend",3.7,6.45,0.31,"Moderate","Price between support and resistance","-","5.56-6.2","Neutral","True",5.06,-0.45,"2025-08-26 10:38:00"
"BENF","Nano",NA,"No",0.4478,0.448,0.45,0.389,15.12,"24","Moderate","Mixed trend","Uptrend",0.27,0.64,1.12,"Moderate","Price between support and resistance","-","0.45-0.61","Neutral","True",7.76,-4.88,"2025-08-26 10:38:00"
"PFSA","Nano",NA,"No",0.5587,0.556,0.555,0.49,14.02,"35.06","Moderate","Uptrend","Mixed trend",0.46,0.61,0.54,"Hold","Price between support and resistance","-","0.56-0.84","Neutral","True",23.5,-0.53,"2025-08-26 10:38:00"
"STKH","Nano",NA,"No",0.7239,0.719,0.726,0.542,33.56,"27.45","Moderate","Mixed trend","Mixed trend",0.48,3.67,12.02,"Moderate","Price between support and resistance","-","0.63-0.87","Neutral","True",14.58,-10,"2025-08-26 10:38:00"
"EH","Small",NA,"No",16.3489,16.387,16.499,17.79,-8.1,"-10.36","Moderate","Downtrend","Downtrend",16.39,20.91,-105.24,"Moderate","Low Value Zone","-","15.89-16.09","Neutral","True",5.17,-0.49,"2025-08-26 10:37:00"
"FIVE","Mid","Good","No",143.005,142.795,142.345,140.49,1.79,"-","Good","Uptrend","Uptrend",129.17,147.94,0.36,"Moderate","Price between support and resistance","-","140.72-140.72","Neutral","False",2.46,4.78,"2025-08-26 10:35:00"
"RIOT","Mid",NA,"No",13.4235,13.411,13.375,13.28,1.08,"-2.1","Moderate","Uptrend","Uptrend",11.17,15.69,1,"Hold","Price between support and resistance","-","13-13.16","Neutral","False",5.79,-0.4,"2025-08-26 10:37:00"
"RRGB","Micro",NA,"No",7.275,7.276,7.265,6.29,15.66,"3.33","Moderate","Uptrend","Uptrend",5.73,8.06,0.51,"Hold","Price between support and resistance","-","6.45-6.96","Higher","False",6.46,-3.44,"2025-08-26 10:38:00"
"BAC","Large","Good","Yes",49.525,49.512,49.49,49.48,0.09,"-0.19","Moderate","Uptrend","Uptrend",45.67,50.78,0.33,"Moderate","Price between support and resistance","-","49.34-49.45","Neutral","False",1.6,3.41,"2025-08-26 10:40:00"
"ATAT","Mid","Moderate","No",36.1895,36.19,36.335,35.1,3.1,"5.36","Moderate","Mixed trend","Uptrend",33.05,39.57,1.08,"Moderate","Price between support and resistance","-","36.26-38.24","Higher","False",2.15,1.26,"2025-08-26 10:35:00"
