"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRFS","Mid","No",9.69,"Good","Uptrend","Uptrend",8.84,9.69,"-","High Value Zone: near resistance; watch for pullback or reversal",9.64,"Neutral","True",3.66,0.27,"2025-07-09 10:51:00"
"VRNA","Mid","No",104.82,"Good","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal",104.79,"Neutral","True",4.75,-2,"2025-07-09 10:50:00"
"PROK","Mid","No",5.1,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;",5.51,"Higher","True",13.68,-0.59,"2025-07-09 10:50:00"
"WPP","Mid","No",29.42,"Moderate","Downtrend","Downtrend",29.405,36.6554,"-","Balanced Zone: price is rising with room to resistance;",29.25,"Higher","True",4.24,3.37,"2025-07-09 10:51:00"
"AG","Mid","No",8.605,"Good","Uptrend","Uptrend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal",8.57,"Neutral","False",5.66,-0.28,"2025-07-09 10:51:00"
"RARE","Mid","No",41.75,"Good","Uptrend","Uptrend",36.48,41.7684,"-","High Value Zone: near resistance; watch for pullback or reversal",41.54,"Neutral","False",4.67,-5.83,"2025-07-09 10:51:00"
"KOLD","ETF","No",29.38,"Good","Uptrend","Uptrend",23.87,29.43,"-","High Value Zone: near resistance; watch for pullback or reversal",29.23,"Neutral","False",10.26,NA,"2025-07-09 10:54:00"
"MSFT","Large","Yes",502.69,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",492.94,"Neutral","False",2.35,12.96,"2025-07-09 10:51:00"
"RXRX","Mid","No",5.5799,"Good","Mixed trend","Uptrend",4.8,5.77,"-","High Value Zone: near resistance; watch for pullback or reversal",5.52,"Higher","False",9.07,-1.8,"2025-07-09 10:50:00"
"BE","Mid","No",27.98,"Good","Mixed trend","Uptrend",21.88,28.31,"-","High Value Zone: near resistance; watch for pullback or reversal",27.7,"Neutral","False",7.45,0.02,"2025-07-09 10:51:00"
"ARKK","ETF","No",71.28,"Good","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal",71.11,"Higher","False",4.56,NA,"2025-07-09 10:54:00"
"SMH","ETF","No",284.43,"Moderate","Mixed trend","Uptrend",274.66,287.84,"-","Balanced Zone: price is rising with room to resistance;",285.22,"Higher","False",3.29,NA,"2025-07-09 10:54:00"
"FEZ","ETF","No",60.865,"Moderate","Mixed trend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal",60.86,"Higher","False",1.92,NA,"2025-07-09 10:54:00"
"IYW","ETF","No",175.5196,"Moderate","Mixed trend","Uptrend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",175.87,"Neutral","False",2.77,NA,"2025-07-09 10:54:00"
"NVDA","Large","Yes",162.6415,"Good","Downtrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",160.87,"Neutral","False",5.68,3.1,"2025-07-09 10:50:00"
"QS","Mid","No",8.225,"Good","Downtrend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.12,"Higher","False",6.34,-0.91,"2025-07-09 10:50:00"
"AES","Mid","Yes",12.9401,"Moderate","Downtrend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal",12.68,"Neutral","False",4.92,1.84,"2025-07-09 10:50:00"
"CNK","Mid","No",28.92,"Moderate","Uptrend","Mixed trend",28.59,31.1,"-","High Value Zone: near resistance; watch for pullback or reversal",28.88,"Neutral","False",2.61,1.55,"2025-07-09 10:51:00"
"GE","Large","Yes",247.51,"Moderate","Uptrend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal",247.44,"Neutral","False",3.07,6.35,"2025-07-09 10:52:00"
"PLTU","ETF","No",63.47,"Moderate","Uptrend","Mixed trend",55.81,64.56,"-","High Value Zone: near resistance; watch for pullback or reversal",63.15,"Neutral","False",11.39,NA,"2025-07-09 10:53:00"
"MSTU","ETF","No",8.2988,"Moderate","Uptrend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.3,"Neutral","False",15.76,NA,"2025-07-09 10:53:00"
"CONY","ETF","No",9.3436,"Good","Uptrend","Mixed trend",8.84,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal",9.29,"Neutral","False",7.24,NA,"2025-07-09 10:53:00"
"MSTY","ETF","No",20.8577,"Moderate","Uptrend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",20.97,"Neutral","False",8.41,NA,"2025-07-09 10:53:00"
"CONL","ETF","No",47.8401,"Good","Uptrend","Mixed trend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal",47.6,"Neutral","False",11.97,NA,"2025-07-09 10:54:00"
"RWM","ETF","No",18.37,"Moderate","Uptrend","Mixed trend",18.21,18.69,"-","High Value Zone: near resistance; watch for pullback or reversal",18.37,"Neutral","False",2.47,NA,"2025-07-09 10:54:00"
"XLRE","ETF","No",41.32,"Moderate","Uptrend","Mixed trend",41.23,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal",41.26,"Neutral","False",2.44,NA,"2025-07-09 10:54:00"
"TSLA","Large","No",294.6236,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",298.1,"Neutral","False",5.74,1.76,"2025-07-09 10:50:00"
"AMZN","Large","Yes",221.71,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",221.61,"Neutral","False",3.06,6.14,"2025-07-09 10:51:00"
"META","Large","Yes",730.58,"Moderate","Mixed trend","Mixed trend",712.8,736.6499,"-","Elevated zone - monitor trend and volume before entering",716.38,"Neutral","False",4.26,25.58,"2025-07-09 10:51:00"
"GOOGL","Large","Yes",177.6,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering",174.44,"Higher","False",3.7,8.96,"2025-07-09 10:51:00"
"BBAI","Mid","No",7.1087,"Good","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.31,"Neutral","False",8.37,-0.84,"2025-07-09 10:50:00"
"LCID","Mid","No",2.33,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.31,"Higher","False",6.4,-1.19,"2025-07-09 10:50:00"
"SOUN","Mid","No",12.47,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.89,"Neutral","False",7.12,-0.61,"2025-07-09 10:50:00"
"QBTS","Mid","No",15.79,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;",16,"Neutral","False",7.29,-0.66,"2025-07-09 10:50:00"
"PLTR","Large","Yes",138.29,"Moderate","Mixed trend","Mixed trend",130.1901,140.31,"-","Balanced Zone: price is rising with room to resistance;",138.95,"Higher","False",5.73,0.22,"2025-07-09 10:50:00"
"HIMS","Large","No",49.37,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",49.3,"Neutral","False",9.07,0.68,"2025-07-09 10:50:00"
"CORZ","Mid","No",13.43,"Good","Mixed trend","Mixed trend",13.1402,18.21,"-","Balanced Zone: price is rising with room to resistance;",13.58,"Neutral","False",8.39,-3.92,"2025-07-09 10:50:00"
"F","Large","Yes",11.775,"Moderate","Mixed trend","Mixed trend",11.37,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.8,"Neutral","False",3.78,1.25,"2025-07-09 10:50:00"
"AAL","Mid","No",11.59,"Moderate","Mixed trend","Mixed trend",11.425,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.71,"Neutral","False",4.85,1,"2025-07-09 10:50:00"
"UNH","Large","Yes",300.145,"Moderate","Mixed trend","Mixed trend",299.6868,322.42,"-","Balanced Zone: price is rising with room to resistance;",303.85,"Neutral","False",5.78,23.88,"2025-07-09 10:51:00"
"FICO","Large","Yes",1647.2,"Weak","Mixed trend","Mixed trend",1520,1905.325,"-","Balanced Zone: price is rising with room to resistance;",1649.23,"Higher","False",6.95,23.16,"2025-07-09 10:51:00"
"SBUX","Large","Yes",95.485,"Moderate","Mixed trend","Mixed trend",92.97,97.89,"-","Balanced Zone: price is rising with room to resistance;",95.64,"Neutral","False",3.58,2.75,"2025-07-09 10:51:00"
"RGC","Mid","No",17.02,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",18.73,"Neutral","False",30.02,-0.01,"2025-07-09 10:51:00"
"ERO","Small","No",14.69,"Moderate","Mixed trend","Mixed trend",14.5,18.1,"-","Balanced Zone: price is rising with room to resistance;",14.85,"Neutral","False",6.29,0.18,"2025-07-09 10:51:00"
"AVGO","Large","Yes",274.645,"Moderate","Mixed trend","Mixed trend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",271.89,"Neutral","False",4.74,2.75,"2025-07-09 10:51:00"
"JPM","Large","Yes",283.775,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",283.07,"Neutral","False",2.11,20.39,"2025-07-09 10:51:00"
"XOM","Large","Yes",113.68,"Good","Mixed trend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal",113.62,"Neutral","False",2.76,7.54,"2025-07-09 10:51:00"
"WMT","Large","Yes",97.02,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",96.78,"Neutral","False",2.56,2.34,"2025-07-09 10:51:00"
"BAC","Large","Yes",46.875,"Moderate","Mixed trend","Mixed trend",46.76,49.305,"-","Balanced Zone: price is rising with room to resistance;",46.94,"Neutral","False",3.1,3.35,"2025-07-09 10:52:00"
"CVX","Large","Yes",152.81,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.51,"Neutral","False",2.53,8.75,"2025-07-09 10:52:00"
"ORCL","Large","Yes",233.62,"Moderate","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",233.52,"Neutral","False",3.95,4.34,"2025-07-09 10:52:00"
"CSCO","Large","Yes",68.63,"Moderate","Mixed trend","Mixed trend",68.1797,69.47,"-","Balanced Zone: price is rising with room to resistance;",68.66,"Higher","False",2.48,2.45,"2025-07-09 10:52:00"
"ABT","Large","Yes",131.755,"Moderate","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal",131.66,"Neutral","False",1.99,7.69,"2025-07-09 10:52:00"
"NOW","Large","Yes",1013.5,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1013.46,"Neutral","False",3.59,7.37,"2025-07-09 10:52:00"
"QCOM","Large","Yes",159.19,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",159.64,"Neutral","False",3.87,9.81,"2025-07-09 10:52:00"
"TNA","ETF","No",36.08,"Good","Mixed trend","Mixed trend",34.28,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.24,"Neutral","False",7.94,NA,"2025-07-09 10:52:00"
