"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"VEEV","Large",278.5,266.3,"Uptrend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 11:39:00"
"KSS","Small",7.985,8.01,"Mixed trend","Mixed trend","Neutral","Yes",0.98,-7.76,"2025-05-29 11:39:00"
"FUTU","Large",110.74,111.06,"Downtrend","Mixed trend","Higher","Yes",4.97,-6.11,"2025-05-29 11:39:00"
"BBY","Large",64.72,64.82,"Mixed trend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 11:39:00"
"CRM","Large",259.6,255.85,"Mixed trend","Downtrend","Neutral","Yes",6.35,-4.51,"2025-05-29 11:39:00"
"HPQ","Large",25.37,24.25,"Mixed trend","Downtrend","Higher","Yes",2.78,-5.72,"2025-05-29 11:39:00"
"S","Mid",17.685,16.67,"Mixed trend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 11:39:00"
"NVMI","Mid",211.9127,205.87,"Uptrend","Uptrend","Neutral","No",6.64,-5.9,"2025-05-29 11:38:00"
"TT","Large",431,429.5,"Uptrend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-29 11:40:00"
"ABBV","Large",185.055,183.05,"Mixed trend","Uptrend","Higher","No",2.34,-3.68,"2025-05-29 11:40:00"
"AMZN","Large",205.98,206.11,"Mixed trend","Uptrend","Higher","No",6.14,-4.02,"2025-05-29 11:39:00"
"AVGO","Large",240.83,238.12,"Mixed trend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-29 11:40:00"
"BAC","Large",44.0512,44.51,"Mixed trend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 11:40:00"
"CAMT","Mid",68.455,67.31,"Mixed trend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 11:39:00"
"CM","Large",68.035,67.51,"Mixed trend","Uptrend","Neutral","No",5.6,-2.32,"2025-05-29 11:39:00"
"CVX","Large",136.49,136.5,"Mixed trend","Uptrend","Higher","No",8.75,-3.44,"2025-05-29 11:40:00"
"GE","Large",243.79,241.71,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-29 11:40:00"
"GEV","Large",473.725,464.82,"Mixed trend","Uptrend","Neutral","No",6.98,-6.54,"2025-05-29 11:39:00"
"GOOGL","Large",171.79,171.68,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 11:40:00"
"LABU",NA,52.61,49.11,"Mixed trend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 11:40:00"
"META","Large",644.365,645.02,"Mixed trend","Uptrend","Neutral","No",25.56,-4.42,"2025-05-29 11:39:00"
"MEXX",NA,17.34,17.31,"Mixed trend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 11:40:00"
"MSFT","Large",458.1276,456.99,"Mixed trend","Uptrend","Higher","No",12.95,-2.95,"2025-05-29 11:39:00"
"NDSN","Large",208.95,208.88,"Mixed trend","Uptrend","Neutral","No",7.86,-3,"2025-05-29 11:39:00"
"NUGT",NA,70.74,70.09,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 11:40:00"
"NVDA","Large",141.455,139.73,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 11:39:00"
"NVDU",NA,81.13,79.05,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 11:40:00"
"ORCL","Large",162.44,162.7,"Mixed trend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 11:40:00"
"SOUN","Mid",10.765,10.63,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 11:39:00"
"TNA",NA,29.2393,30.3,"Mixed trend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 11:40:00"
"TSLA","Large",362.7251,360.06,"Mixed trend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-29 11:39:00"
"WFC","Large",73.62,73.58,"Mixed trend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 11:40:00"
"WMT","Large",97.39,97.24,"Mixed trend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 11:40:00"
"FAS",NA,152.5,155,"Downtrend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 11:40:00"
"KLAC","Large",781.23,774.99,"Downtrend","Uptrend","Neutral","No",27.46,-4.99,"2025-05-29 11:40:00"
"PG","Large",168.0924,168.18,"Downtrend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-29 11:40:00"
"RDDT","Large",111.8431,107.72,"Downtrend","Uptrend","Neutral","No",4.99,-10.54,"2025-05-29 11:39:00"
"SOXL",NA,17.395,17.18,"Downtrend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 11:40:00"
"TECL",NA,72.87,72.02,"Downtrend","Uptrend","Neutral","No",NA,-10.69,"2025-05-29 11:40:00"
"ULTA","Large",415.385,415.05,"Downtrend","Uptrend","Neutral","No",25.32,-4.31,"2025-05-29 11:39:00"
"HRL","Large",29.62,28.85,"Uptrend","Mixed trend","Neutral","No",1.38,-2.33,"2025-05-29 11:39:00"
"UBER","Large",84.31,83.64,"Uptrend","Mixed trend","Neutral","No",5.71,-4.14,"2025-05-29 11:39:00"
"AAPL","Large",200.16,200.63,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-29 11:39:00"
"AAPU",NA,21.24,21.26,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 11:40:00"
"ANET","Large",88.13,87.01,"Mixed trend","Mixed trend","Neutral","No",2.37,-6.4,"2025-05-29 11:39:00"
"BBWI","Mid",28.24,28.34,"Mixed trend","Mixed trend","Neutral","No",3.61,-6.82,"2025-05-29 11:39:00"
"BRKU",NA,27.2525,27.2,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-29 11:38:00"
"COST","Large",1008.14,1006.83,"Mixed trend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-29 11:38:00"
"CSCO","Large",62.765,62.76,"Mixed trend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 11:40:00"
"GAP","Large",27.915,28.06,"Mixed trend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 11:39:00"
"GRAB","Large",4.905,4.89,"Mixed trend","Mixed trend","Neutral","No",0.01,-7.51,"2025-05-29 11:39:00"
"IBM","Large",257.8701,258.38,"Mixed trend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-29 11:40:00"
"IBRX","Mid",2.6001,2.46,"Mixed trend","Mixed trend","Neutral","No",-0.57,-8.5,"2025-05-29 11:39:00"
"JOBY","Mid",8.685,8.45,"Mixed trend","Mixed trend","Neutral","No",-0.84,-5.93,"2025-05-29 11:39:00"
"LI","Large",28.87,26.59,"Mixed trend","Mixed trend","Neutral","No",1.05,-5.02,"2025-05-29 11:39:00"
"MRK","Large",76.21,75.55,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 11:40:00"
"NOW","Large",1013.95,1006.06,"Mixed trend","Mixed trend","Neutral","No",7.4,-5.3,"2025-05-29 11:40:00"
"NTAP","Large",99.15,98.83,"Mixed trend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 11:39:00"
"NU","Large",11.935,11.95,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 11:39:00"
"PLTR","Large",123.22,121.99,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-29 11:39:00"
"PM","Large",175.51,174.98,"Mixed trend","Mixed trend","Neutral","No",6.34,-1.79,"2025-05-29 11:40:00"
