"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MLCO","Mid","No",8.11,"Moderate","Uptrend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal",8.12,"Neutral",TRUE,3.88,0.14,"2025-07-01 16:06:00"
"DDS","Mid","No",450.49,"Good","Uptrend","Uptrend",404.0001,450.49,"-","High Value Zone: near resistance; watch for pullback or reversal",448.24,"Neutral",TRUE,3.43,36.1,"2025-07-01 16:00:00"
"SHLS","Small","No",5.24,"Good","Uptrend","Uptrend",3.99,5.33,"-","High Value Zone: near resistance; watch for pullback or reversal",5.21,"Neutral",TRUE,6.3,0.11,"2025-07-01 16:16:00"
"DPST",NA,"No",96.5,"Good","Uptrend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal",96.02,"Neutral",TRUE,10.47,NA,"2025-07-01 16:15:00"
"AAPU",NA,"No",22.72,"Moderate","Uptrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.61,"Neutral",TRUE,8.03,NA,"2025-07-01 16:18:00"
"HOOD","Large","No",92,"Moderate","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",94.45,"Neutral",TRUE,7.42,1.75,"2025-07-01 16:14:00"
"SNAP","Large","No",9.3962,"Moderate","Mixed trend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal",9.31,"Neutral",TRUE,6.41,-0.31,"2025-07-01 16:14:00"
"CNH","Large","No",13.36,"Moderate","Mixed trend","Uptrend",12.47,13.5592,"-","Balanced Zone: price is rising with room to resistance;",13.39,"Neutral",TRUE,4.35,0.8,"2025-07-01 16:00:00"
"WYNN","Large","Yes",101.96,"Good","Mixed trend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.94,"Neutral",TRUE,3.36,3.74,"2025-07-01 16:09:00"
"LVS","Large","Yes",47.38,"Moderate","Mixed trend","Uptrend",42.6,47.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",47.43,"Neutral",TRUE,4.51,1.79,"2025-07-01 16:11:00"
"BLDR","Large","Yes",126.91,"Moderate","Mixed trend","Uptrend",114.8,128.9,"-","High Value Zone: near resistance; watch for pullback or reversal",126.62,"Neutral",TRUE,4.36,7.79,"2025-07-01 16:09:00"
"IBP","Mid","No",194.67,"Moderate","Mixed trend","Uptrend",174.66,197.1575,"Buy Signal","Buy signal generated - good momentum",194.67,"Neutral",TRUE,4.66,8.76,"2025-07-01 16:00:00"
"PKG","Large","Yes",202.75,"Moderate","Mixed trend","Uptrend",186.28,204.1795,"-","High Value Zone: near resistance; watch for pullback or reversal",202.3,"Neutral",TRUE,3.01,9.55,"2025-07-01 16:00:00"
"MGM","Large","Yes",36.89,"Moderate","Mixed trend","Uptrend",33.605,37.08,"-","High Value Zone: near resistance; watch for pullback or reversal",36.56,"Neutral",TRUE,3.95,2.24,"2025-07-01 16:11:00"
"PKX","Large","No",51.91,"Moderate","Mixed trend","Uptrend",47.47,52.44,"-","High Value Zone: near resistance; watch for pullback or reversal",51.85,"Higher",TRUE,3.89,2,"2025-07-01 16:00:00"
"FND","Mid","No",81.31,"Moderate","Mixed trend","Uptrend",74.75,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.29,"Neutral",TRUE,4.87,1.89,"2025-07-01 16:00:00"
"MSC","Small","No",4.28,"Good","Mixed trend","Uptrend",2.82,4.5799,"-","High Value Zone: near resistance; watch for pullback or reversal",4.24,"Neutral",TRUE,6.44,-0.5,"2025-07-01 16:01:00"
"BMNR","Small","No",43.568,"-","Mixed trend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;",46.52,"Neutral",TRUE,11.08,-3,"2025-07-01 16:16:00"
"ATAI","Small","No",2.6801,"Good","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal",2.65,"Neutral",TRUE,7.43,-0.91,"2025-07-01 16:15:00"
"TNA",NA,"No",34.52,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;",34.72,"Neutral",TRUE,7.99,NA,"2025-07-01 16:18:00"
"CURE",NA,"No",82.13,"Moderate","Mixed trend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;",82.24,"Higher",TRUE,8.11,NA,"2025-07-01 16:00:00"
"EDC",NA,"No",39.39,"Moderate","Mixed trend","Uptrend",38.23,39.6169,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",39.47,"Higher",TRUE,5.45,NA,"2025-07-01 16:00:00"
"XLP",NA,"No",81.75,"Moderate","Mixed trend","Uptrend",79.975,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.84,"Neutral",TRUE,1.45,NA,"2025-07-01 16:13:00"
"RSP",NA,"No",183.69,"Good","Mixed trend","Uptrend",178.6,184.765,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",183.84,"Neutral",TRUE,2,NA,"2025-07-01 16:09:00"
"XRT",NA,"No",79.42,"Moderate","Mixed trend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal",79.39,"Neutral",TRUE,2.35,NA,"2025-07-01 16:16:00"
"XLB",NA,"No",90.08,"Good","Mixed trend","Uptrend",86.72,90.59,"-","High Value Zone: near resistance; watch for pullback or reversal",89.94,"Neutral",TRUE,2.06,NA,"2025-07-01 16:11:00"
"RDVY",NA,"No",63.36,"Good","Mixed trend","Uptrend",61.52,63.51,"-","High Value Zone: near resistance; watch for pullback or reversal",63.21,"Neutral",TRUE,2,NA,"2025-07-01 16:00:00"
"COPX",NA,"No",45.43,"Good","Mixed trend","Uptrend",42.6,45.69,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.56,"Neutral",TRUE,3.28,NA,"2025-07-01 16:00:00"
"MGV",NA,"No",132.53,"Good","Downtrend","Uptrend",129.69,132.7797,"-","High Value Zone: near resistance; watch for pullback or reversal",132.2,"Neutral",TRUE,1.93,NA,"2025-07-01 16:00:00"
"IYK",NA,"No",71.07,"Moderate","Downtrend","Uptrend",69.55,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal",70.89,"Neutral",TRUE,1.44,NA,"2025-07-01 16:00:00"
"AVAV","Large","No",253.45,"Moderate","Uptrend","Mixed trend",223.5,295.9,"-","Balanced Zone: price is rising with room to resistance;",259.49,"Neutral",TRUE,4.37,1.54,"2025-07-01 16:14:00"
"NET","Large","No",184.95,"Moderate","Mixed trend","Mixed trend",180.65,198.01,"-","Balanced Zone: price is rising with room to resistance;",188.77,"Neutral",TRUE,6.2,-0.23,"2025-07-01 16:09:00"
"HNGE","Mid","No",45.51,"-","Mixed trend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;",47.45,"Neutral",TRUE,4.94,1.74,"2025-07-01 16:12:00"
"NFLX","Large","Yes",1293.6,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;",1311.04,"Neutral",TRUE,3.16,21.16,"2025-07-01 16:11:00"
"LABU",NA,"No",56.94,"Moderate","Mixed trend","Mixed trend",55.1196,60.885,"-","Balanced Zone: price is rising with room to resistance;",58.08,"Neutral",TRUE,11.64,NA,"2025-07-01 16:15:00"
"MSTU",NA,"No",7.43,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;",7.95,"Neutral",TRUE,17.56,NA,"2025-07-01 16:19:00"
"ULTY",NA,"No",6.21,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","High Value Zone: near resistance; watch for pullback or reversal",6.2,"Neutral",TRUE,4.91,NA,"2025-07-01 16:19:00"
"SPSB",NA,"No",30.05,"Moderate","Downtrend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal",30.04,"Neutral",TRUE,0.35,NA,"2025-07-01 16:00:00"
"AMC","Small","No",2.83,"Moderate","Uptrend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; watch for pullback or reversal",2.86,"Neutral",TRUE,4.14,-0.91,"2025-07-01 16:15:00"
"AGG",NA,"No",98.79,"Good","Uptrend","Downtrend",98.52,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal",98.78,"Neutral",TRUE,0.6,NA,"2025-07-01 16:03:00"
"RWM",NA,"No",18.65,"Moderate","Uptrend","Downtrend",18.42,19.16,"-","High Value Zone: near resistance; watch for pullback or reversal",18.67,"Neutral",TRUE,2.47,NA,"2025-07-01 16:01:00"
"GEV","Large","Yes",501.5426,"Good","Mixed trend","Downtrend",482.2001,532.5899,"-","High Value Zone: near resistance; watch for pullback or reversal",496.52,"Neutral",TRUE,5.47,6.98,"2025-07-01 16:12:00"
"PRGS","Mid","No",55.8,"Moderate","Mixed trend","Downtrend",55.05,65.5,"-","Balanced Zone: price is rising with room to resistance;",56.81,"Neutral",TRUE,2.4,1.3,"2025-07-01 16:14:00"
"TZA",NA,"No",11.5202,"Moderate","Mixed trend","Downtrend",11.1,12.54,"-","Balanced Zone: price is rising with room to resistance;",11.72,"Neutral",TRUE,7.34,NA,"2025-07-01 16:18:00"
"BIL",NA,"No",91.44,"Moderate","Mixed trend","Downtrend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal",91.44,"Neutral",TRUE,0,NA,"2025-07-01 16:19:00"
"MSTY",NA,"No",21,"Moderate","Mixed trend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.48,"Neutral",TRUE,8.64,NA,"2025-07-01 16:19:00"
"JPST",NA,"No",50.49,"Good","Mixed trend","Downtrend",50.46,50.68,"-","High Value Zone: near resistance; watch for pullback or reversal",50.48,"Lower",TRUE,0.12,NA,"2025-07-01 16:12:00"
"UNH","Large","Yes",328.41,"Good","Uptrend","Uptrend",299.8,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",326.77,"Neutral",FALSE,5.49,23.9,"2025-07-01 16:15:00"
"BBWI","Mid","No",32.15,"Moderate","Uptrend","Uptrend",28.31,32.45,"-","High Value Zone: near resistance; watch for pullback or reversal",31.99,"Neutral",FALSE,6.21,3.72,"2025-07-01 16:00:00"
"XLI",NA,"No",148.4393,"Good","Uptrend","Uptrend",143.46,148.36,"-","High Value Zone: near resistance; watch for pullback or reversal",148,"Neutral",FALSE,2.05,NA,"2025-07-01 16:13:00"
"SCHX",NA,"No",24.46,"Good","Uptrend","Uptrend",23.965,24.51,"-","High Value Zone: near resistance; watch for pullback or reversal",24.44,"Neutral",FALSE,2.33,NA,"2025-07-01 16:00:00"
"AAPL","Large","Yes",208.53,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","High Value Zone: near resistance; watch for pullback or reversal",207.48,"Neutral",FALSE,4.2,6.42,"2025-07-01 16:14:00"
"F","Large","Yes",11.3002,"Moderate","Mixed trend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal",11.19,"Neutral",FALSE,3.77,1.25,"2025-07-01 16:14:00"
"INTC","Large","Yes",22.8298,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.78,"Neutral",FALSE,6.66,-4.48,"2025-07-01 16:14:00"
"RIOT","Mid","No",11.24,"Moderate","Mixed trend","Uptrend",9.7035,11.61,"-","High Value Zone: near resistance; watch for pullback or reversal",11.13,"Neutral",FALSE,8.01,-1.37,"2025-07-01 16:15:00"
"PFE","Large","Yes",25.04,"Moderate","Mixed trend","Uptrend",24.07,25.35,"-","Balanced Zone: price is rising with room to resistance;",25.08,"Neutral",FALSE,3.46,1.38,"2025-07-01 16:11:00"
"TGT","Large","Yes",103.85,"Moderate","Mixed trend","Uptrend",95.99,105.3395,"-","Balanced Zone: price is rising with room to resistance;",104.25,"Neutral",FALSE,4.77,9.1,"2025-07-01 16:11:00"
"GM","Large","Yes",52.03,"Good","Mixed trend","Uptrend",47.72,52.125,"-","High Value Zone: near resistance; watch for pullback or reversal",51.51,"Neutral",FALSE,3.86,7.16,"2025-07-01 16:11:00"
"HIVE","Small","No",2.06,"Moderate","Mixed trend","Uptrend",1.7,2.11,"-","High Value Zone: near resistance; watch for pullback or reversal",2.04,"Neutral",FALSE,7.35,-0.02,"2025-07-01 16:15:00"
"PII","Mid","No",44.87,"Moderate","Mixed trend","Uptrend",38.66,45.61,"-","High Value Zone: near resistance; watch for pullback or reversal",44.72,"Neutral",FALSE,4.92,0.71,"2025-07-01 16:09:00"
"CLF","Mid","No",8.11,"Moderate","Mixed trend","Uptrend",7,8.1799,"-","High Value Zone: near resistance; watch for pullback or reversal",8.03,"Neutral",FALSE,8.4,-2.43,"2025-07-01 16:15:00"
"JPM","Large","Yes",290.41,"Good","Mixed trend","Uptrend",280.91,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal",288.97,"Neutral",FALSE,2.99,20.38,"2025-07-01 16:11:00"
"WMT","Large","Yes",98.24,"Moderate","Mixed trend","Uptrend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal",98.04,"Neutral",FALSE,2.94,2.34,"2025-07-01 16:16:00"
"JNJ","Large","Yes",155.92,"Moderate","Mixed trend","Uptrend",150.73,157.75,"-","Balanced Zone: price is rising with room to resistance;",155.99,"Neutral",FALSE,1.8,9,"2025-07-01 16:11:00"
"HD","Large","Yes",373.45,"Moderate","Mixed trend","Uptrend",358.34,379.69,"-","Balanced Zone: price is rising with room to resistance;",373.85,"Higher",FALSE,2.3,14.74,"2025-07-01 16:17:00"
"BAC","Large","Yes",48.18,"Good","Mixed trend","Uptrend",46.46,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal",47.92,"Neutral",FALSE,3.47,3.35,"2025-07-01 16:12:00"
"WFC","Large","Yes",81.48,"Good","Mixed trend","Uptrend",77.99,81.505,"-","High Value Zone: near resistance; watch for pullback or reversal",81.23,"Neutral",FALSE,4.67,5.56,"2025-07-01 16:16:00"
"ORCL","Large","Yes",219,"Moderate","Mixed trend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal",218.2,"Neutral",FALSE,4.47,4.35,"2025-07-01 16:15:00"
"LIN","Large","Yes",476.75,"Moderate","Mixed trend","Uptrend",458.51,477.84,"-","High Value Zone: near resistance; watch for pullback or reversal",475.44,"Neutral",FALSE,1.82,13.79,"2025-07-01 16:11:00"
"ITW","Large","Yes",255.19,"Moderate","Mixed trend","Uptrend",244.21,257.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",255.34,"Neutral",FALSE,2.62,11.35,"2025-07-01 16:11:00"
"FAS",NA,"No",171.83,"Moderate","Mixed trend","Uptrend",158.92,172.5,"-","High Value Zone: near resistance; watch for pullback or reversal",170.84,"Neutral",FALSE,6.73,NA,"2025-07-01 16:03:00"
"QQQ",NA,"No",546.67,"Moderate","Mixed trend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;",547.52,"Neutral",FALSE,2.99,NA,"2025-07-01 16:19:00"
"EEM",NA,"No",48.32,"Good","Mixed trend","Uptrend",47.82,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal",48.3,"Neutral",FALSE,1.85,NA,"2025-07-01 16:16:00"
"IEMG",NA,"No",60.11,"Good","Mixed trend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal",59.99,"Neutral",FALSE,1.78,NA,"2025-07-01 16:17:00"
"VWO",NA,"No",49.63,"Good","Mixed trend","Uptrend",49.01,49.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",49.63,"Higher",FALSE,1.67,NA,"2025-07-01 16:17:00"
"FDL",NA,"No",42.73,"Moderate","Mixed trend","Uptrend",41.515,42.975,"-","High Value Zone: near resistance; watch for pullback or reversal",42.68,"Neutral",FALSE,2.07,NA,"2025-07-01 16:00:00"
"DGRO",NA,"No",64.76,"Good","Mixed trend","Uptrend",62.88,64.95,"-","High Value Zone: near resistance; watch for pullback or reversal",64.71,"Neutral",FALSE,1.73,NA,"2025-07-01 16:00:00"
"FNDX",NA,"No",24.82,"Good","Mixed trend","Uptrend",24.11,24.8981,"-","High Value Zone: near resistance; watch for pullback or reversal",24.77,"Neutral",FALSE,1.83,NA,"2025-07-01 16:00:00"
"VDC",NA,"No",221.55,"Moderate","Mixed trend","Uptrend",216.48,222.73,"-","High Value Zone: near resistance; watch for pullback or reversal",221.01,"Neutral",FALSE,1.37,NA,"2025-07-01 16:00:00"
"FSTA",NA,"No",51.71,"Moderate","Mixed trend","Uptrend",50.5516,52,"-","High Value Zone: near resistance; watch for pullback or reversal",51.57,"Neutral",FALSE,1.32,NA,"2025-07-01 16:00:00"
"PAVE",NA,"No",44.02,"Moderate","Mixed trend","Uptrend",42.68,44.35,"-","High Value Zone: near resistance; watch for pullback or reversal",43.76,"Higher",FALSE,2.45,NA,"2025-07-01 16:00:00"
"AIRR",NA,"No",82.22,"Good","Mixed trend","Uptrend",79.24,82.92,"-","High Value Zone: near resistance; watch for pullback or reversal",81.4,"Neutral",FALSE,2.3,NA,"2025-07-01 16:00:00"
"PRF",NA,"No",42.7,"Good","Mixed trend","Uptrend",41.5,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",42.56,"Neutral",FALSE,1.99,NA,"2025-07-01 16:00:00"
"VYM",NA,"No",134.85,"Good","Mixed trend","Uptrend",130.83,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",134.44,"Neutral",FALSE,1.8,NA,"2025-07-01 16:16:00"
"DIA",NA,"No",444.88,"Moderate","Mixed trend","Uptrend",428.5107,445.9698,"-","High Value Zone: near resistance; watch for pullback or reversal",444.09,"Neutral",FALSE,2.04,NA,"2025-07-01 16:21:00"
"SCHF",NA,"No",22.07,"Moderate","Downtrend","Uptrend",21.6,22.12,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.08,"Neutral",FALSE,1.88,NA,"2025-07-01 16:00:00"
"EMB",NA,"No",92.3782,"Good","Downtrend","Uptrend",91.655,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal",92.32,"Neutral",FALSE,0.9,NA,"2025-07-01 16:09:00"
"QBTS","Mid","No",14.96,"Moderate","Uptrend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; watch for pullback or reversal",14.89,"Neutral",FALSE,7.55,-0.66,"2025-07-01 16:15:00"
"RGC","Mid","No",15.08,"Moderate","Uptrend","Mixed trend",14.4702,26,"-","High Value Zone: near resistance; watch for pullback or reversal",15,"Neutral",FALSE,29.7,-0.01,"2025-07-01 16:10:00"
"AVGO","Large","Yes",265.75,"Good","Uptrend","Mixed trend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal",269.2,"Neutral",FALSE,5.01,2.73,"2025-07-01 16:16:00"
"IBIT",NA,"No",59.93,"Moderate","Uptrend","Mixed trend",59.825,61.525,"-","Balanced Zone: price is rising with room to resistance;",60.43,"Neutral",FALSE,3.7,NA,"2025-07-01 16:19:00"
"CONY",NA,"No",8.81,"Good","Uptrend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;",8.85,"Neutral",FALSE,7.9,NA,"2025-07-01 16:19:00"
"VEA",NA,"No",56.9839,"Good","Uptrend","Mixed trend",55.71,57.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",57.02,"Neutral",FALSE,1.94,NA,"2025-07-01 16:00:00"
"USHY",NA,"No",37.28,"Moderate","Uptrend","Mixed trend",37.25,37.52,"-","High Value Zone: near resistance; watch for pullback or reversal",37.26,"Neutral",FALSE,0.67,NA,"2025-07-01 16:04:00"
"CONL",NA,"No",42.28,"Moderate","Uptrend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;",44.4,"Neutral",FALSE,13.12,NA,"2025-07-01 16:17:00"
"VCIT",NA,"No",82.59,"Good","Uptrend","Mixed trend",82.2533,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal",82.59,"Neutral",FALSE,0.74,NA,"2025-07-01 16:10:00"
"EWW",NA,"No",61.2,"Moderate","Uptrend","Mixed trend",59.18,61.15,"-","High Value Zone: near resistance; watch for pullback or reversal",60.94,"Neutral",FALSE,2.6,NA,"2025-07-01 16:04:00"
"NVDA","Large","Yes",153.14,"Moderate","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",154.39,"Neutral",FALSE,5.74,3.1,"2025-07-01 16:14:00"
"MSFT","Large","Yes",491.58,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",494.38,"Neutral",FALSE,2.36,12.93,"2025-07-01 16:16:00"
"AMZN","Large","Yes",220.4575,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",220.45,"Neutral",FALSE,3.62,6.14,"2025-07-01 16:16:00"
"META","Large","Yes",718,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;",722.28,"Neutral",FALSE,4.42,25.61,"2025-07-01 16:16:00"
"GOOGL","Large","Yes",175.64,"Good","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",174.38,"Neutral",FALSE,3.84,8.95,"2025-07-01 16:15:00"
"SOFI","Large","No",17.58,"Moderate","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;",17.66,"Neutral",FALSE,7.23,0.43,"2025-07-01 16:14:00"
"PLTR","Large","Yes",130.5,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;",131.84,"Neutral",FALSE,9.21,0.23,"2025-07-01 16:14:00"
"NU","Large","No",13.4542,"Good","Mixed trend","Mixed trend",13.04,13.9846,"-","Balanced Zone: price is rising with room to resistance;",13.52,"Higher",FALSE,6.09,0.44,"2025-07-01 16:13:00"
"WBD","Large","Yes",10.94,"Good","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;",10.95,"Neutral",FALSE,5.74,-4.4,"2025-07-01 16:11:00"
"AAL","Mid","No",11.5299,"Moderate","Mixed trend","Mixed trend",10.95,11.71,"-","High Value Zone: near resistance; watch for pullback or reversal",11.41,"Neutral",FALSE,6.53,1,"2025-07-01 16:15:00"
"SPOT","Large","No",722,"Moderate","Mixed trend","Mixed trend",718.03,785,"-","Balanced Zone: price is rising with room to resistance;",730.05,"Neutral",FALSE,5.75,6.6,"2025-07-01 16:09:00"
"RUN","Mid","No",9.07,"Moderate","Mixed trend","Mixed trend",6.98,9.375,"-","High Value Zone: near resistance; watch for pullback or reversal",8.98,"Neutral",FALSE,7.58,-12.21,"2025-07-01 16:15:00"
"CIVI","Mid","No",29.43,"Moderate","Mixed trend","Mixed trend",27.4,29.84,"-","High Value Zone: near resistance; watch for pullback or reversal",29.27,"Neutral",FALSE,5.61,8.71,"2025-07-01 16:06:00"
"LLY","Large","Yes",775,"Moderate","Mixed trend","Mixed trend",773,802.5,"-","Balanced Zone: price is rising with room to resistance;",777.45,"Neutral",FALSE,4.56,12.32,"2025-07-01 16:14:00"
"V","Large","Yes",355.47,"Moderate","Mixed trend","Mixed trend",342.03,357,"-","High Value Zone: near resistance; watch for pullback or reversal",355.24,"Higher",FALSE,2.73,9.94,"2025-07-01 16:11:00"
