"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",340.94,340.571,339.138,306.1,11.38,11.26,"Good","Uptrend","Uptrend",278.96,324.51,0.68,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Moderate Earnings Positive News","333.2-335.76","Neutral","True",3.34,2.75,"2025-09-05 07:29:00"
"SNDK","Mid",NA,"No",65.26,65.019,64.996,62.5,4.42,4.03,"Good","Uptrend","Uptrend",43.32,64.06,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","63.6-64","Neutral","True",3.82,-11.32,"2025-09-05 07:29:00"
"AMZN","Large","Good","Yes",235.04,235.073,234.972,235.68,-0.27,-0.26,"Moderate","Mixed trend","Uptrend",217.88,241.86,0.35,"Good","Price between support and resistance","-","230.34-232.69","Neutral","True",1.84,6.55,"2025-09-05 07:30:00"
"LULU","Large","Good","Yes",166.96,167.008,167.05,206.09,-18.99,-18.96,"Moderate","Mixed trend","Uptrend",195.09,257.93,4.71,"Moderate","Low Value Zone - Price below support"," Moderate Earnings","168.34-170.65","Neutral","True",3.22,14.69,"2025-09-05 07:29:00"
"DOCU","Large","Good","No",81.65,81.613,81.794,76.24,7.1,7.05,"Moderate","Mixed trend","Uptrend",72.37,83.57,1.89,"Moderate","Price between support and resistance"," Positive Earnings","82.55-82.55","Neutral","True",3.68,5.26,"2025-09-05 07:28:00"
"BRZE","Mid",NA,"No",32.85,32.863,32.805,27.66,18.76,18.81,"Moderate","Mixed trend","Uptrend",25.71,30.84,1.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Moderate Earnings","31.94-32.36","Neutral","True",4.66,-1.01,"2025-09-05 07:23:00"
"AEO","Mid","Moderate","No",18.8,18.798,18.786,18.79,0.05,0.04,"Good","Mixed trend","Uptrend",11,19.28,0.06,"Moderate","Price between support and resistance","-","18.7-18.85","Neutral","True",6.45,0.98,"2025-09-05 07:30:00"
"HIMS","Large","Moderate","No",48.66,48.688,48.715,48.11,1.14,1.2,"Moderate","Mixed trend","Uptrend",40.68,72.02,3.22,"Good","Price between support and resistance","-","48.75-48.75","Neutral","True",6.47,0.79,"2025-09-05 07:29:00"
"CRDO","Large","Poor","No",134.5,134.446,134.298,134,0.37,0.33,"Moderate","Mixed trend","Uptrend",101.79,144.27,0.32,"Moderate","Price between support and resistance","-","131.81-133.13","Neutral","True",4.53,0.29,"2025-09-05 07:30:00"
"ALAB","Large","Moderate","No",191.73,191.638,191.886,187.95,2.01,1.96,"Moderate","Mixed trend","Uptrend",129.93,203.97,0.28,"Moderate","Price between support and resistance","-","187.9-189.81","Neutral","True",6.1,0.79,"2025-09-05 07:29:00"
"NOK","Large","Moderate","No",4.57,4.57,4.577,4.6,-0.65,-0.65,"Moderate","Mixed trend","Uptrend",4.22,5.36,1.99,"Moderate","Price between support and resistance","-","4.48-4.52","Higher","True",2.44,0.19,"2025-09-05 07:13:00"
"CIGL","Nano",NA,"No",3.01,3.021,3.031,2.91,3.44,3.81,"Moderate","Mixed trend","Uptrend",1.4,31.76,19.06,"Moderate","Price between support and resistance","-","3.03-3.07","Neutral","True",15.22,-3.78,"2025-09-05 07:30:00"
"BRIA","Micro","Moderate","No",3.39,3.395,3.412,4.15,-18.31,-18.19,"Moderate","Mixed trend","Uptrend",2.27,5.06,0.49,"Moderate","Price between support and resistance","-","3.39-3.39","Neutral","True",6.43,0.12,"2025-09-05 07:24:00"
"DLTH","Micro",NA,"No",3.82,3.809,3.758,3.59,6.41,6.1,"Moderate","Mixed trend","Uptrend",2.11,4.77,0.79,"Moderate","Price between support and resistance"," Strong Positive Earnings","3.33-3.41","Neutral","True",6.25,-1.52,"2025-09-05 07:24:00"
"HOUR","Micro","Poor","No",2.97,2.97,3.001,1.89,57.14,57.16,"Moderate","Mixed trend","Uptrend",1.25,2.23,0.53,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.4-3.5","Higher","True",5.67,0.03,"2025-09-05 07:30:00"
"BBLG","Nano",NA,"No",2.64,2.645,2.649,2.85,-7.37,-7.2,"Moderate","Mixed trend","Uptrend",2.02,6.33,4.2,"Moderate","Price between support and resistance","-","2.58-2.65","Neutral","True",10.7,-21.39,"2025-09-05 07:30:00"
"POLA","Nano",NA,"No",2.88,2.916,2.884,2.89,-0.35,0.91,"Moderate","Mixed trend","Uptrend",1.85,3.75,0.83,"Moderate","Price between support and resistance","-","2.6-2.67","Neutral","True",5.13,-1.82,"2025-09-05 07:27:00"
"AMZU","-",NA,"No",40.53,40.527,40.571,40.77,-0.59,-0.6,"Moderate","Mixed trend","Uptrend",36.14,43.09,0.5,"Good","Price between support and resistance","-","40.49-40.49","Neutral","True",3.66,NA,"2025-09-05 07:22:00"
"AVL","-",NA,"No",56.49,56.525,56.126,46.32,21.96,22.03,"Good","Mixed trend","Uptrend",40.19,51.45,0.84,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.33-54.34","Higher","True",6.75,NA,"2025-09-05 07:30:00"
"SLV","-",NA,"No",36.99,36.997,37.006,36.93,0.16,0.18,"Moderate","Mixed trend","Uptrend",33.45,38.49,0.45,"Good","Price between support and resistance","-","36.25-36.62","Higher","True",2.01,NA,"2025-09-05 07:30:00"
"PATH","Mid",NA,"No",11.33,11.344,11.365,10.85,4.42,4.56,"Moderate","Mixed trend","Mixed trend",10.64,13.79,14.02,"Good","Price between support and resistance"," Moderate Earnings","11.4-11.45","Higher","True",3.3,-0.12,"2025-09-05 07:28:00"
"IOT","Large",NA,"No",40.21,40.213,39.956,35.84,12.19,12.2,"Moderate","Mixed trend","Mixed trend",33.95,41.97,3.24,"Hold","Price between support and resistance"," Moderate Earnings","39.5-39.81","Neutral","True",4.49,-0.22,"2025-09-05 07:28:00"
"LUMN","Mid",NA,"No",5.02,5.018,5.011,4.97,1.01,0.97,"Moderate","Mixed trend","Mixed trend",4.21,5.68,0.93,"Hold","Price between support and resistance","-","4.92-4.97","Neutral","True",4.16,-1.19,"2025-09-05 07:30:00"
"SOXX","-",NA,"No",246.59,246.611,246.598,244.17,0.99,1,"Moderate",NA,"Mixed trend",236.2,260.81,2.09,"Good","Price between support and resistance","-","241.66-244.12","Neutral","True",1.98,NA,"2025-09-05 07:05:00"
"KLTO","Nano",NA,"No",0.57,0.572,0.578,0.495,15.15,15.6,"Moderate","Mixed trend","Downtrend",0.54,1.69,-24.33,"Hold","Price between support and resistance","-","0.56-0.58","Neutral","True",22.08,-0.46,"2025-09-05 07:30:00"
"DAVA","Small","Moderate","No",10.04,10.024,10.038,9.97,0.7,0.54,"Moderate","Mixed trend","Downtrend",11.78,16.41,-3.56,"Hold","Low Value Zone - Price below support"," Positive Earnings","10.06-10.06","Neutral","True",5.54,0.41,"2025-09-05 07:23:00"
"SOUN","Mid",NA,"No",13.43,13.419,13.401,13.29,1.05,0.97,"Moderate","Uptrend","Uptrend",11.47,17.47,2.29,"Moderate","Price between support and resistance","-","13.37-13.37","Neutral","False",6.79,-0.68,"2025-09-05 07:29:00"
"MU","Large","Good","Yes",125.83,125.79,125.578,124.21,1.3,1.27,"Good","Uptrend","Uptrend",113.38,132.78,0.79,"Moderate","Price between support and resistance","-","123.31-124.57","Higher","False",3.54,5.54,"2025-09-05 07:28:00"
"NBY","Nano","Moderate","No",4.76,4.712,4.676,4.22,12.8,11.66,"Good","Uptrend","Uptrend",0.78,4.54,0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.64-4.68","Neutral","False",5.08,2.3,"2025-09-05 07:30:00"
"AAPU","-",NA,"No",29.11,29.093,29.091,29.22,-0.38,-0.43,"Moderate","Uptrend","Uptrend",23.46,29.92,0.12,"Moderate","Price between support and resistance","-","28.53-28.82","Neutral","False",3.78,NA,"2025-09-05 07:28:00"
"AAPL","Large","Good","Yes",239.37,239.341,239.345,239.78,-0.17,-0.18,"Moderate","Mixed trend","Uptrend",210.72,245.31,0.19,"Moderate","Price between support and resistance"," Positive News","234.58-236.98","Neutral","False",1.92,6.58,"2025-09-05 07:31:00"
"GOOGL","Large","Good","Yes",231.9,231.933,231.914,232.3,-0.17,-0.16,"Good","Mixed trend","Uptrend",186.71,237.61,0.12,"Moderate","Price between support and resistance","-","231.93-231.93","Neutral","False",1.54,9.39,"2025-09-05 07:31:00"
"OPEN","Mid",NA,"No",6.23,6.223,6.206,5.96,4.53,4.41,"Good","Mixed trend","Uptrend",2.12,6.21,0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.11-6.17","Lower","False",14.47,-0.43,"2025-09-05 07:29:00"
"INHD","Nano",NA,"No",9.15,9.092,9.048,8.2,11.59,10.88,"Good","Mixed trend","Uptrend",1.68,11.19,0.46,"Moderate","Price between support and resistance","-","8.55-8.55","Neutral","False",13.69,-2.71,"2025-09-05 07:29:00"
"OSCR","Mid",NA,"No",18.69,18.698,18.701,18.38,1.69,1.73,"Moderate","Mixed trend","Uptrend",15.07,22.59,1.27,"Hold","Price between support and resistance","-","18.7-18.76","Neutral","False",8.18,-0.69,"2025-09-05 07:28:00"
"BE","Large","Poor","No",55.96,55.931,55.957,54.91,1.91,1.86,"Moderate","Mixed trend","Uptrend",33.47,56.5,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","54.84-55.4","Neutral","False",5.88,0.11,"2025-09-05 07:28:00"
"CLS","Large","Good","No",229.2,228.927,228.086,221.34,3.55,3.43,"Good","Mixed trend","Uptrend",171.47,226.59,0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","223.06-226.03","Neutral","False",4.13,4.6,"2025-09-05 07:30:00"
"HWH","Nano",NA,"No",6.05,6,5.933,6.2,-2.42,-3.22,"Good","Mixed trend","Uptrend",1.38,7.95,0.36,"Moderate","Price between support and resistance","-","5.82-5.88","Neutral","False",7.86,-0.23,"2025-09-05 07:28:00"
"SOGP","Micro","Poor","No",35.59,35.456,35,35.9,-0.86,-1.24,"Good","Mixed trend","Uptrend",3.77,37.57,0.05,"Hold","Price between support and resistance","-","33.45-33.45","Higher","False",9.37,0.84,"2025-09-05 07:28:00"
"GGLL","-",NA,"No",58.17,58.215,58.141,58.35,-0.31,-0.23,"Good","Mixed trend","Uptrend",39.56,59.74,0.07,"Hold","Price between support and resistance","-","57.96-57.96","Neutral","False",3.05,NA,"2025-09-05 07:27:00"
