"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.68,"Moderate","Mixed trend","Uptrend","-",16.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.98,-0.25,"2025-06-23 06:59:00"
"COIN","Large","Yes",301.3,"Moderate","Mixed trend","Uptrend","-",303.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.66,5.32,"2025-06-23 06:59:00"
"AAPL","Large","Yes",200.88,"Moderate","Mixed trend","Mixed trend","-",201,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.24,6.43,"2025-06-23 06:59:00"
"META","Large","Yes",683.75,"-","Mixed trend","Mixed trend","-",670.32,"Elevated zone - monitor trend and volume before entering","Higher",TRUE,4.42,25.6,"2025-06-23 06:53:00"
"AMZN","Large","Yes",209.81,"Moderate","Downtrend","Mixed trend","-",205.8,"Elevated zone - monitor trend and volume before entering","Higher",TRUE,3.68,6.14,"2025-06-23 06:55:00"
"MSFT","Large","Yes",476.96,"-","Mixed trend","Downtrend","-",467.46,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,2.36,12.92,"2025-06-23 06:56:00"
"GOOGL","Large","Yes",167.09,"Moderate","Mixed trend","Downtrend","-",167.16,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.85,8.96,"2025-06-23 06:59:00"
"AVGO","Large","Yes",248.55,"Moderate","Mixed trend","Downtrend","-",248.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.05,2.74,"2025-06-23 06:56:00"
"CRWV","Large","No",183.46,"Moderate","Mixed trend","Uptrend","-",182.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-23 06:56:00"
"RKLB","Large","No",29.15,"Moderate","Mixed trend","Uptrend","-",29.22,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.53,-0.41,"2025-06-23 06:59:00"
"HIMS","Large","No",63.71,"Moderate","Mixed trend","Uptrend","-",64.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.78,0.68,"2025-06-23 06:59:00"
"ASTS","Large","No",44.4,"Moderate","Mixed trend","Uptrend","-",45.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7,-1.98,"2025-06-23 06:59:00"
"NVDA","Large","Yes",142.88,"Moderate","Mixed trend","Mixed trend","-",142.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.87,3.1,"2025-06-23 06:59:00"
"TSLA","Large","No",324.84,"Moderate","Mixed trend","Mixed trend","-",324.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.74,"2025-06-23 06:59:00"
"UNH","Large","Yes",300.64,"-","Mixed trend","Mixed trend","-",300.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.78,23.9,"2025-06-23 06:46:00"
"ORCL","Large","Yes",204.76,"-","Mixed trend","Mixed trend","-",204.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.34,"2025-06-23 06:56:00"
"TNA",NA,"No",30.62,"Moderate","Mixed trend","Mixed trend","-",30.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.19,NA,"2025-06-23 07:00:00"
"SOXL",NA,"No",21.13,"Moderate","Mixed trend","Mixed trend","-",21.14,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.84,NA,"2025-06-23 07:00:00"
"AAPU",NA,"No",21.17,"Moderate","Mixed trend","Mixed trend","-",21.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.05,NA,"2025-06-23 06:59:00"
"NVDU",NA,"No",81.87,"-","Mixed trend","Mixed trend","-",82.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.61,NA,"2025-06-23 06:51:00"
"YINN",NA,"No",38.48,"Moderate","Downtrend","Mixed trend","-",38.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-23 07:00:00"
