"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.595,36.534,36.545,35.74,2.39,"0.99","Moderate","Uptrend","Mixed trend","Hold","Neutral",33.2,42.49,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","26.97-45.93","False",5.32,4.55,"2025-11-06 13:02:00","","","","","Undervalued","2025-11-06 13:02:00","2025-11-06 13:02:00",2025-11-06 13:02:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.74,0.58,0.5,59.95,5.32,0.0532,52.48,4.7,52.48,7,0,0,28.195
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",101.28,101.041,100.999,93.46,8.37,"17.71","Moderate","Mixed trend","Uptrend","Hold","Neutral",88.8,118.66,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","71.08-118.35","False",4.28,1.47,"2025-11-06 12:59:00","","","Earnings Alert","","","2025-11-06 12:59:00","2025-11-06 12:59:00",2025-11-06 12:59:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.39,0.463333333333333,0.5,53.6444444444444,4.28,0.0428,54.3533333333333,27.7,54.3533333333333,5,0,8,31.9383333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.39,272.288,272.137,270.14,0.83,"-0.6","Good","Uptrend","Mixed trend","Hold","Neutral",243.45,283.57,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","223.12-321.66","False",3.32,7.46,"2025-11-06 13:01:00","Good Fundamentals & Health","","","","","2025-11-06 13:01:00","2025-11-06 13:01:00",2025-11-06 13:01:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.39,0.13,0.5,50.575,3.32,0.0332,52.23,-94.8,52.23,7,0,0,29.07
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.31,124.372,124.461,124.54,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.13,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Higher","121.26-138.01","False",1.95,7.96,"2025-11-06 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:01:00","2025-11-06 13:01:00",2025-11-06 13:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.48,1,0.5,65.25,1.95,0.0195,51.05,NA,51.05,7,0,0,24.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.54,21.523,21.47,22.33,-3.54,"4.72","Moderate","Uptrend","Mixed trend","Hold","Neutral",21.29,27.25,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Moderate Earnings + ","Strong"," + Upwards Momentum Signal + Moderate Earnings + ",NA,"Neutral","Neutral","15.02-28.06","False",3.72,1.33,"2025-11-06 12:59:00","","","Earnings Alert","","","2025-11-06 12:59:00","2025-11-06 12:59:00",2025-11-06 12:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,23.15,1,0.5,69.75,3.72,0.0372,58.28,8.2,58.28,7,0,8,31.245
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.07,9.062,9.04,9.57,-5.22,"-0.28","Moderate","Uptrend","Mixed trend","Hold","Neutral",8.98,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","3.07-15.07","False",8.79,-1.27,"2025-11-06 13:00:00","","","","","","2025-11-06 13:00:00","2025-11-06 13:00:00",2025-11-06 13:00:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,64.83,1,0.5,59.4166666666667,8.79,0.0879,41.71,-13.8,41.71,1,0,0,21.1525
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.515,17.517,17.543,17.48,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.11,20.45,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","13.32-21.71","False",2.62,1.69,"2025-11-06 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:01:00","2025-11-06 13:01:00",2025-11-06 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.26,1,0.5,66.75,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",50.5,50.539,50.594,48.24,4.68,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",46.49,55.5,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Moderate"," + Breakdown Signal + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","38.1-62.9","False",3.9,2.36,"2025-11-06 12:59:00","","","Earnings Alert","","","2025-11-06 12:59:00","2025-11-06 12:59:00",2025-11-06 12:59:00,0,0.5,0,1,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.25,0.416666666666667,0.5,48.8055555555556,3.9,0.039,46.7666666666667,NA,46.7666666666667,5,0,8,26.9166666666667
"ACLX","Healthcare","Biotechnology","United States","Mid",NA,"No",88.175,88.206,88.167,87.51,0.76,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.84,96.19,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","69.36-106.77","False",4.14,-3.41,"2025-11-06 12:59:00","","","","","","2025-11-06 12:59:00","2025-11-06 12:59:00",2025-11-06 12:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.78,0.26,0.5,43.65,4.14,0.0414,41.96,NA,41.96,1,0,0,22.465
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242.75,242.418,242.251,247.82,-2.05,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",237.16,266.27,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Moderate","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","161.25-278","False",3.38,12.14,"2025-11-06 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:01:00","2025-11-06 13:01:00",2025-11-06 13:01:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,4.21,1,0.5,72.75,3.38,0.0338,64.62,NA,64.62,7,0,0,33.73
