"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALAB","Large","No",123.39,"Moderate","Good","Uptrend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback",122.77,"Neutral","True",7.26,1.31,"2025-07-21 13:51:00"
"VZ","Large","Yes",42.925,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",42.49,"Neutral","True",1.72,4.2,"2025-07-21 13:50:00"
"RIOT","Mid","No",14.48,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0.03,"High Value Zone - Price near resistance",14.34,"Neutral","True",7.17,-1.37,"2025-07-21 13:50:00"
"RXRX","Mid","No",6.5147,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.04,"High Value Zone - Price near resistance",6.48,"Neutral","True",9.07,-1.8,"2025-07-21 13:50:00"
"IREN","Mid","No",19.7955,"Moderate","Moderate","Mixed trend","Uptrend",15.64,20.03,0.06,"High Value Zone - Price near resistance",19.63,"Neutral","True",6.06,-0.31,"2025-07-21 13:51:00"
"CLF","Mid","No",10.625,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.66,"Neutral","True",8.1,-2.43,"2025-07-21 13:51:00"
"DJT","Mid","No",19.4801,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,3.11,"Balanced Zone",19.39,"Neutral","True",7.3,1.11,"2025-07-21 13:51:00"
"NVTS","Small","No",8.7453,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.66,"Neutral","True",10.29,-0.53,"2025-07-21 13:51:00"
"XYZ","Large","No",78.55,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.43,"Neutral","True",5.26,4.12,"2025-07-21 13:51:00"
"S","Mid","No",19.48,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback",19.48,"Neutral","True",3.86,-1.32,"2025-07-21 13:51:00"
