"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.6837,36.742,36.775,36.76,-0.21,"0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",32.82,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","27.06-46.51","False",5.31,4.55,"2025-10-31 19:45:00","","","","","Undervalued","2025-10-31 19:45:00","2025-10-31 19:45:00",2025-10-31 19:45:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.44,0.48,0.5,51.6,5.31,0.0531,42.49,-0.265329707681676,42.49,7,0,0,21.9475
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.036222,270.011,269.997,271.4,-0.5,"2.02","Good","Mixed trend","Uptrend","Hold","Neutral",240.24,283.57,"Good","Low reward High risk zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Very Strong"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","220.94-319.8","True",3.32,6.6,"2025-10-31 19:59:00","Good Fundamentals & Health","News Alert","Earnings Alert","","","2025-10-31 19:59:00","2025-10-31 19:59:00",2025-10-31 19:59:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.44,0.146666666666667,0.5,59.4333333333333,3.32,0.0332,62.8966666666667,-48.8,62.8966666666667,7,8,8,36.8116666666667
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.3198,2.319,2.318,2.3,0.86,"0.99","Good","Mixed trend","Uptrend","Hold","Neutral",2.16,2.45,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","1.9-2.72","False",2.53,0.19,"2025-10-31 18:37:00","","","","","","2025-10-31 18:37:00","2025-10-31 18:37:00",2025-10-31 18:37:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.95,0.316666666666667,0.5,53.8333333333333,2.53,0.0253,56.8866666666667,19.7,56.8866666666667,5,0,0,31.9091666666667
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",10.12,10.111,10.103,11.55,-12.38,"-3.19","Moderate","Mixed trend","Downtrend","Hold","Neutral",9.99,12.86,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","6.99-13.19","True",3.72,0.9,"2025-10-31 19:49:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-10-31 19:49:00","2025-10-31 19:49:00",2025-10-31 19:49:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,27.44,1,0.5,56,3.72,0.0372,45.28,-11.4,45.28,5,0,8,20.92
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",123.97,123.815,123.705,124.67,-0.56,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.31,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","120.88-137.87","False",1.99,7.95,"2025-10-31 18:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 18:08:00","2025-10-31 18:08:00",2025-10-31 18:08:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,54.33,1,0.5,66,1.99,0.0199,57.01,-13.8,57.01,7,0,0,28.0775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",11.2463,11.247,11.243,10.96,2.61,"0.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.7,14.95,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","5.25-17.19","False",8.78,-1.27,"2025-10-31 19:59:00","","","","","","2025-10-31 19:59:00","2025-10-31 19:59:00",2025-10-31 19:59:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,2.46,0.82,0.5,61.4,8.78,0.0878,51.92,5.2,51.92,1,0,0,28.705
"ADAM","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",6.571,6.635,6.671,6.58,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.37,7.69,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Higher","Neutral","5.16-8.18","True",2.92,0.19,"2025-10-31 18:14:00","","","","","","2025-10-31 18:14:00","2025-10-31 18:14:00",2025-10-31 18:14:00,0.5,0.5,0,0.4,0.1,0.5,0.75,0.5,0.5875,0.438125,0.538125,0.5,3.41,1,1,71.525,2.92,0.0292,64.3675,NA,64.3675,5,0,0,27.545
"ADP","Technology","Software - Application","United States","Large","Good","Yes",260,260.146,260.565,261.53,-0.59,"-","Moderate","Mixed trend","Downtrend","Hold","Oversold",258.55,315.86,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","217.83-302.77","False",1.71,10.12,"2025-10-31 19:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 19:52:00","2025-10-31 19:52:00",2025-10-31 19:52:00,0.5,0,0.5,0,0,0.5,0.75,0.75,0.75,0.2875,0.2875,0.75,31.67,1,0.5,56.5,1.71,0.0171,43.04,NA,43.04,7,0,0,18.6475
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.5,120.511,120.401,121.89,-1.14,"-0.37","Good","Mixed trend","Uptrend","Hold","Neutral",109.6,125.62,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","105.85-134.67","False",1.73,6.83,"2025-10-31 18:30:00","Good Fundamentals & Health","","","","","2025-10-31 18:30:00","2025-10-31 18:30:00",2025-10-31 18:30:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.5,0.166666666666667,0.5,53.8333333333333,1.73,0.0173,55.6866666666667,-1.3,55.6866666666667,7,0,0,30.5591666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.9,13.918,13.919,14.02,-0.86,"-1.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.23,15.86,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.33-17.46","True",4.77,1.3,"2025-10-31 19:31:00","","","","","Undervalued","2025-10-31 19:31:00","2025-10-31 19:31:00",2025-10-31 19:31:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,3.12,1,0.5,68,4.77,0.0477,57.23,-11.5300811839931,57.23,7,0,0,26.8825
